country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Netherlands,Xavi Simons,RB Leipzig,W,C,22,55.68156120416626,55.68156120416626,Winger,UEFA Euro,1.0,1.0,1.0,0.8409090909090909,0.3961038961038961,0.748062015503876,0.8401162790697674,,0.7225,0.8225,0.5726256983240223,0.35253456221198154,,,0.45801526717557256,0.3791348600508906,77.14285714285715,34.44444444444444,87.65432098765432,58.0246913580247,,51.21951219512195,85.36585365853658,62.857142857142854,77.10843373493977,,,23.170731707317074,51.21951219512195,37.19512195121951,70.56609454983439,77.10843373493977,58.14814814814815,0.9
Netherlands,Jeremie Frimpong,Liverpool,FB,B,25,51.264535188806015,51.264535188806015,Fullback / Wing-Back,1. Bundesliga,1.0,1.0,1.0,0.42307692307692313,0.9615384615384616,0.5591085271317829,0.9961240310077519,0.3220338983050847,0.8059701492537313,0.6268656716417911,0.6610169491525424,0.125,0.9,0.9,0.46153846153846156,0.49230769230769234,25.925925925925924,100.0,41.02564102564102,100.0,21.428571428571427,87.5,75.0,64.86486486486487,5.0,90.0,96.29629629629629,52.5,20.0,64.69907407407408,64.99084249084248,5.0,63.59693026359693,0.97
Netherlands,Donyell Malen,Borussia Dortmund,W,C,27,49.84134913638293,49.84134913638293,Winger,UEFA Euro,1.0,1.0,1.0,0.7272727272727273,0.8116883116883118,0.4953757143665478,0.5539240649578452,,0.7570454545454546,0.5648636363636363,,0.2539771588859948,,,0.5379597501734907,0.40971547536433034,68.57142857142857,82.22222222222221,55.55555555555556,12.345679012345679,,65.85365853658537,39.02439024390244,,45.78313253012048,,,35.36585365853659,59.756097560975604,47.5609756097561,43.19482083709726,45.78313253012048,75.39682539682539,0.9
Netherlands,Tijjani Reijnders,AC Milan,DM,C,27,45.17062161261467,46.95807184898334,Defensive Midfielder,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.4512987012987013,0.8604651162790697,0.6724806201550387,0.8818565400843881,0.7175,0.73,0.8435754189944135,0.652073732718894,,,0.2519083969465649,0.900763358778626,13.333333333333334,62.121212121212125,67.6056338028169,85.71428571428571,63.63636363636363,69.86301369863014,76.71232876712328,81.69014084507043,34.24657534246575,,,1.36986301369863,98.63013698630137,50.0,72.70632512384392,34.24657534246575,52.381562099871964,0.9
Netherlands,Cody Mathès Gakpo,Liverpool,FW,C,26,46.52466119221846,46.52466119221846,Forward / Striker,FIFA World Cup,1.0,1.0,1.0,0.9614137211224588,0.46887389848554895,0.5486126110991112,0.8934908520731834,0.7724499863551442,0.542922256621947,0.6478457172342622,0.25411070169182615,0.15177603924790722,0.4667075163398693,0.4204955130200228,0.4246810218245825,0.37729988052568697,98.9795918367347,16.379310344827587,80.0,85.84905660377359,70.58823529411765,18.51851851851852,50.0,35.714285714285715,50.45871559633027,27.450980392156865,14.893617021276595,22.727272727272727,72.72727272727273,34.449785716994725,60.99116208328195,50.45871559633027,50.357729298616,0.9
Netherlands,Memphis Depay,Corinthians,FW,C,32,41.859976119650774,41.859976119650774,Forward / Striker,FIFA World Cup,1.0,0.8,0.93,0.4953662842012357,0.8131838495916166,0.4653189441151137,0.8151541454335032,0.793860514586001,0.9212461300309598,0.8938940488476091,0.8104898514508568,0.23782731397134999,0.44548535463568145,0.4703703703703704,0.6444262040913112,0.4809470391346777,23.46938775510204,56.03448275862068,63.8095238095238,72.64150943396226,76.47058823529412,88.88888888888889,82.4074074074074,97.61904761904762,65.13761467889908,19.607843137254903,29.78723404255319,66.36363636363637,89.0909090909091,51.212405658588395,76.84358355501529,65.13761467889908,59.04097271092345,0.9
Netherlands,Virgil van Dijk,Liverpool,,D,,,38.651685393258425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Denzel Dumfries,Inter Milan,,D,,,36.741573033707866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Ryan Isaac Gravenberch,Liverpool,,D,,,36.62921348314607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Frenkie de Jong,Barcelona,,D,,,34.49438202247191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Victor Okoh Boniface,Bayer Leverkusen,FW,B,25,64.41792084273689,64.41792084273689,Forward / Striker,1. Bundesliga,1.0,1.0,1.0,0.38461538461538464,1.0,0.625968992248062,0.9767441860465116,0.7966101694915254,1.0,0.7910447761194029,0.6440677966101694,0.07500000000000001,0.6000000000000001,0.7125,0.2923076923076923,0.2153846153846154,13.26530612244898,100.0,85.71428571428571,97.16981132075472,82.35294117647058,100.0,66.66666666666666,82.14285714285714,23.853211009174313,56.86274509803921,74.46808510638297,12.727272727272727,43.63636363636363,46.92361664201463,86.38074097563553,23.853211009174313,65.1360544217687,0.97
Nigeria,Ademola Lookman,Atalanta,W,C,28,48.805264545988834,48.805264545988834,Winger,African Cup of Nations,0.9,0.95,1.0,0.888888888888889,0.6666666666666667,0.3022284122562674,0.8161559888579387,0.5,0.7075812274368232,0.6570397111913359,0.40756302521008403,0.38305084745762713,0.9724770642201835,0.9908256880733946,0.8388278388278387,0.2564102564102564,88.57142857142857,65.55555555555556,17.28395061728395,53.086419753086425,20.0,47.5609756097561,52.4390243902439,34.285714285714285,80.72289156626506,100.0,100.0,84.14634146341463,30.48780487804878,78.65853658536585,38.074074074074076,80.72289156626506,62.804232804232804,0.9
Nigeria,Alex Iwobi,Fulham,DM,C,29,40.113650884301244,40.113650884301244,Defensive Midfielder,African Cup of Nations,0.9,0.88,1.0,0.18686868686868688,0.16666666666666669,0.9805013927576601,0.6420612813370473,0.5,0.700361010830325,0.47653429602888087,0.8529411764705881,0.7152542372881355,,,0.4065934065934066,0.16117216117216118,11.11111111111111,31.818181818181817,97.1830985915493,81.42857142857143,31.818181818181817,64.38356164383562,39.726027397260275,84.50704225352112,50.68493150684932,,,15.068493150684931,8.21917808219178,11.643835616438356,62.90788817587969,50.68493150684932,42.47877839427135,0.9
Nigeria,Victor James Osimhen,Galatasaray,FW,C,27,30.63301016276835,36.16631950791832,Forward / Striker,African Cup of Nations,0.9,0.88,1.0,0.38383838383838387,0.9696969696969697,0.24233983286908078,0.6364902506963789,0.5,0.703971119133574,0.6137184115523466,0.1092436974789916,0.14915254237288136,0.30275229357798167,0.6788990825688074,0.3882783882783883,0.20512820512820512,12.244897959183673,89.65517241379311,27.61904761904762,42.45283018867924,23.52941176470588,38.88888888888889,38.88888888888889,16.666666666666664,49.54128440366973,7.8431372549019605,70.2127659574468,19.090909090909093,37.27272727272727,33.604884893996285,34.27581347004211,49.54128440366973,39.522245679881145,0.9
Nigeria,William Troost-Ekong,Al-Kholood,CB,C,32,29.819902941176476,29.819902941176476,Centre-Back,African Cup of Nations,0.9,0.8,0.93,0.7474747474747475,0.9494949494949496,0.16434540389972144,0.22562674094707522,0.5,0.9422382671480145,0.8916967509025271,0.8361344537815125,0.7016949152542372,,,0.05860805860805861,0.8131868131868132,68.57142857142857,100.0,2.941176470588235,31.25,42.857142857142854,100.0,97.22222222222221,85.71428571428571,36.11111111111111,,,17.647058823529413,63.888888888888886,40.76797385620915,54.85410830999066,36.11111111111111,84.76190476190476,0.9
Norway,Erling Haaland,Manchester City,,D,,,62.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Martin Ødegaard,Arsenal,,D,,,36.17977528089887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,Julio César Enciso Espínola,Strasbourg,AM,C,22,42.374548812296524,42.374548812296524,Attacking Midfielder,Copa America,1.0,0.88,1.0,0.7954545454545455,0.48051948051948057,0.8284844033899798,0.9203454186235123,0.23839662447257381,0.7493931623931624,0.9144807692307693,0.43867163252638114,0.6431917928461707,0.6881445170660858,0.6944081336238199,0.7585585039783513,0.3058544367704673,90.9090909090909,25.64102564102564,61.76470588235294,64.70588235294117,4.545454545454546,27.27272727272727,81.81818181818183,19.35483870967742,82.35294117647058,40.0,34.78260869565217,55.88235294117647,44.11764705882353,43.69565217391305,48.02139037433155,82.35294117647058,45.30165175326465,0.9
Portugal,Vitor Machado Ferreira,Paris Saint-Germain,DM,A,26,51.599683043352876,66.3375876037895,Central Midfielder,Ligue 1,1.0,1.0,1.0,0.30359990886306676,0.6144907723855092,0.9001805868561408,0.6326941195055399,,0.7881578947368422,0.49210526315789477,0.8931371132119668,0.6632306572883823,0.90625,0.96875,0.471497666656365,0.3321924158605557,15.555555555555555,78.78787878787878,78.87323943661971,80.0,,79.45205479452055,42.465753424657535,90.14084507042254,36.986301369863014,80.32786885245902,94.33962264150944,20.54794520547945,23.28767123287671,54.625776983081145,70.19776191394945,36.986301369863014,61.49475980461896,1.0
Portugal,Danilo Luís Hélio Pereira,Al-Ittihad,CB,A,34,48.06747647058824,48.06747647058824,Centre-Back,Ligue 1,0.9,0.8,0.88,0.5839727195225916,0.7438192668371696,0.9044201983595338,0.5333221899192855,,0.8230002035416242,0.6851211072664359,0.9263576177940998,0.7439848197343453,0.6416184971098265,0.791907514450867,0.22101801845634864,0.36602929012796187,57.14285714285714,93.47826086956522,94.11764705882352,84.375,,94.44444444444444,91.66666666666666,100.0,44.44444444444444,72.0,95.83333333333334,76.47058823529412,8.333333333333332,63.1593137254902,91.15093954248366,44.44444444444444,83.54037267080746,1.0
Portugal,Brandon Fernandes,Manchester United,W,D,31,41.18264245709125,41.18264245709125,Winger,Indian Super league,0.8,1.0,0.97,0.15217391304347827,0.31521739130434784,0.9078947368421053,0.8715170278637772,0.5,0.6747404844290658,0.6055363321799309,0.6151079136690648,0.7266666666666667,,,0.4336917562724014,0.8745519713261649,1.4285714285714286,28.888888888888886,98.76543209876543,64.19753086419753,20.0,43.90243902439025,43.90243902439025,77.14285714285715,100.0,,,20.73170731707317,97.5609756097561,59.146341463414636,54.153568202348694,100.0,35.82010582010582,0.8
Portugal,Nuno Mendes,Paris Saint-Germain,,D,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,João Maria Lobo Alves Palhinha Gonçalves,Tottenham Hotspur,DM,C,30,17.53419154462516,32.861169974258345,Defensive Midfielder,UEFA Euro,1.0,0.95,0.97,0.47773654916512065,0.4081632653061225,0.8062015503875969,0.10271317829457365,0.9092827004219408,0.3525,0.025,0.4888268156424581,0.315668202764977,0.7964857440560765,0.7222222222222222,0.9567430025445294,0.6055979643765904,42.22222222222222,59.09090909090909,52.112676056338024,1.4285714285714286,81.81818181818183,21.91780821917808,1.36986301369863,26.76056338028169,2.73972602739726,55.73770491803278,45.28301886792453,98.63013698630137,61.64383561643836,65.32367409717426,31.729420107193597,2.73972602739726,42.691231564471,0.9
Portugal,Cristiano Ronaldo dos Santos Aveiro,Al-Nassr,FW,C,41,26.560514260628118,32.53078494762086,Forward / Striker,FIFA World Cup,1.0,0.8,0.82,0.4453550764230376,0.9568500539374325,0.32495140038879694,0.8298560278184441,0.5739042714230069,0.9118722050223598,0.6407593739250086,0.16815246245889298,0.05920527750985366,,,0.11403321568305563,0.4237981887329339,20.408163265306122,85.34482758620689,40.95238095238095,77.35849056603774,35.294117647058826,87.03703703703704,47.22222222222222,25.0,20.18348623853211,,,1.8181818181818181,76.36363636363637,39.09090909090909,57.57284968494736,20.18348623853211,43.584330283837666,0.9
Portugal,Rúben Santos Gato Alves Dias,Manchester City,,D,,,31.797752808988765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,João Félix Sequeira,Chelsea,CM,C,26,19.448997378620888,19.448997378620888,Central Midfielder,FIFA World Cup,1.0,1.0,1.0,0.4897785601669097,0.38913244253050083,0.26393188854489164,0.7321981424148607,0.5234869287611903,0.6439628482972135,0.27244582043343657,0.28723404255319146,0.2441860465116279,,,0.33548387096774196,0.0935483870967742,29.629629629629626,42.42424242424242,8.333333333333332,60.65573770491803,30.0,47.540983606557376,16.39344262295082,15.254237288135593,16.39344262295082,,,4.918032786885246,4.918032786885246,4.918032786885246,32.58469945355191,16.39344262295082,29.10270311400255,0.9
Saudi Arabia,Salem Mohammed Al Dawsari,Al-Hilal,CM,C,34,48.78466000131308,48.78466000131308,Central Midfielder,FIFA World Cup,0.8,0.8,0.88,0.6116504854368932,0.8155339805825242,0.7221362229102166,0.8924148606811146,0.7253731343283583,0.8390092879256966,1.0,0.4432624113475177,0.7296511627906976,0.6216810966810966,0.7133297258297258,0.6193548387096774,0.6838709677419355,46.2962962962963,93.93939393939394,73.33333333333333,90.1639344262295,65.0,85.24590163934425,100.0,35.59322033898305,88.52459016393442,18.91891891891892,36.84210526315789,34.42622950819672,90.1639344262295,45.08779702912576,82.74863387978141,88.52459016393442,58.609636858224434,0.9
Scotland,Scott McTominay,Napoli,,D,,,39.10112359550562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Sadio Mané,Al-Nassr,CM,C,34,43.706536338628744,43.706536338628744,Central Midfielder,African Cup of Nations,0.9,0.8,0.88,0.6666666666666667,0.7727272727272728,0.6963788300835655,0.9415041782729805,0.5,0.9097472924187726,0.7978339350180506,0.8697478991596637,0.5491525423728814,0.7155963302752294,0.8486238532110092,0.7106227106227107,0.1758241758241758,57.407407407407405,92.42424242424242,66.66666666666666,95.08196721311475,25.0,96.72131147540983,78.68852459016394,94.91525423728814,72.1311475409836,40.54054054054054,73.68421052631578,50.81967213114754,11.475409836065573,44.12995825851736,72.43169398907104,72.1311475409836,81.58230135631266,0.9
Senegal,Ismaïla Sarr,Crystal Palace,W,C,28,38.89089935859908,38.89089935859908,Winger,African Cup of Nations,0.9,0.88,1.0,0.48299672914178904,0.7267016250454286,0.5632516414553265,0.8225313237310585,0.5,0.8286621955060036,0.7753672402559619,0.2828691676921081,0.2402977115166129,0.7242559523809523,0.5342427248677248,0.7014825781429197,0.35174427090935634,27.142857142857142,70.0,66.66666666666666,54.32098765432099,20.0,80.48780487804879,78.04878048780488,15.714285714285714,40.963855421686745,67.44186046511628,31.70731707317073,69.51219512195121,41.46341463414634,52.53119682359614,59.90484793736827,40.963855421686745,37.61904761904761,0.9
South Africa,Teboho Mokoena,Mamelodi Sundowns,DM,C,29,50.28745517575018,50.28745517575018,Defensive Midfielder,African Cup of Nations,0.9,0.8,1.0,0.5151515151515152,0.98989898989899,0.6727019498607243,0.5292479108635098,0.5,0.8664259927797834,0.700361010830325,0.49579831932773105,0.9084745762711864,0.9908256880733946,0.6788990825688074,0.7985347985347986,0.2967032967032967,46.666666666666664,100.0,32.3943661971831,60.0,31.818181818181817,93.15068493150685,72.6027397260274,29.577464788732392,82.1917808219178,98.36065573770492,35.84905660377358,67.12328767123287,19.17808219178082,55.12777055112305,57.993194534579835,82.1917808219178,58.74804381846635,0.9
South Africa,Percy Tau,Al Ahly,W,C,31,38.27704156952257,38.27704156952257,Winger,African Cup of Nations,0.9,0.8,0.97,0.4040404040404041,0.9191919191919191,0.5947075208913649,0.7005571030640668,0.5,0.7689530685920578,0.8592057761732852,0.2773109243697479,0.5423728813559322,0.9449541284403671,0.5642201834862386,0.8937728937728938,0.18315018315018314,14.285714285714285,92.22222222222223,69.1358024691358,30.864197530864196,20.0,68.29268292682927,92.6829268292683,12.857142857142856,95.18072289156626,93.02325581395348,36.58536585365854,90.2439024390244,17.073170731707318,59.23142370958593,56.19512195121952,95.18072289156626,39.78835978835979,0.9
South Korea,Heung-Min Son,Tottenham Hotspur,W,C,33,23.552066471740623,28.93012606619692,Winger,FIFA World Cup,0.8,0.95,0.93,0.174757281553398,0.2524271844660194,0.21362229102167188,0.5897832817337462,0.6895522388059702,0.47678018575851394,0.739938080495356,0.2730496453900709,0.3023255813953488,,,0.2903225806451613,0.5709677419354838,2.857142857142857,20.0,7.4074074074074066,16.049382716049383,45.0,17.073170731707318,69.51219512195121,11.428571428571429,62.65060240963856,,,6.097560975609756,86.58536585365853,46.34146341463414,31.008431195423064,62.65060240963856,11.428571428571429,0.9
Spain,Fabián Ruiz Peña,Paris Saint-Germain,CM,A,29,82.00189696610414,79.89615956668337,Central Midfielder,Ligue 1,1.0,1.0,1.0,0.7357028935976305,0.7092731829573936,0.9541094590463333,0.714919667829287,0.639906728847435,0.8565789473684211,0.7710526315789474,0.855590828221012,0.8473199126849381,0.8424385104919162,0.9108724630202959,0.6557931823098557,0.5831839581337372,72.22222222222221,84.84848484848484,98.33333333333333,50.81967213114754,50.0,90.1639344262295,75.40983606557377,93.22033898305084,93.44262295081968,72.97297297297297,84.21052631578947,45.90163934426229,83.60655737704919,71.67292400251849,72.94535519125682,93.44262295081968,83.43034868458597,1.0
Spain,Lamine Yamal Nasraoui Ebana,Barcelona,W,C,18,61.46774599247815,72.56953648437579,Winger,UEFA Euro,1.0,1.0,1.0,0.5454545454545455,0.8441558441558442,0.7025193798449613,0.9825581395348837,0.8291139240506329,0.9475,0.8975,0.4301675977653631,0.21889400921658986,0.8790849673202614,0.9640522875816994,0.8931297709923665,0.25954198473282447,41.42857142857143,85.55555555555556,80.24691358024691,97.53086419753086,65.0,95.1219512195122,97.5609756097561,37.142857142857146,27.710843373493976,90.69767441860465,95.1219512195122,89.02439024390245,32.926829268292686,76.942711287578,87.09214092140921,27.710843373493976,54.70899470899471,0.9
Spain,Pedro González López,Barcelona,,D,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Alejandro Grimaldo García,Bayer Leverkusen,FB,B,30,60.3980286230793,59.831802590486966,Fullback / Wing-Back,1. Bundesliga,1.0,1.0,0.97,0.8461538461538463,0.8076923076923077,0.8391472868217054,0.8798449612403101,0.40826762352680257,0.8805970149253731,0.7761194029850746,0.7627118644067796,0.42500000000000004,0.925,0.925,0.2,0.6153846153846154,77.77777777777779,93.47826086956522,89.74358974358975,85.0,42.857142857142854,95.0,87.5,70.27027027027027,25.0,100.0,100.0,10.0,32.5,60.625,80.02014652014653,25.0,80.50876963920443,0.97
Spain,Álvaro Borja Morata Martín,AC Milan,FW,C,33,48.602256939840025,48.602256939840025,Forward / Striker,FIFA World Cup,1.0,1.0,0.93,0.7079323050196836,0.756983846789672,0.32904560555477735,0.4862683945809757,,0.790315974548227,0.5065875724456192,0.6480446927374302,0.1101226144278574,0.9477124183006537,0.542483660130719,0.7927481393754069,0.2769149945981049,65.3061224489796,47.41379310344828,43.80952380952381,11.320754716981133,,62.96296296296296,23.14814814814815,83.33333333333334,33.94495412844037,100.0,40.42553191489361,83.63636363636363,60.909090909090914,71.24274661508704,35.31034740940402,33.94495412844037,65.3510829619204,0.9
Spain,Sergio Ramos García,unknown,CB,A,39,45.57131241830066,45.57131241830066,Centre-Back,Ligue 1,0.9,0.8,0.82,0.5460358056265985,0.6104006820119352,0.9816108303838795,0.4089954237600246,0.5,0.7686952981884796,0.6357012008955831,0.8603254983251684,0.8729538266919671,0.6562500000000001,0.78125,0.1724079209847711,0.5757269822734719,51.42857142857142,73.91304347826086,100.0,62.5,42.857142857142854,91.66666666666666,86.11111111111111,94.28571428571428,72.22222222222221,76.0,91.66666666666666,58.82352941176471,19.444444444444446,61.48366013071896,76.62698412698413,72.22222222222221,73.20910973084885,1.0
Spain,Mikel Oyarzabal Ugarte,Real Sociedad,FW,C,28,41.92222604508906,41.92222604508906,Forward / Striker,UEFA Euro,1.0,0.95,1.0,0.8116883116883118,0.4350649350649351,0.5164752258624267,0.528035861357878,,0.7251736111111111,0.5887430555555556,,0.12567579497501633,,,0.7103437133971484,0.20934609636899715,86.73469387755102,13.793103448275861,77.14285714285715,19.81132075471698,,45.370370370370374,33.33333333333333,,41.284403669724774,,,78.18181818181819,41.81818181818181,60.0,43.91447040031946,41.284403669724774,50.26389866291344,0.9
Spain,Daniel Olmo Carvajal,Barcelona,AM,C,27,41.62046523602625,41.62046523602625,Attacking Midfielder,FIFA World Cup,1.0,1.0,1.0,0.7121001975370909,0.7169825859146248,0.5350330530689088,0.9584703322373422,0.6795488100985928,0.8397918816649467,0.8505159958720331,0.5584831235609792,0.26464949570726015,0.5958942836393816,0.7284175398554484,0.5810628653770737,0.34193001176502774,66.66666666666666,71.7948717948718,35.294117647058826,76.47058823529412,40.909090909090914,39.39393939393939,63.63636363636363,29.03225806451613,26.47058823529412,16.0,39.130434782608695,29.411764705882355,55.88235294117647,35.10613810741688,51.140819964349376,26.47058823529412,55.83126550868486,0.9
Spain,Marc Cucurella,Chelsea,,D,,,34.157303370786515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Pau Cubarsí Paredes,Barcelona,,D,,,33.59550561797753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Martín Zubimendi Ibáñez,Real Sociedad,,D,,,33.37078651685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Rodrigo Hernández Cascante,Manchester City,,D,,,33.258426966292134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Viktor Gyökeres,Sporting CP,,D,,,38.08988764044944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Alexander Isak,Newcastle United,,D,,,35.842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Granit Xhaka,Bayer Leverkusen,DM,A,33,79.44199058386303,76.05395286584879,Defensive Midfielder,1. Bundesliga,1.0,1.0,0.93,0.8037610342380286,0.4597270606135106,0.9926534500767472,0.7003843099689985,0.8684193014281515,0.8452915890902964,0.7707991588315369,0.9327329185455723,0.9981509075139238,0.7131535947712416,0.6205065359477124,0.34063307690386047,0.33933055228516834,71.11111111111111,63.63636363636363,100.0,90.0,59.09090909090909,90.41095890410958,84.93150684931507,95.77464788732394,98.63013698630137,40.98360655737705,28.30188679245283,5.47945205479452,27.397260273972602,25.54055141964925,84.88667496886674,98.63013698630137,76.8407075449329,1.0
Switzerland,Yann Sommer,Inter Milan,,D,,,34.04494382022472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Dan Ndoye,Bologna,AM,C,25,30.761681967895974,30.761681967895974,Attacking Midfielder,UEFA Euro,1.0,0.8,1.0,0.5941558441558442,0.737012987012987,0.22286821705426357,0.9612403100775193,0.5527426160337552,0.78,0.8075,0.8505896958410926,0.17511520737327188,0.6130174291938999,0.4206608569353668,0.7913486005089059,0.1272264631043257,54.54545454545454,74.35897435897436,2.941176470588235,79.41176470588235,22.727272727272727,30.303030303030305,54.54545454545454,80.64516129032258,11.76470588235294,20.0,8.695652173913043,64.70588235294117,11.76470588235294,26.29156010230179,37.98573975044563,11.76470588235294,69.84986339825049,0.9
Tunisia,Youssef Msakni,Al-Arabi,W,C,35,31.703214622392014,31.703214622392014,Winger,African Cup of Nations,0.9,0.8,0.88,0.5178777110530395,0.5540109836226341,0.47958462737062296,0.491265648512791,0.5971222319773679,0.7530932765589805,0.6509148693264218,0.5044351073762838,0.32343502824858755,,,0.5643142043142043,0.6179242979242979,35.714285714285715,52.22222222222223,54.32098765432099,4.938271604938271,40.0,63.41463414634146,51.21951219512195,50.0,72.28915662650603,,,40.243902439024396,87.8048780487805,64.02439024390245,42.77868112014453,72.28915662650603,45.97883597883598,0.9
Turkey,Hakan Çalhanoğlu,Inter Milan,DM,C,32,67.38672508901479,67.19828154305388,Defensive Midfielder,UEFA Euro,1.0,1.0,0.93,0.9545454545454546,0.14285714285714288,0.937984496124031,0.6191860465116279,0.9345991561181434,0.8200000000000001,0.92,0.8575418994413408,0.923963133640553,,,0.4885496183206107,0.36386768447837153,82.22222222222221,27.27272727272727,88.73239436619718,78.57142857142857,90.9090909090909,84.93150684931507,93.15068493150685,85.91549295774648,87.67123287671232,,,23.28767123287671,34.24657534246575,28.767123287671232,87.2590211255077,87.67123287671232,65.13681415089866,0.9
Turkey,Arda Güler,Real Madrid,W,C,21,63.23693456753844,62.97530742588594,Winger,UEFA Euro,1.0,1.0,1.0,0.9220779220779222,0.2077922077922078,0.7296511627906976,0.7936046511627907,0.9050632911392404,0.845,0.7875,0.6759776536312849,0.6221198156682027,,,0.6870229007633588,0.37404580152671757,95.71428571428572,13.333333333333334,85.18518518518519,44.44444444444444,80.0,82.92682926829268,79.26829268292683,84.28571428571429,96.3855421686747,,,63.41463414634146,47.5609756097561,55.48780487804878,74.36495031616982,96.3855421686747,64.44444444444444,0.9
Turkey,Kenan Yildiz,Juventus,W,C,20,36.54774594312208,39.69819274730594,Winger,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.4285714285714286,0.46705426356589147,0.9437984496124031,0.5738396624472574,0.3575,0.2,0.6113046335852778,0.22119815668202764,,,0.4274809160305344,0.9058524173027991,5.714285714285714,38.88888888888889,49.382716049382715,82.71604938271605,35.0,7.317073170731707,9.75609756097561,74.28571428571429,31.32530120481928,,,19.51219512195122,98.78048780487805,59.146341463414636,36.834387232761216,31.32530120481928,39.62962962962963,0.9
United States,Christian Pulisic,AC Milan,CM,C,27,51.47236697342978,51.47236697342978,Central Midfielder,Copa America,1.0,1.0,1.0,0.4034786680417748,0.49484981038379094,0.7296798292280329,0.926635253584638,0.48401802520449794,0.8063424492604059,0.9126160990712074,0.36963884523217305,0.48143583514926347,,,0.49256614408054944,0.26870046604102255,14.814814814814813,63.63636363636363,76.66666666666667,91.80327868852459,15.0,75.40983606557377,96.72131147540983,23.728813559322035,63.934426229508205,,,19.672131147540984,24.59016393442623,22.131147540983605,71.12021857923497,63.934426229508205,34.0599973368335,0.9
United States,Sergino Dest,PSV Eindhoven,FB,C,25,48.097714432958995,48.097714432958995,Fullback / Wing-Back,FIFA World Cup,0.8,0.95,1.0,0.174757281553398,0.11650485436893204,0.8947368421052632,0.911764705882353,0.12238805970149254,0.6130030959752323,0.8018575851393189,0.375886524822695,0.625,,,0.6161290322580645,0.22580645161290325,7.4074074074074066,32.608695652173914,97.43589743589743,90.0,14.285714285714285,60.0,92.5,32.432432432432435,45.0,,,75.0,10.0,42.5,70.84432234432234,45.0,24.149511830671248,0.9
United States,Timothy Weah,Juventus,W,C,26,43.525226923955984,43.525226923955984,Winger,FIFA World Cup,0.8,1.0,1.0,0.8932038834951456,0.24271844660194172,0.45278637770897834,0.7058823529411765,,0.5975232198142415,0.9071207430340558,0.5656422379826636,0.25290697674418605,,,0.2064516129032258,0.3709677419354839,90.0,16.666666666666664,45.67901234567901,34.5679012345679,,28.04878048780488,100.0,60.0,43.373493975903614,,,3.6585365853658534,46.34146341463415,25.0,52.07392351701294,43.373493975903614,55.55555555555555,0.9
Uruguay,Federico Santiago Valverde Dipetta,Real Madrid,CM,C,27,62.98498436966542,63.978541062041685,Central Midfielder,Copa America,1.0,1.0,1.0,0.4961403213830398,0.5205417559786493,0.9150240131412282,0.6662793364319752,0.49728502354612314,0.8161033711730307,0.7514404884760921,0.6639570153774362,0.9536193572202574,0.4467167525446393,0.6238112528962203,0.44187620272328476,0.461946063275785,31.48148148148148,69.6969696969697,96.66666666666667,40.98360655737705,20.0,81.9672131147541,70.49180327868852,71.1864406779661,96.72131147540983,2.7027027027027026,21.052631578947366,16.39344262295082,62.295081967213115,25.6109647179535,62.02185792349727,96.72131147540983,57.45496395213909,0.9
