country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Germany,Maximilian Mittelstädt,VfB Stuttgart,FB,C,28,44.48867961755946,44.48867961755946,Fullback / Wing-Back,UEFA Euro,1.0,0.95,1.0,0.24350649350649353,0.01948051948051948,0.8275193798449613,0.7936046511627907,0.5247085746978473,0.79,0.515,0.8491620111731844,0.39400921658986177,,,0.3027989821882952,0.6743002544529263,18.51851851851852,8.51063829787234,88.63636363636364,75.55555555555556,82.35294117647058,80.0,55.55555555555556,85.71428571428571,22.22222222222222,,,20.0,40.0,30.0,76.42008318478906,22.22222222222222,37.58114751022552,0.9
Germany,Jonathan Tah,Bayer Leverkusen,CB,B,30,43.66065165484634,43.66065165484634,Centre-Back,1. Bundesliga,1.0,1.0,0.97,0.8846153846153848,0.5384615384615384,0.938953488372093,0.5436046511627907,0.5937745834227276,0.6907089552238806,0.4811194029850747,0.8722422119117508,0.6839573732718893,,,0.1172245057741241,0.6826189078097478,85.71428571428571,57.77777777777777,88.88888888888889,83.33333333333334,66.66666666666666,70.2127659574468,51.06382978723404,86.95652173913044,25.53191489361702,,,40.0,34.04255319148936,37.02127659574468,72.03309692671395,25.53191489361702,76.81619507706465,0.97
Germany,Leroy Sané,Bayern Munich,W,C,30,40.43511178650722,42.82854067070505,Winger,UEFA Euro,1.0,1.0,0.97,0.24350649350649353,0.16558441558441558,0.5549526270456504,0.6364341085271318,0.9661016949152542,0.6597316353836876,0.505421698326549,0.6296804805942198,0.32754560987555376,,,0.598844433768098,0.39746484219766665,5.633802816901409,8.791208791208792,62.35294117647059,20.0,100.0,38.372093023255815,32.55813953488372,74.32432432432432,72.41379310344827,,,54.65116279069767,58.139534883720934,56.3953488372093,50.65663474692202,72.41379310344827,29.583111977478172,0.9
Germany,Robert Andrich,Bayer Leverkusen,DM,B,31,32.0000650713114,32.0000650713114,Defensive Midfielder,1. Bundesliga,1.0,1.0,0.97,0.5832917082917086,0.33279220779220786,0.8924418604651165,0.4171511627906978,0.8000607880998356,0.5556343283582089,0.34850746268656707,0.571394754284632,0.491733870967742,0.8499999999999998,0.8499999999999998,0.6096104912898807,0.6065570561753768,47.82608695652174,52.23880597014925,75.32467532467533,38.15789473684211,53.57142857142857,41.77215189873418,26.582278481012654,39.473684210526315,18.9873417721519,66.66666666666666,66.07142857142857,31.645569620253166,64.1025641025641,57.12155724022813,47.081685802538566,18.9873417721519,46.512859045732434,0.97
Ghana,Mohammed Kudus,Tottenham Hotspur,AM,C,25,25.89857565045249,30.263789302884614,Attacking Midfielder,African Cup of Nations,0.9,0.95,1.0,0.5329681740304242,0.37343163214094105,0.3645578419837373,0.6226984255777086,0.5971222319773679,0.5340737710923265,0.5448256784647525,0.48177180540002484,0.4397779413696893,0.5602678571428571,0.8625992063492063,0.670863203842331,0.4437766703041845,40.625,15.789473684210526,5.128205128205128,15.384615384615385,25.0,10.526315789473683,21.052631578947366,23.52941176470588,53.84615384615385,11.11111111111111,68.0,38.46153846153847,74.35897435897436,47.98290598290599,15.418353576248313,53.84615384615385,26.647961816305468,0.9
Iran,Mehdi Taremi,Inter Milan,FW,C,33,49.27958116195827,49.27958116195827,Forward / Striker,FIFA World Cup,0.8,1.0,0.93,0.6699029126213591,0.7912621359223301,0.6424148606811145,0.9311145510835914,0.8104477611940298,0.6904024767801858,0.8204334365325078,0.27642062866649153,0.6337209302325582,0.7589285714285715,0.5044642857142857,0.9129032258064516,0.03870967741935484,59.79381443298969,51.30434782608696,90.82568807339449,90.9090909090909,88.23529411764706,36.69724770642202,71.29629629629629,43.529411764705884,98.21428571428571,92.15686274509804,31.914893617021278,92.85714285714286,4.464285714285714,55.348296233386975,75.59272342057015,98.21428571428571,51.542524674594176,0.9
Iran,Sardar Azmoun,Shabab Al-Ahli,FW,C,31,31.378917460911225,31.378917460911225,Forward / Striker,FIFA World Cup,0.8,0.8,0.97,0.6145631067961165,0.7231067961165047,0.5046212370726566,0.5101248270864897,,,,,0.2629983388704319,,,,,45.36082474226804,40.869565217391305,73.39449541284404,16.363636363636363,,,,,70.53571428571429,,,,,,44.8790658882402,70.53571428571429,43.115194979829674,0.9
Japan,Wataru Endo,Liverpool,DM,C,33,57.52957895781378,57.52957895781378,Defensive Midfielder,FIFA World Cup,0.8,1.0,0.93,0.43527508090614886,0.4730312837108953,0.9179566563467493,0.6524767801857585,0.6597014925373135,0.5727554179566564,0.758513931888545,0.5855371683740478,0.8546511627906977,0.8214285714285714,0.9330357142857143,0.9290322580645162,0.8193548387096774,34.78260869565217,65.67164179104478,80.51948051948052,80.26315789473685,42.857142857142854,44.303797468354425,81.0126582278481,42.10526315789473,69.62025316455697,63.49206349206349,87.5,94.9367088607595,94.87179487179486,85.20014180615446,65.79124739351255,69.62025316455697,47.519837881530556,0.9
Japan,Daichi Kamada,Crystal Palace,W,C,29,40.97973656771877,40.97973656771877,Winger,FIFA World Cup,0.8,0.88,1.0,0.174757281553398,0.23300970873786409,0.7143962848297214,0.6973684210526316,0.9164179104477612,0.6780185758513932,0.736842105263158,0.8798390775994359,0.3691860465116279,0.7123015873015873,0.2661375661375661,0.9354838709677419,0.16774193548387098,2.8169014084507045,15.384615384615385,83.52941176470588,28.235294117647058,84.61538461538461,44.18604651162791,66.27906976744185,93.24324324324324,77.01149425287356,61.36363636363637,2.4390243902439024,94.18604651162791,15.11627906976744,43.2762465838189,61.36904135536147,77.01149425287356,37.148253345436444,0.9
Mexico,Johan Felipe Vásquez Ibarra,Genoa,CB,C,27,54.068595744680856,54.068595744680856,Centre-Back,Copa America,1.0,0.8,1.0,0.43042671614100186,0.46846011131725424,0.7248062015503876,0.436046511627907,0.23839662447257381,0.47500000000000003,0.535,0.5977653631284916,0.9285714285714286,,,0.24681933842239187,0.9694656488549619,34.285714285714285,48.888888888888886,66.66666666666666,64.28571428571429,13.333333333333334,42.5531914893617,59.57446808510638,43.47826086956522,87.2340425531915,,,84.44444444444444,95.74468085106383,90.09456264775415,49.28267477203648,87.2340425531915,42.21762134805613,0.9
Mexico,Hirving Rodrigo Lozano Bahena,San Diego FC,W,C,30,36.62446335924143,36.62446335924143,Winger,FIFA World Cup,0.8,0.8,0.97,0.174757281553398,0.09223300970873785,0.451796543925521,0.9607293107612587,0.7063847429519071,0.7936510073136808,0.7586081572216987,0.5796628095060345,0.2682049418604651,,,0.8290860215053764,0.7491487455197132,2.8169014084507045,2.197802197802198,42.35294117647059,84.70588235294117,50.0,73.25581395348837,73.25581395348837,62.16216216216216,52.87356321839081,,,82.55813953488372,96.51162790697676,89.53488372093024,64.7140902872777,52.87356321839081,22.39228858947169,0.9
Mexico,Santiago Tomás Giménez,AC Milan,FW,C,24,26.40569850294349,26.40569850294349,Forward / Striker,Copa America,1.0,1.0,1.0,0.24350649350649353,0.6720779220779222,0.325643204951684,0.6655541331095142,0.38466947960618847,0.6979513888888889,0.6192152777777777,0.24955366379947386,0.1023491710366015,,,0.6834070439032272,0.5188244678702695,5.154639175257731,30.434782608695656,41.284403669724774,46.36363636363636,17.647058823529413,38.53211009174312,40.74074074074074,34.11764705882353,31.25,,,72.32142857142857,92.85714285714286,82.58928571428572,36.913589937874875,31.25,23.235689614258973,0.9
Morocco,Achraf Hakimi Mouh,Paris Saint-Germain,FB,A,27,72.05387495546229,77.3656583066107,Fullback / Wing-Back,Ligue 1,0.9,1.0,1.0,0.6200392548131727,0.6426493349555946,0.6580220659889644,0.8047852677640646,0.4399473222124671,0.7971429734689311,0.7162804593582137,0.6534282022436955,0.7424649981039627,0.8415688894479144,0.7767325443196316,0.6498140695484148,0.719470856994576,51.85185185185185,87.2340425531915,65.9090909090909,77.77777777777779,58.82352941176471,84.44444444444444,84.44444444444444,59.523809523809526,68.88888888888889,76.47058823529412,70.96774193548387,82.22222222222221,55.55555555555556,71.30402698713894,74.27985739750446,68.88888888888889,66.20323464295096,1.0
Morocco,Azzedine Ounahi,Girona,CM,C,25,49.473929028865875,49.473929028865875,Central Midfielder,African Cup of Nations,0.9,0.8,1.0,0.5394579720679092,0.22254815430143812,0.7933914650917758,0.853090065333549,0.535820895522388,0.6823111267732495,0.561809380232964,0.7218774869146657,0.8609937628973544,0.8571428571428571,0.37946428571428575,0.49803782555205706,0.40019183852200924,38.46153846153847,15.625,80.0,86.36363636363636,32.0,53.03030303030303,46.96969696969697,76.19047619047619,93.93939393939394,73.68421052631578,5.128205128205128,22.727272727272727,56.060606060606055,39.400073610599925,59.67272727272727,93.93939393939394,43.42567155067155,0.9
Morocco,Youssef En-Nesyri,Al Ittihad,FW,C,28,17.689597484003244,17.689597484003244,Forward / Striker,African Cup of Nations,0.9,0.75,1.0,0.6389076371943305,0.6759254452001454,0.10223516880015728,0.234652140146866,,0.4767983518611228,0.39054377487060576,0.0070921985815602835,0.025476871710450044,0.7571929689306915,0.5908308277439416,0.8505602935963467,0.25785210362060457,53.608247422680414,31.30434782608696,2.7522935779816518,1.8181818181818181,,11.926605504587156,17.59259259259259,2.3529411764705883,10.714285714285714,90.19607843137256,55.319148936170215,87.5,55.35714285714286,72.0930925561714,8.522418373335803,10.714285714285714,29.08851214174599,0.9
Netherlands,Xavi Simons,RB Leipzig,W,C,22,53.88445653306246,53.88445653306246,Winger,UEFA Euro,1.0,1.0,1.0,0.8409090909090909,0.3961038961038961,0.748062015503876,0.8401162790697674,0.7557033540728026,0.7225,0.8225,0.5726256983240223,0.35253456221198154,,,0.45801526717557256,0.3791348600508906,77.46478873239437,34.065934065934066,87.05882352941177,56.470588235294116,53.84615384615385,50.0,84.88372093023256,59.45945945945946,75.86206896551724,,,24.418604651162788,52.32558139534884,38.372093023255815,66.45185730821845,75.86206896551724,56.99672741926263,0.9
Netherlands,Jeremie Frimpong,Liverpool,FB,B,25,52.56657156220802,52.56657156220802,Fullback / Wing-Back,1. Bundesliga,1.0,1.0,1.0,0.42307692307692313,0.9615384615384616,0.5591085271317829,0.9961240310077519,0.3220338983050847,0.8059701492537313,0.6268656716417911,0.6610169491525424,0.125,0.9,0.9,0.46153846153846156,0.49230769230769234,25.925925925925924,100.0,43.18181818181818,100.0,29.411764705882355,86.66666666666667,77.77777777777779,61.904761904761905,4.444444444444445,91.17647058823529,96.7741935483871,55.55555555555556,20.0,65.87655492304448,67.40760546642899,4.444444444444445,62.61022927689594,0.97
Netherlands,Virgil van Dijk,Liverpool,CB,C,34,41.264136170212765,49.869154759238526,Centre-Back,UEFA Euro,1.0,1.0,0.88,0.24350649350649353,0.24025974025974028,0.7703488372093024,0.10271317829457365,0.6329113924050632,0.6125,0.8150000000000001,0.8268156424581006,0.8917050691244239,,,0.10178117048346057,0.6692111959287532,17.142857142857142,17.77777777777778,73.33333333333333,4.761904761904762,73.33333333333333,59.57446808510638,93.61702127659575,76.08695652173914,74.46808510638297,,,28.888888888888886,31.914893617021278,30.40189125295508,60.92401215805471,74.46808510638297,37.00253048079136,0.9
Netherlands,Donyell Malen,Borussia Dortmund,W,C,27,49.60420728823806,49.60420728823806,Winger,UEFA Euro,1.0,1.0,1.0,0.7272727272727273,0.8116883116883118,0.4953757143665478,0.5539240649578452,,0.7570454545454546,0.5648636363636363,,0.2539771588859948,,,0.5379597501734907,0.40971547536433034,67.6056338028169,82.41758241758241,55.294117647058826,11.76470588235294,,63.95348837209303,38.372093023255815,,45.97701149425287,,,37.2093023255814,60.46511627906976,48.837209302325576,42.346101231190154,45.97701149425287,75.01160811019966,0.9
Netherlands,Cody Mathès Gakpo,Liverpool,FW,C,26,46.753575955277206,46.753575955277206,Forward / Striker,FIFA World Cup,1.0,1.0,1.0,0.9614137211224588,0.46887389848554895,0.5486126110991112,0.8934908520731834,0.7724499863551442,0.542922256621947,0.6478457172342622,0.25411070169182615,0.15177603924790722,0.4667075163398693,0.4204955130200228,0.4246810218245825,0.37729988052568697,98.96907216494846,16.52173913043478,80.73394495412845,86.36363636363636,70.58823529411765,18.34862385321101,50.92592592592593,36.470588235294116,50.0,27.450980392156865,14.893617021276595,22.321428571428573,72.32142857142857,34.24686363907265,61.39207327820388,50.0,50.65379984355911,0.9
Netherlands,Tijjani Reijnders,AC Milan,DM,C,27,44.89568013773579,46.724371595336294,Defensive Midfielder,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.4512987012987013,0.8604651162790697,0.6724806201550387,0.8818565400843881,0.7175,0.73,0.8435754189944135,0.652073732718894,,,0.2519083969465649,0.900763358778626,13.043478260869565,61.19402985074627,64.93506493506493,82.89473684210526,67.85714285714286,68.35443037974683,75.9493670886076,81.57894736842105,34.177215189873415,,,1.2658227848101267,98.71794871794873,49.99188575137943,71.9981484205335,34.177215189873415,51.93881849334563,0.9
Netherlands,Memphis Depay,Corinthians,FW,C,32,41.85153253317488,41.85153253317488,Forward / Striker,FIFA World Cup,1.0,0.8,0.93,0.4953662842012357,0.8131838495916166,0.4653189441151137,0.8151541454335032,0.793860514586001,0.9212461300309598,0.8938940488476091,0.8104898514508568,0.23782731397134999,0.44548535463568145,0.4703703703703704,0.6444262040913112,0.4809470391346777,23.711340206185564,55.65217391304348,64.22018348623854,72.72727272727273,76.47058823529412,88.9908256880734,82.4074074074074,97.6470588235294,65.17857142857143,19.607843137254903,29.78723404255319,66.07142857142857,88.39285714285714,50.96484072352345,76.96325550885723,65.17857142857143,59.003524314252815,0.9
Netherlands,Denzel Dumfries,Inter Milan,,D,,,36.741573033707866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Ryan Isaac Gravenberch,Liverpool,,D,,,36.62921348314607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Frenkie de Jong,Barcelona,,D,,,34.49438202247191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Erling Haaland,Manchester City,,D,,,62.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Martin Ødegaard,Arsenal,,D,,,36.17977528089887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,Julio César Enciso Espínola,Strasbourg,AM,C,22,42.765468393268236,42.765468393268236,Attacking Midfielder,Copa America,1.0,0.88,1.0,0.7954545454545455,0.48051948051948057,0.8284844033899798,0.9203454186235123,0.23839662447257381,0.7493931623931624,0.9144807692307693,0.43867163252638114,0.6431917928461707,0.6881445170660858,0.6944081336238199,0.7585585039783513,0.3058544367704673,90.625,26.31578947368421,61.53846153846154,66.66666666666666,4.166666666666666,28.947368421052634,84.21052631578947,20.588235294117645,82.05128205128204,40.74074074074074,36.0,53.84615384615385,43.58974358974359,43.54415954415954,49.10593792172739,82.05128205128204,45.843008255933945,0.9
Portugal,Vitor Machado Ferreira,Paris Saint-Germain,CM,A,26,68.54314656590972,76.50366571732361,Central Midfielder,Ligue 1,1.0,1.0,1.0,0.30359990886306676,0.6144907723855092,0.9001805868561408,0.6326941195055399,0.6976460137685988,0.7881578947368422,0.49210526315789477,0.8931371132119668,0.6632306572883823,0.90625,0.96875,0.471497666656365,0.3321924158605557,9.615384615384617,78.125,95.38461538461539,36.36363636363637,56.00000000000001,72.72727272727273,34.84848484848485,98.4126984126984,83.33333333333334,78.94736842105263,87.17948717948718,18.181818181818183,37.878787878787875,55.54686541528647,59.06480186480187,83.33333333333334,62.05102767602767,1.0
Portugal,Nuno Mendes,Paris Saint-Germain,FB,A,23,59.94557511793775,65.4591813384533,Fullback / Wing-Back,Ligue 1,0.9,1.0,1.0,0.3265132139812446,0.30946291560102296,0.6539802533292006,0.7601489193002071,0.5,0.8341339303887644,0.611958070425402,0.8826757138655975,0.3950917141049968,0.8046157769466167,0.8100561033662018,0.5024084075317472,0.6753028754926289,22.22222222222222,59.57446808510638,63.63636363636363,64.44444444444444,70.58823529411765,93.33333333333333,73.33333333333333,92.85714285714286,24.444444444444443,64.70588235294117,80.64516129032258,62.22222222222222,42.22222222222222,62.44887202192705,73.06714200831848,24.444444444444443,58.21794438815715,1.0
Portugal,Danilo Luís Hélio Pereira,Al-Ittihad,CB,A,34,44.43812765957448,44.43812765957448,Centre-Back,Ligue 1,0.9,0.8,0.88,0.5839727195225916,0.7438192668371696,0.9044201983595338,0.5333221899192855,0.5,0.8230002035416242,0.6851211072664359,0.9263576177940998,0.7439848197343453,0.6416184971098265,0.791907514450867,0.22101801845634864,0.36602929012796187,57.14285714285714,93.33333333333333,86.66666666666667,80.95238095238095,53.333333333333336,85.1063829787234,85.1063829787234,91.30434782608695,40.42553191489361,72.0,95.83333333333334,80.0,8.51063829787234,64.08599290780143,78.23302938196555,40.42553191489361,80.5935127674258,1.0
Portugal,Brandon Fernandes,Manchester United,W,D,31,40.35917054108946,40.35917054108946,Winger,Indian Super league,0.8,1.0,0.97,0.15217391304347827,0.31521739130434784,0.9078947368421053,0.8715170278637772,0.5,0.6747404844290658,0.6055363321799309,0.6151079136690648,0.7266666666666667,,,0.4336917562724014,0.8745519713261649,1.4084507042253522,28.57142857142857,98.82352941176471,63.52941176470588,15.384615384615385,43.02325581395349,43.02325581395349,72.97297297297297,100.0,,,20.930232558139537,97.67441860465115,59.302325581395344,52.75681363779859,100.0,34.31761741620897,0.8
Portugal,João Maria Lobo Alves Palhinha Gonçalves,Tottenham Hotspur,DM,C,30,17.557040279098267,32.878306525113175,Defensive Midfielder,UEFA Euro,1.0,0.95,0.97,0.47773654916512065,0.4081632653061225,0.8062015503875969,0.10271317829457365,0.9092827004219408,0.3525,0.025,0.4888268156424581,0.315668202764977,0.7964857440560765,0.7222222222222222,0.9567430025445294,0.6055979643765904,39.130434782608695,58.2089552238806,50.649350649350644,1.3157894736842104,85.71428571428571,21.518987341772153,1.2658227848101267,27.631578947368425,2.5316455696202533,55.55555555555556,46.42857142857143,98.73417721518987,62.82051282051282,65.88470425495743,32.09284719278057,2.5316455696202533,41.656989651285905,0.9
Portugal,Cristiano Ronaldo dos Santos Aveiro,Al-Nassr,FW,C,41,26.538331425882582,32.511929538087145,Forward / Striker,FIFA World Cup,1.0,0.8,0.82,0.4453550764230376,0.9568500539374325,0.32495140038879694,0.8298560278184441,0.5739042714230069,0.9118722050223598,0.6407593739250086,0.16815246245889298,0.05920527750985366,,,0.11403321568305563,0.4237981887329339,20.618556701030926,85.21739130434783,40.36697247706422,78.18181818181819,35.294117647058826,87.1559633027523,48.148148148148145,24.705882352941178,19.642857142857142,,,1.7857142857142856,75.89285714285714,38.839285714285715,57.82940395136834,19.642857142857142,43.51394345277331,0.9
Portugal,Rúben Santos Gato Alves Dias,Manchester City,,D,,,31.797752808988765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,João Félix Sequeira,Chelsea,CM,C,26,18.865910589410593,18.865910589410593,Central Midfielder,FIFA World Cup,1.0,1.0,1.0,0.4897785601669097,0.38913244253050083,0.26393188854489164,0.7321981424148607,0.5234869287611903,0.6439628482972135,0.27244582043343657,0.28723404255319146,0.2441860465116279,,,0.33548387096774196,0.0935483870967742,32.69230769230769,43.75,7.6923076923076925,60.60606060606061,28.000000000000004,46.96969696969697,16.666666666666664,14.285714285714285,15.151515151515152,,,4.545454545454546,4.545454545454546,4.545454545454546,31.986946386946386,15.151515151515152,30.242673992673996,0.9
Saudi Arabia,Salem Mohammed Al Dawsari,Al-Hilal,CM,C,34,47.91183481781377,47.91183481781377,Central Midfielder,FIFA World Cup,0.8,0.8,0.88,0.6116504854368932,0.8155339805825242,0.7221362229102166,0.8924148606811146,0.7253731343283583,0.8390092879256966,1.0,0.4432624113475177,0.7296511627906976,0.6216810966810966,0.7133297258297258,0.6193548387096774,0.6838709677419355,50.0,93.75,70.76923076923077,90.9090909090909,60.0,87.87878787878788,100.0,33.33333333333333,86.36363636363636,15.789473684210526,33.33333333333333,33.33333333333333,90.9090909090909,43.34130781499202,81.91142191142191,86.36363636363636,59.02777777777777,0.9
Scotland,Scott McTominay,Napoli,,D,,,39.10112359550562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Sadio Mané,Al-Nassr,CM,C,34,42.43176946211683,42.43176946211683,Central Midfielder,African Cup of Nations,0.9,0.8,0.88,0.6666666666666667,0.7727272727272728,0.6963788300835655,0.9415041782729805,0.5,0.9097472924187726,0.7978339350180506,0.8697478991596637,0.5491525423728814,0.7155963302752294,0.8486238532110092,0.7106227106227107,0.1758241758241758,57.692307692307686,92.1875,64.61538461538461,95.45454545454545,20.0,98.48484848484848,80.3030303030303,95.23809523809523,68.18181818181817,39.473684210526315,69.23076923076923,50.0,12.121212121212121,42.70641639062691,71.77156177156178,68.18181818181817,81.70596764346764,0.9
Senegal,Ismaïla Sarr,Crystal Palace,W,C,28,38.24567499666711,38.24567499666711,Winger,African Cup of Nations,0.9,0.88,1.0,0.48299672914178904,0.7267016250454286,0.5632516414553265,0.8225313237310585,0.5,0.8286621955060036,0.7753672402559619,0.2828691676921081,0.2402977115166129,0.7242559523809523,0.5342427248677248,0.7014825781429197,0.35174427090935634,25.352112676056336,71.42857142857143,65.88235294117646,51.76470588235295,15.384615384615385,77.90697674418605,77.90697674418605,14.864864864864865,41.37931034482759,68.18181818181817,31.70731707317073,70.93023255813954,43.02325581395349,53.460655906770484,57.76912553930339,41.37931034482759,37.21518298983088,0.9
South Africa,Teboho Mokoena,Mamelodi Sundowns,DM,C,29,48.56768653413037,48.56768653413037,Defensive Midfielder,African Cup of Nations,0.9,0.8,1.0,0.5151515151515152,0.98989898989899,0.6727019498607243,0.5292479108635098,0.5,0.8664259927797834,0.700361010830325,0.49579831932773105,0.9084745762711864,0.9908256880733946,0.6788990825688074,0.7985347985347986,0.2967032967032967,43.47826086956522,100.0,29.87012987012987,56.57894736842105,25.0,91.13924050632912,70.88607594936708,30.263157894736842,79.74683544303798,98.4126984126984,35.714285714285715,68.35443037974683,19.230769230769234,55.42804593437505,54.694878738849425,79.74683544303798,57.91380625476736,0.9
South Africa,Percy Tau,Al Ahly,W,C,31,37.429048403087,37.429048403087,Winger,African Cup of Nations,0.9,0.8,0.97,0.4040404040404041,0.9191919191919191,0.5947075208913649,0.7005571030640668,0.5,0.7689530685920578,0.8592057761732852,0.2773109243697479,0.5423728813559322,0.9449541284403671,0.5642201834862386,0.8937728937728938,0.18315018315018314,12.676056338028168,92.3076923076923,68.23529411764706,29.411764705882355,15.384615384615385,66.27906976744185,91.86046511627907,12.162162162162163,93.10344827586206,93.18181818181817,36.58536585365854,90.69767441860465,17.441860465116278,59.476679729799415,54.23424181837315,93.10344827586206,39.04863693596088,0.9
South Korea,Heung-Min Son,Tottenham Hotspur,W,C,33,23.020990295548277,28.478711316433426,Winger,FIFA World Cup,0.8,0.95,0.93,0.174757281553398,0.2524271844660194,0.21362229102167188,0.5897832817337462,0.6895522388059702,0.47678018575851394,0.739938080495356,0.2730496453900709,0.3023255813953488,,,0.2903225806451613,0.5709677419354838,2.8169014084507045,19.78021978021978,7.0588235294117645,15.294117647058824,42.30769230769231,16.27906976744186,67.44186046511628,10.81081081081081,62.06896551724138,,,6.976744186046512,86.04651162790698,46.51162790697675,29.676312743344205,62.06896551724138,11.135977333160431,0.9
Spain,Fabián Ruiz Peña,Paris Saint-Germain,CM,A,29,80.55878414227098,78.8138249488085,Central Midfielder,Ligue 1,1.0,1.0,1.0,0.7357028935976305,0.7092731829573936,0.9541094590463333,0.714919667829287,0.639906728847435,0.8565789473684211,0.7710526315789474,0.855590828221012,0.8473199126849381,0.8424385104919162,0.9108724630202959,0.6557931823098557,0.5831839581337372,73.07692307692307,85.9375,98.46153846153847,50.0,44.0,92.42424242424242,77.27272727272727,92.06349206349206,90.9090909090909,71.05263157894737,79.48717948717949,43.93939393939394,84.84848484848484,69.8319224635014,72.43170163170163,90.9090909090909,83.69263838013838,1.0
Spain,Lamine Yamal Nasraoui Ebana,Barcelona,W,C,18,60.99847976770706,72.28797674951312,Winger,UEFA Euro,1.0,1.0,1.0,0.5454545454545455,0.8441558441558442,0.7025193798449613,0.9825581395348837,0.8291139240506329,0.9475,0.8975,0.4301675977653631,0.21889400921658986,0.8790849673202614,0.9640522875816994,0.8931297709923665,0.25954198473282447,39.436619718309856,85.71428571428571,80.0,96.47058823529412,65.38461538461539,94.18604651162791,96.51162790697676,35.13513513513514,28.735632183908045,90.9090909090909,95.1219512195122,89.53488372093024,33.72093023255814,77.32171402052288,86.51057560770283,28.735632183908045,53.42868018924357,0.9
Spain,Rodrigo Hernández Cascante,Manchester City,DM,C,29,67.55537616521526,66.68076539260689,Defensive Midfielder,UEFA Euro,1.0,1.0,1.0,0.47773654916512065,0.4081632653061225,0.9282945736434108,0.8313953488372093,0.8312236286919831,0.84,0.715,0.958100558659218,0.9032258064516129,0.7549019607843137,0.9150326797385622,0.6488549618320612,0.44783715012722647,39.130434782608695,58.2089552238806,84.4155844155844,94.73684210526315,60.71428571428571,86.07594936708861,73.41772151898735,98.68421052631578,77.21518987341773,47.61904761904761,83.92857142857143,37.9746835443038,39.743589743589745,52.316473083878144,79.87207662424184,77.21518987341773,65.34120017760169,0.9
Spain,Alejandro Grimaldo García,Bayer Leverkusen,FB,B,30,61.945887288734525,61.14748245629391,Fullback / Wing-Back,1. Bundesliga,1.0,1.0,0.97,0.8461538461538463,0.8076923076923077,0.8391472868217054,0.8798449612403101,0.40826762352680257,0.8805970149253731,0.7761194029850746,0.7627118644067796,0.42500000000000004,0.925,0.925,0.2,0.6153846153846154,77.77777777777779,93.61702127659575,90.9090909090909,86.66666666666667,52.94117647058824,95.55555555555556,88.88888888888889,69.04761904761905,26.666666666666668,100.0,100.0,8.88888888888889,31.11111111111111,60.0,82.99227569815805,26.666666666666668,80.1474727006642,0.97
Spain,Pedro González López,Barcelona,AM,C,23,35.82242535425102,54.69345521255062,Attacking Midfielder,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.5714285714285715,0.5571765546313585,0.5344533327674984,0.9662447257383966,0.850326923076923,0.7484038461538461,,0.392577353522054,,,0.7838058887677207,0.2966375863322429,15.625,39.473684210526315,35.8974358974359,10.256410256410255,95.83333333333334,44.73684210526316,50.0,,43.58974358974359,,,58.97435897435898,38.46153846153847,48.71794871794872,47.34480431848853,43.58974358974359,27.549342105263158,0.9
Spain,Álvaro Borja Morata Martín,AC Milan,FW,C,33,48.63387255927046,48.63387255927046,Forward / Striker,FIFA World Cup,1.0,1.0,0.93,0.7079323050196836,0.756983846789672,0.32904560555477735,0.4862683945809757,,0.790315974548227,0.5065875724456192,0.6480446927374302,0.1101226144278574,0.9477124183006537,0.542483660130719,0.7927481393754069,0.2769149945981049,65.97938144329896,46.95652173913044,43.11926605504588,10.909090909090908,,63.30275229357798,24.074074074074073,83.52941176470588,33.035714285714285,100.0,40.42553191489361,83.03571428571429,59.82142857142857,70.82066869300911,35.35129583294721,33.035714285714285,65.48843831571176,0.9
