player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Amarjit Singh Kiyam Singh,-0.16,0.16,0.53,0.27,0.07625000000000001,15.190000000000001,0.07592307692307693,13.556875,18.666666666666668,0.9166666666666667,20.60875,28.051875000000003,44.047619047619044,1.1904761904761905,1.6129032258064515,5.0,2.7027027027027026,1.8018018018018018,14.923076923076922,53.273809523809526,29.93730407523511,13.166144200626958,79.6116504854369,62.135922330097095,69.59198192166053,3.5935483870967744,40.99770752895753,10.664437184437183,East Bengal,Right Defensive Midfield,31.211918755538008,1.0
Ashutosh Mehta,-0.31,0.31,2.32,1.2,0.093,26.087272727272726,0.09218181818181817,11.05,26.0,3.0,11.657333333333334,45.20066666666666,34.375,7.440476190476191,49.354838709677416,24.677419354838708,14.114114114114114,20.12012012012012,28.000000000000004,38.39285714285714,90.75235109717869,83.85579937304075,23.300970873786408,99.35275080906149,64.28909618447615,45.65322580645161,24.956362612612605,15.178609636422136,ATK Mohun Bagan,Right Back,24.3875603139939,0.65
Fabián Ruiz Peña,0.6586544053619295,1.3413455946380706,5.635094477330948,2.2646341125409584,0.13965228689621775,47.574892224225486,0.13535092503858784,20.501925030564315,21.76583361623661,1.854513567875137,19.943851496059345,28.794796647237316,72.91666666666666,55.0595238095238,93.87096774193549,49.354838709677416,48.348348348348345,78.97897897897897,60.30769230769231,86.9047619047619,62.69592476489028,42.006269592476485,76.37540453074433,64.72491909385114,71.8979720201682,69.75483870967741,77.14430501930501,20.636725200475194,Paris Saint-Germain,Left Defensive Midfield,77.8159983086284,1.3
Imran Khan,-0.7899999999999999,0.7899999999999999,2.97,2.75,0.1429375,47.348124999999996,0.145,16.671875,25.75,2.75,13.881249999999998,25.606250000000003,11.458333333333332,32.44047619047619,68.06451612903226,59.03225806451613,49.249249249249246,78.07807807807808,64.61538461538461,67.5595238095238,89.34169278996865,75.86206896551724,36.56957928802589,47.24919093851133,73.0942873664668,53.36774193548387,61.20023595023595,57.06302748490248,NorthEast United,Right Wing,61.18132318427227,1.0
Jordan Murray,0.35,3.65,2.4,4.29,0.3586875,25.615624999999998,0.3285555555555556,9.43764705882353,17.0,4.0,13.255625,22.808125,62.797619047619044,90.47619047619047,51.935483870967744,83.87096774193549,88.88888888888889,19.51951951951952,94.76923076923077,27.38095238095238,11.28526645768025,95.29780564263322,31.067961165048548,35.27508090614887,23.903376753811973,39.54032258064516,15.72104247104247,91.60835622710623,Jamshedpur,Center Forward,27.750628430298452,0.65
Jamal Musiala,1.3477055463718073,0.9578688041252456,3.4249125923105623,5.834007416677322,0.16999708944310232,41.44681575624255,0.15383094500056851,11.296374430665844,21.498934193934925,2.144075206931513,19.04256900047704,21.17821085076174,87.79761904761905,38.98809523809524,74.51612903225806,95.80645161290322,58.55855855855856,65.46546546546547,68.61538461538461,39.88095238095238,60.501567398119114,57.68025078369906,71.52103559870551,26.860841423948223,59.67630185348633,74.09032258064515,49.30223080223081,80.50530764280764,Bayern Munich,Left Wing,85.66160293573023,1.3
Ramona Bachmann,0.07536588745904205,0.924634112540958,2.473850346797735,4.601959414358057,0.12033413328584018,78.35688024849894,0.11361906583109997,17.86153794885615,21.41661472274006,2.598197589452162,16.9610244819674,21.304603728897032,52.976190476190474,37.797619047619044,54.516129032258064,86.7741935483871,35.73573573573574,99.69969969969969,46.15384615384615,73.8095238095238,59.56112852664577,72.10031347962382,59.54692556634305,27.831715210355988,20.069467693337796,40.96774193548387,57.48970398970398,50.033087689337684,Switzerland Women's,Center Forward,42.14000032696583,1.0
Luis Fernando Díaz Marulanda,0.57,1.43,1.43,4.63,0.11000000000000001,32.730000000000004,0.0542,12.238333333333333,19.0,1.0,12.911666666666667,17.97166666666667,70.53571428571428,57.44047619047619,18.225806451612904,87.41935483870968,25.525525525525527,39.63963963963964,3.692307692307692,47.61904761904761,34.95297805642633,17.55485893416928,29.449838187702266,12.297734627831716,9.460872112487445,38.52016129032258,27.85328185328185,61.16455177705177,Colombia,Left Center Forward,34.24971675828591,1.0
Asish Rai,-0.14,0.14,2.13,2.65,0.07386666666666666,30.80933333333333,0.07253333333333332,20.0875,22.64285714285714,1.4999999999999998,15.400625,40.7725,44.791666666666664,0.8928571428571428,42.25806451612903,55.483870967741936,2.102102102102102,33.63363363363363,11.384615384615385,84.22619047619048,73.04075235109717,29.15360501567398,47.57281553398058,98.38187702265373,61.23494486207911,53.5,53.64611486486486,17.896004881942382,Hyderabad,Right Back,30.270022998944036,0.65
Laldanmawia Ralte,0.78,3.22,1.88,1.45,0.4717,30.239,,5.584615384615385,15.499999999999998,1.5,15.46,25.146153846153847,76.9345238095238,88.09523809523809,35.0,27.741935483870968,92.49249249249249,31.53153153153153,,11.309523809523808,3.2915360501567394,30.56426332288401,48.2200647249191,44.98381877022654,43.28352152255734,27.129032258064512,25.648407335907333,27.14909105534105,NorthEast United,Left Defensive Midfield,30.80251304296756,1.0
Mohammed Irshad,1.56,0.44,1.84,0.92,0.08508333333333333,15.8875,0.0738,10.977142857142857,17.8,0.6,19.61285714285714,31.968571428571426,91.51785714285714,14.732142857142858,33.225806451612904,17.903225806451616,6.606606606606606,3.303303303303303,12.307692307692308,37.5,19.905956112852664,8.620689655172413,73.46278317152104,81.55339805825244,70.8530906656116,24.74193548387097,29.133445945945947,22.034946725571725,NorthEast United,Right Defensive Midfield,36.69085470525006,1.0
Anirudh Thapa,0.05,0.95,2.59,1.7500000000000002,0.09688235294117648,47.78235294117648,0.08123529411764706,20.202222222222225,21.5625,1.875,16.080555555555556,21.637222222222228,52.23214285714285,38.24404761904761,57.58064516129032,35.80645161290323,15.015015015015015,79.27927927927928,18.461538461538463,84.82142857142857,61.442006269592476,42.476489028213166,54.36893203883495,29.773462783171524,22.845588459080258,48.88306451612903,83.99010617760618,45.85895579645579,Chennaiyin,Left Attacking Midfield,32.75637867925658,0.65
Vincy Barretto,0.91,1.09,1.67,3.54,1.0141666666666667,17.158333333333335,0.23299999999999998,4.47,27.5,1.0,29.414374999999996,28.934375,79.76190476190476,44.94047619047619,28.70967741935484,72.90322580645162,98.1981981981982,4.804804804804805,85.53846153846155,7.738095238095238,95.29780564263322,17.55485893416928,97.73462783171522,66.01941747572816,26.747922817055727,33.13709677419355,4.378861003861004,91.87166679041678,Kerala Blasters,Left Center Forward,25.372026450148145,0.65
Jill Roord,0.09099868303386797,1.258424487157053,1.5227428900942015,2.09938351095146,0.1355298824056268,47.2302320788201,0.1236311815054649,13.826227293232156,23.328133601469457,2.484799139917828,20.48076702397827,23.695113650992734,53.273809523809526,50.89285714285714,20.967741935483872,44.83870967741935,46.546546546546544,77.77777777777779,53.230769230769226,54.46428571428571,78.68338557993731,68.02507836990596,77.99352750809062,37.86407766990291,59.8166600724351,41.258064516129025,74.28075396825398,36.81122574497574,Netherlands Women's,Left Center Midfield,53.04167607544846,1.0
Alexandra Popp,2.016404572237119,2.6922828153112897,2.6462016440274034,0.9011236577896955,0.17903761621759962,54.64975370503245,0.047070978679376436,10.224387709664027,18.85879388096042,2.9388946856949882,13.174338491778759,21.187240696833836,95.53571428571428,82.44047619047619,59.354838709677416,17.096774193548388,60.36036036036035,90.09009009009009,2.4615384615384617,32.14285714285714,31.661442006269592,78.99686520376176,30.74433656957929,27.184466019417474,27.176735551024137,47.71451612903226,81.39800514800514,84.93485669735668,Germany Women's,Center Attacking Midfield,60.30602838135455,1.0
Alex Iwobi,-0.36,0.36,5.6,1.7000000000000002,0.11928571428571429,29.807142857142857,0.14833333333333334,19.531428571428574,20.0,1.0,10.532857142857145,14.324285714285713,31.101190476190478,10.119047619047619,93.2258064516129,34.83870967741935,34.83483483483483,30.930930930930934,65.53846153846153,82.14285714285714,45.924764890282134,17.55485893416928,20.06472491909385,4.207119741100324,38.72869555954591,67.57419354838709,67.01496138996139,16.948931448618946,Nigeria,Left Defensive Midfield,47.566695486628326,1.0
Diego Maurício Machado de Brito,1.23,1.77,,,,,,3.457142857142857,,,,,86.01190476190476,65.77380952380952,,,,,,3.571428571428571,,,,,,,2.142857142857143,82.97619047619047,Mumbai City,Center Forward,27.663690476190474,0.65
Ayush Adhikari,-0.09,1.09,2.1,0.66,0.37583333333333335,22.075,0.19190000000000002,9.962352941176471,19.666666666666668,2.3333333333333335,15.548,31.868,46.726190476190474,44.94047619047619,41.29032258064516,11.612903225806452,89.7897897897898,10.21021021021021,80.0,30.357142857142854,42.63322884012539,63.16614420062696,49.51456310679612,81.22977346278317,74.60161964472309,29.470967741935482,24.601592664092664,24.73862612612612,Kerala Blasters,Left Defensive Midfield,24.92958100374257,0.65
Antoine Griezmann,-1.2838952791689981,1.2838952791689981,3.221108103920472,3.458150904739568,0.12269704824193699,41.59289752227583,0.12430285338793977,11.5572123141594,20.11022198486691,1.501242116553896,18.98926302805266,17.5697305938667,3.571428571428571,52.08333333333333,70.96774193548387,71.61290322580646,38.73873873873874,66.06606606606607,53.84615384615385,41.666666666666664,47.33542319749216,31.661442006269592,71.19741100323624,11.326860841423949,49.56181838471761,71.51612903225806,62.40615615615616,34.16719724532224,France,Right Center Midfield,54.412825204613526,1.0
Iván Garrido González,-0.42,1.42,2.53,0.8200000000000001,0.12347058823529412,38.084117647058825,0.0821875,20.416470588235295,17.5,0.6666666666666666,10.106470588235295,40.417058823529416,27.083333333333332,57.14285714285714,55.96774193548387,15.806451612903224,39.93993993993994,55.25525525525525,19.538461538461537,86.3095238095238,16.927899686520377,9.40438871473354,17.15210355987055,98.05825242718447,71.33082752533707,29.96612903225806,40.825691763191756,10.155568879318878,Goa,Left Center Back,38.06955430002644,1.0
Igor Angulo Albóniga,1.47,8.53,1.15,0.88,0.17763157894736842,43.24210526315789,0.07592307692307693,6.772631578947369,,,8.775263157894736,25.442105263157895,90.47619047619047,99.10714285714285,10.806451612903226,16.7741935483871,60.06006006006006,69.66966966966966,14.923076923076922,15.773809523809524,,,11.326860841423949,45.954692556634306,12.228155339805825,7.93951612903226,36.95117438867438,89.21748527373526,Mumbai City,Center Forward,23.779653808827756,0.65
Deepak Tangri,-0.29,0.29,1.88,0.5,0.11782352941176472,23.89058823529412,0.1486875,11.595555555555556,24.27272727272727,1.0909090909090908,18.69388888888889,21.50611111111111,36.01190476190476,6.547619047619047,35.0,8.548387096774194,33.033033033033036,15.015015015015015,65.84615384615384,42.26190476190476,84.32601880877742,21.630094043887148,69.25566343042071,29.449838187702266,74.37783425145325,24.825806451612905,34.35738416988417,17.010063298188296,ATK Mohun Bagan,Left Defensive Midfield,24.467801827810028,0.65
Alessia Russo,0.41022870763173597,2.7525784598357625,1.619763739687638,2.1935814997693925,0.23518940648225764,33.923835767865626,0.12555700989165514,7.402175837041952,26.074599772810156,2.8668769801630822,24.260537790027303,19.36989015849622,63.69047619047619,83.03571428571428,26.129032258064516,47.41935483870968,72.67267267267266,42.04204204204204,54.46153846153846,18.45238095238095,91.22257053291536,78.36990595611285,93.20388349514563,19.093851132686083,25.91534528410993,22.112903225806452,23.102155727155726,78.66453012078011,England Women's,Center Forward,37.44873358946305,1.0
Mohammed Rafique,-0.67,0.67,1.62,1.3,0.14553333333333332,23.47733333333333,0.1855,15.091875,20.222222222222225,2.111111111111111,15.659375,22.805625000000003,16.07142857142857,25.89285714285714,26.451612903225808,26.129032258064516,50.750750750750754,14.114114114114114,77.84615384615384,60.71428571428571,48.589341692789965,56.42633228840125,50.809061488673144,34.95145631067961,53.806646985421665,21.122580645161293,48.35183397683397,20.185319089694087,East Bengal,Left Defensive Midfield,35.866595174277755,1.0
Mauro Emanuel Icardi Rivero,-0.58,2.58,,,0.6273333333333334,19.89888888888889,0.21383333333333335,1.2891666666666666,20.000000000000004,2.0,,,19.19642857142857,81.10119047619048,,,95.1951951951952,6.606606606606606,83.6923076923077,0.2976190476190476,46.70846394984326,49.686520376175544,,,14.77194357366771,,3.396155083655083,87.57552078177078,Inter Milan,Center Forward,45.822235090273885,1.3
Federico Santiago Valverde Dipetta,0.6177837921590569,1.6877905583379957,5.2650101492684085,2.075186939379725,0.09567358604157801,47.83948242197397,0.08876058834645965,28.208873050984458,17.65559788528412,1.7593298088068645,10.51995647605187,29.69445612870722,72.02380952380952,63.39285714285714,90.32258064516128,43.54838709677419,14.414414414414415,79.57957957957957,25.23076923076923,99.10714285714285,18.181818181818183,38.87147335423197,19.741100323624597,69.90291262135922,47.9474693368232,83.30645161290322,96.17800836550835,44.4824138080388,Uruguay,Left Center Midfield,67.97858578081839,1.0
Naorem Roshan Singh,0.72,0.28,2.78,1.95,0.15082352941176472,43.347058823529416,0.0620625,21.54764705882353,20.083333333333332,1.3333333333333333,12.514705882352942,37.67058823529412,74.70238095238095,5.654761904761904,63.54838709677419,40.0,52.552552552552555,70.27027027027027,5.846153846153846,89.28571428571428,47.021943573667706,26.018808777429463,27.508090614886733,94.82200647249192,56.719752767041015,60.01612903225806,60.503378378378365,31.34917768042768,Bengaluru,Left Back,33.89562115194208,0.65
Salma Paralluelo Ayingono,-0.7767469818290113,1.4854343693774203,1.2020608784629148,4.689010788501642,0.25212420111632483,25.59670394518667,0.1257386086721995,4.836091150609353,22.976634304210464,2.2488562969092776,25.41151522453864,31.196836182835064,12.202380952380953,58.92857142857143,12.258064516129032,88.06451612903226,75.37537537537537,18.91891891891892,54.769230769230774,8.333333333333332,75.54858934169279,60.18808777429467,95.14563106796116,76.69902912621359,80.70348784125149,61.354838709677416,13.864864864864865,67.85842965217964,Spain Women's,Right Wing,55.945405266993355,1.0
Jerry Mawihmingthanga,1.45,1.55,1.5200000000000002,2.68,0.1267777777777778,34.575,0.10776923076923077,12.842105263157896,21.846153846153847,2.9230769230769234,18.919473684210526,25.33105263157895,89.88095238095238,60.11904761904761,20.64516129032258,56.612903225806456,42.04204204204204,44.74474474474475,40.61538461538461,49.4047619047619,64.26332288401254,78.68338557993731,70.55016181229774,45.63106796116505,67.06166874638586,40.9741935483871,38.96460746460747,80.36597366597366,Odisha,Right Wing,36.947047056620036,0.65
Victor James Osimhen,-2.11,3.11,0.94,1.88,0.11566666666666668,42.905,0.0805,9.452857142857143,23.0,3.0,12.147142857142857,16.33142857142857,1.7857142857142856,87.20238095238095,5.32258064516129,38.54838709677419,30.930930930930934,69.06906906906907,17.846153846153847,27.678571428571423,76.64576802507837,83.85579937304075,26.37540453074434,8.414239482200648,22.0037701250875,16.782258064516128,37.716296653796654,71.37405516780515,Nigeria,Center Forward,36.96909500280136,1.0
Ella Toone,-0.14944933112923373,2.149449331129234,3.2604356203945923,2.6055804785021697,0.20935376598052233,27.235682936783586,0.16806233599284084,9.993352387870262,23.662978690030226,2.364091235884812,17.192147267542566,18.521307027635373,44.345238095238095,74.70238095238095,72.25806451612902,54.19354838709678,69.66966966966966,22.52252252252252,72.92307692307692,30.952380952380953,80.56426332288402,64.89028213166144,61.16504854368932,13.915857605177994,29.174057278509906,62.59354838709676,29.687902187902182,71.91469408969408,England Women's,Center Attacking Midfield,48.34255048580073,1.0
Franjo Prce,-0.6,1.6,1.71,0.36,0.08845454545454545,28.88,0.0432,18.055333333333333,16.0,0.0,8.8,38.64769230769231,18.154761904761905,61.904761904761905,31.129032258064516,5.806451612903226,10.21021021021021,27.927927927927925,1.5384615384615385,75.29761904761905,5.642633228840125,2.351097178683385,11.650485436893204,95.79288025889969,68.14151855008065,16.39838709677419,34.09608268983269,10.0437896000396,Lazio,Left Center Back,36.99543615680904,1.15
Thongkhosiem Haokip,1.29,0.71,1.06,2.39,0.11066666666666668,22.263333333333335,0.05225,11.858333333333333,19.0,1.6666666666666667,12.609090909090908,13.57181818181818,87.20238095238095,28.273809523809522,7.419354838709677,49.83870967741936,26.126126126126124,10.51051051051051,2.769230769230769,44.047619047619044,34.95297805642633,34.639498432601876,28.155339805825243,3.559870550161812,9.619548345862372,21.737903225806456,23.410231660231656,71.86953271953271,East Bengal,Right Center Forward,31.659303987858298,1.0
Lautaro Javier Martínez,1.1794696296660507,2.8946295043300196,0.37611148700994107,2.184911604944342,0.903717550389631,34.10787578250142,0.29420992946478125,3.400631661444332,19.0,1.0,16.989297199663635,19.711588296778253,83.92857142857142,85.41666666666666,0.6451612903225806,47.096774193548384,97.5975975975976,42.94294294294294,92.92307692307692,2.6785714285714284,34.95297805642633,17.55485893416928,59.8705501618123,21.035598705501616,15.574630215783547,20.064516129032256,22.141972329472324,95.30826176451177,Argentina,Center Forward,38.27234510969997,1.0
Darren Sidoel,2.63,0.37,1.49,0.68,0.06455555555555556,13.671111111111113,0.044714285714285706,12.961818181818181,21.5,1.5,15.845,30.663,98.8095238095238,10.416666666666666,19.67741935483871,11.935483870967742,1.2012012012012012,1.2012012012012012,1.846153846153846,50.297619047619044,60.9717868338558,30.56426332288401,53.07443365695793,74.75728155339806,61.90441154091974,11.109677419354838,21.46657818532818,15.517436516186516,East Bengal,Center Back,27.499525915447318,1.0
Ahmed Jahouh,1.35,1.6499999999999997,5.45,0.83,0.10426666666666667,62.268,0.12764285714285714,28.09,26.53846153846154,2.4615384615384617,19.38,36.815333333333335,88.09523809523809,63.095238095238095,91.61290322580645,16.129032258064516,23.123123123123122,96.3963963963964,55.69230769230769,98.8095238095238,93.41692789968651,66.77115987460814,72.81553398058253,93.20388349514563,89.85741242353227,64.23225806451613,88.60279922779922,23.675132907632904,Mumbai City,Left Defensive Midfield,43.28473542631559,0.65
Sourav Das,-0.17,0.17,1.5700000000000003,0.52,0.08675000000000001,27.3375,0.07457142857142857,18.952222222222222,26.357142857142854,1.7857142857142856,23.16277777777778,30.64555555555556,42.857142857142854,1.7857142857142856,23.225806451612904,9.516129032258064,7.207207207207207,23.123123123123122,12.923076923076923,78.57142857142857,92.47648902821317,39.81191222570533,89.64401294498381,74.4336569579288,86.96099765651155,16.93548387096774,63.228764478764475,10.457395678645678,East Bengal,Left Defensive Midfield,44.39566042122236,1.0
Subhasish Bose,0.05,0.95,2.47,1.5200000000000002,0.08504761904761905,28.43,0.09933333333333334,17.85181818181818,19.214285714285715,1.9285714285714284,12.107727272727272,35.08136363636363,52.23214285714285,38.24404761904761,54.03225806451613,30.967741935483872,6.306306306306306,26.726726726726724,33.23076923076923,73.51190476190476,37.93103448275862,44.5141065830721,25.5663430420712,89.64401294498381,54.30247993831856,50.57258064516129,46.54588963963964,23.156747475497472,ATK Mohun Bagan,Left Back,28.368875876025257,0.65
Manvir Singh,-0.21,6.21,1.035,3.61,0.13787999999999997,34.871199999999995,0.10250000000000001,11.867692307692309,16.8,3.2,9.434230769230771,24.263846153846156,39.43452380952381,95.83333333333333,6.451612903225806,74.19354838709677,47.44744744744745,45.945945945945944,36.92307692307693,44.345238095238095,9.717868338557993,87.77429467084639,14.239482200647249,41.42394822006473,72.9286757768512,51.225806451612904,41.13525579150579,25.06686358405108,ATK Mohun Bagan,Right Defensive Midfield,30.93294776065341,0.65
Teresa Abelleira Dueñas,0.69,0.31,7.290035499731899,1.4772403288054807,0.09781579973699388,50.14690663791453,0.10964138326481855,21.457449963864995,24.000000000000004,4.833333333333334,18.732716809817948,27.82521374260826,74.10714285714285,7.440476190476191,99.35483870967742,29.354838709677416,15.615615615615615,83.78378378378379,42.46153846153846,88.98809523809523,83.07210031347962,98.43260188087774,69.90291262135922,59.223300970873794,92.20014000060868,71.08387096774194,79.38670366795367,18.70405739530739,Spain Women's,Left Defensive Midfield,65.34369300790293,1.0
Khumanthem Ninthoinganba Meetei,0.55,0.45000000000000007,1.66,4.99,0.159125,23.54125,0.13285714285714284,7.9575000000000005,23.0,2.0,24.164,25.806,69.64285714285714,15.32738095238095,28.064516129032256,90.32258064516128,56.45645645645646,14.414414414414415,59.07692307692307,20.238095238095237,76.64576802507837,49.686520376175544,92.55663430420712,48.86731391585761,67.89708940763511,80.98387096774192,19.36454311454311,44.651439925502416,Chennaiyin,Right Center Midfield,34.59575330500616,0.65
Rohit Danu,0.030000000000000002,1.9700000000000002,1.5700000000000003,2.8,0.22253846153846157,37.21153846153847,0.18245454545454545,8.195294117647059,20.0,1.7500000000000002,16.75058823529412,26.967058823529413,51.78571428571428,71.72619047619048,23.225806451612904,60.322580645161295,70.57057057057057,52.552552552552555,77.53846153846153,22.023809523809522,45.924764890282134,38.24451410658307,58.57605177993528,55.98705501618123,50.317348662385484,43.80645161290323,38.378592878592876,74.64849334224334,Hyderabad,Left Wing,33.662019055620306,0.65
Alan Henrique Costa,0.78,1.22,1.6900000000000002,0.28,0.10370588235294118,31.390588235294118,0.0821875,23.944444444444446,16.599999999999998,0.0,7.467222222222223,33.20944444444445,76.9345238095238,50.0,29.354838709677416,5.483870967741936,22.22222222222222,35.43543543543544,19.538461538461537,95.23809523809523,8.463949843260188,2.351097178683385,6.148867313915858,84.78964401294499,60.28584091669964,15.464516129032255,43.133848133848126,13.301261446886446,Bengaluru,Left Center Back,21.480138326800805,0.65
Ygor de Oliveira Ferreira,1.56,1.44,,,0.29736363636363633,22.016363636363632,0.15625,5.900909090909091,21.0,5.0,,,91.51785714285714,57.738095238095234,,,81.98198198198197,9.90990990990991,69.53846153846153,12.202380952380953,55.64263322884012,99.21630094043887,,,27.804075235109714,,7.115106177606177,86.62072969260468,Mumbai City,Center Forward,26.333647406152796,0.65
Glan Martins,-0.41000000000000003,0.41000000000000003,2.79,0.64,0.0883,40.372,0.0913,16.56,21.799999999999997,2.8000000000000003,18.37454545454545,26.71090909090909,28.125,12.797619047619047,64.51612903225806,11.29032258064516,9.90990990990991,62.16216216216216,26.769230769230766,66.66666666666666,63.00940438871473,77.11598746081503,67.96116504854369,54.69255663430421,73.68962473749885,45.225806451612904,59.39189189189188,7.652289593852093,Goa,Right Defensive Midfield,46.48990316871393,1.0
Jorge Rolando Pereyra Díaz,0.36,7.64,2.18,3.73,0.4060952380952381,41.24666666666667,0.07235714285714284,12.105714285714285,17.875,2.125,12.320500000000001,25.113500000000002,63.095238095238095,98.51190476190476,45.16129032258064,75.48387096774194,90.990990990991,64.26426426426426,11.076923076923077,46.13095238095238,20.689655172413794,57.05329153605015,26.860841423948223,44.66019417475729,15.339630824481844,35.46774193548387,36.92656048906048,88.7339626027126,Kerala Blasters,Right Center Forward,28.67603307590755,0.65
Luka Modrić,-0.30676070020477403,1.306760700204774,5.939816443709745,2.875003383089469,0.12009454448814243,62.142570342204415,0.07560346466073761,23.742069293214755,18.648571491847818,3.547186070487494,18.080196389170805,22.613269195769114,35.11904761904761,52.67857142857143,95.80645161290322,61.61290322580645,35.43543543543544,95.7957957957958,14.461538461538462,94.64285714285714,28.84012539184953,92.47648902821317,66.34304207119742,34.3042071197411,65.10466567245945,90.67741935483869,95.62285499785499,33.04146612959113,Croatia,Right Center Midfield,71.11160153868606,1.0
Nerijus Valskis,-0.05500000000000001,2.0549999999999997,1.95,1.4749999999999999,0.15573333333333333,43.34666666666667,0.08461538461538462,13.168235294117645,,,8.911249999999999,21.816875,48.80952380952381,72.32142857142857,38.54838709677419,29.03225806451613,54.95495495495496,69.96996996996997,21.53846153846154,51.19047619047619,,,12.297734627831716,31.715210355987054,8.640776699029125,18.56048387096774,40.29182754182754,65.44682766557766,Chennaiyin,Center Forward,21.602736313827837,0.65
Makan Winkle Chote,0.17,0.83,2.69,4.1,0.17133333333333334,21.185833333333335,0.13299999999999998,6.489999999999999,22.666666666666664,2.9999999999999996,19.616428571428568,25.604999999999997,55.50595238095237,34.226190476190474,60.64516129032258,80.96774193548387,59.45945945945946,8.408408408408407,59.692307692307686,15.178571428571427,73.35423197492162,81.50470219435736,73.7864077669903,46.92556634304207,69.94899869129866,62.335483870967735,11.330437580437579,57.450908635283625,Goa,Left Wing,50.266457194496894,1.0
Mohammad Mobashir Rahman,-0.43,0.43,3.1100000000000003,1.6400000000000001,0.1408888888888889,21.421111111111113,0.11871428571428572,9.87,20.5,2.5,15.399999999999999,21.656363636363636,26.339285714285715,13.69047619047619,69.19354838709677,33.5483870967742,48.648648648648646,9.00900900900901,49.23076923076923,29.761904761904763,50.78369905956113,69.43573667711598,47.24919093851133,30.09708737864078,57.080199805216544,51.07741935483871,21.31917631917632,44.804726945351945,Jamshedpur,Right Wing,28.320747393994818,0.65
Vikram Pratap Singh,0.47,2.53,1.12,5.16,0.20146153846153847,16.200769230769232,0.0906,4.3843749999999995,18.666666666666668,2.3333333333333335,21.003333333333334,31.36,66.96428571428571,80.6547619047619,9.67741935483871,91.29032258064515,67.56756756756756,4.204204204204204,26.153846153846157,6.547619047619047,29.93730407523511,63.16614420062696,81.22977346278317,78.31715210355988,75.8096194621136,79.04838709677418,6.196106821106819,74.55886793386792,Mumbai City,Left Midfield,38.28710946350266,0.65
Patrik Schick,0.68,3.32,0.89,3.2099999999999995,0.3444,33.9465,0.3923684210526316,4.41909090909091,16.625,0.875,16.871904761904762,10.212380952380952,73.66071428571428,88.39285714285714,4.516129032258064,66.77419354838709,87.38738738738738,42.34234234234234,96.61538461538461,7.142857142857142,8.77742946708464,12.852664576802509,58.89967637540453,0.6472491909385114,14.195414980065129,28.717741935483865,22.23745173745173,93.58499498811997,Bayer Leverkusen,Center Forward,45.63648604682219,1.15
Delphine Cascarino,1.1156525962843027,0.6528721872147151,3.428045594236562,6.140635680836955,0.15156998210931322,34.30703082651247,0.16828368562036622,11.728544546784109,21.231475216500982,3.0,16.93620703241203,34.868011083664044,83.33333333333333,25.0,74.83870967741936,96.12903225806451,52.85285285285285,44.14414414414414,73.23076923076923,42.857142857142854,58.30721003134796,83.85579937304075,59.223300970873794,88.02588996763755,74.99163420275741,74.34838709677419,35.16087516087516,75.91460498960498,France Women's,Left Wing,65.10387536250293,1.0
Esther Gonzalez Rodríguez,-0.11611915837025463,2.7377356539251916,1.8026721090949038,4.212729495495995,0.33229218139446737,27.66137959059007,0.10180205554750624,3.737313172577357,22.35403821727478,3.0383014856043493,21.041813462399816,19.642722048472134,45.238095238095234,82.73809523809523,32.903225806451616,82.58064516129032,85.88588588588588,23.723723723723726,35.38461538461539,4.166666666666666,70.21943573667711,86.52037617554859,81.55339805825244,19.741100323624597,23.975050978482514,37.564516129032256,12.4740990990991,78.81362200112198,Spain Women's,Center Forward,38.20682205193396,1.0
Renato Júnior Luz Sanches,0.83,1.17,5.78316804515937,2.554771076377715,0.7056427056266871,26.293994218943578,0.4126680592660575,9.86274294835477,19.659512910184173,2.3404870898158268,19.202310110358017,17.249540699236974,77.97619047619048,48.21428571428571,95.16129032258065,53.2258064516129,96.3963963963964,20.72072072072072,97.23076923076923,29.464285714285715,42.31974921630094,64.26332288401254,72.16828478964402,9.70873786407767,64.65230645930345,71.09677419354838,25.33747586872587,27.614358479358476,Paris Saint-Germain,Left Defensive Midfield,61.327797375304264,1.3
Bruno Guimarães Rodriguez Moura,-0.41175731711530456,0.41175731711530456,5.723295670808519,4.1684129556671135,0.12210543979898038,40.036665315892684,0.1143561833039882,20.644918237003274,22.24450705401112,2.8175240882070147,17.80109311541506,35.309988535182114,27.678571428571423,13.392857142857142,94.83870967741936,81.93548387096774,37.23723723723724,61.261261261261254,47.38461538461539,87.5,69.27899686520375,77.4294670846395,64.07766990291263,90.61488673139159,86.03549725578516,74.3225806451613,75.20777027027026,12.778868057618059,Newcastle United,Right Defensive Midfield,71.39910591578999,1.15
