player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,recency_factor,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Gurjinder Kumar,-0.75,0.75,1.87,1.2,0.07793749999999999,29.256249999999998,0.067125,19.679375,15.0,2.0,8.004375,31.858124999999998,0.55,13.970588235294118,31.433823529411764,36.11111111111111,26.38888888888889,4.444444444444445,29.629629629629626,8.365019011406844,82.35294117647058,1.550387596899225,56.395348837209305,9.163346613545817,81.27490039840637,47.614860326137304,34.65277777777777,52.1111111111111,13.184858556065011,NorthEast United,Left Back,20.289996068525042,1.0
Pritam Kotal,-0.39,1.39,1.4,0.45000000000000007,0.12785,37.2385,0.12236842105263157,20.257272727272724,17.000000000000004,0.5,6.345,26.097727272727273,0.55,29.963235294117645,57.35294117647059,17.857142857142854,8.73015873015873,44.44444444444445,55.18518518518519,53.99239543726235,85.66176470588235,14.728682170542633,8.527131782945736,3.9840637450199203,52.589641434262944,29.95997405725933,16.488095238095234,56.76319444444444,27.039267524975767,ATK Mohun Bagan,Right Back,11.641141231789247,0.65
Youssef En-Nesyri,0.007341792910338596,1.3470019008638658,0.12047685588322955,0.23741027482871707,0.11368473919549567,30.396896717362587,0.03225,5.145610239937039,21.04653994522392,1.2383650136940196,18.794098939061495,17.756913363353775,0.55,50.0,55.51470588235294,0.3968253968253968,4.761904761904762,30.37037037037037,33.333333333333336,0.38022813688212925,9.926470588235293,64.34108527131784,27.51937984496124,74.5019920318725,12.350597609561753,19.666462058741775,2.0535714285714284,17.893382352941174,49.080191946867465,Morocco,Center Forward,12.195371070729253,1.0
Sahal Abdul Samad,2.45,3.55,1.31,2.39,0.11614285714285714,30.61047619047619,0.07363157894736841,11.946190476190475,22.68421052631579,2.684210526315789,22.85047619047619,25.92761904761905,0.55,97.79411764705883,88.23529411764706,15.674603174603174,53.37301587301587,33.333333333333336,34.44444444444444,13.688212927756654,44.85294117647059,80.62015503875969,81.3953488372093,89.2430278884462,52.191235059760956,85.22885203372554,47.71825396825396,43.291666666666664,85.93470420487586,Kerala Blasters,Right Midfield,23.431754495571035,0.65
Laldinliana Renthlei,-0.19000000000000003,0.19000000000000003,2.98,1.06,0.10561904761904761,25.465714285714288,0.10070000000000001,20.214285714285715,17.5,1.7500000000000002,10.451904761904762,29.21761904761905,0.55,41.911764705882355,3.308823529411765,70.63492063492063,23.015873015873016,25.925925925925924,20.0,35.361216730038024,85.29411764705883,18.6046511627907,43.798449612403104,22.709163346613543,68.12749003984064,41.42755721300843,63.49206349206349,52.849999999999994,18.663157555481,Jamshedpur,Right Back,15.768679557036918,0.65
Diego Maurício Machado de Brito,1.23,1.77,,,,,,3.457142857142857,,,,,0.55,83.08823529411764,66.54411764705883,,,,,,3.6764705882352944,,,,,,,2.2058823529411766,80.60661764705881,Mumbai City,Center Forward,14.802734374999998,0.65
Adrián Nicolás Luna Retamar,5.0,1.0,3.51,2.22,0.11673913043478261,55.26304347826087,0.12826086956521737,24.395652173913042,26.181818181818183,3.0,22.45695652173913,25.790434782608695,0.55,99.63235294117648,40.44117647058824,77.38095238095238,51.98412698412697,34.074074074074076,92.5925925925926,57.03422053231939,95.95588235294117,94.18604651162791,89.14728682170544,88.04780876494024,50.59760956175299,90.07863893264152,73.57142857142857,95.45138888888887,87.0812838601854,Kerala Blasters,Left Midfield,30.94008241012478,0.65
Liston Colaco,1.46,6.54,1.9299999999999997,6.450000000000001,0.09872727272727272,45.623636363636365,0.08814285714285715,13.569999999999999,22.333333333333332,3.2500000000000004,17.759999999999998,22.728095238095243,0.55,88.23529411764706,96.32352941176471,39.285714285714285,97.61904761904762,18.88888888888889,74.44444444444444,24.714828897338403,54.41176470588235,76.93798449612403,93.4108527131783,68.12749003984064,35.45816733067729,77.3394155934402,71.0952380952381,57.1516339869281,84.53866118690821,ATK Mohun Bagan,Left Wing,25.929917304587246,0.65
Sunil Chhetri,-2.82,6.82,2.15,1.77,0.2091666666666667,46.646666666666675,0.1186,11.477,18.666666666666668,1.6666666666666667,10.404500000000002,24.7755,0.55,0.3676470588235294,97.05882352941177,45.238095238095234,39.285714285714285,70.74074074074075,76.66666666666667,50.19011406844106,40.80882352941176,33.13953488372093,40.50387596899225,21.51394422310757,44.6215139442231,37.54662744371351,35.476190476190474,57.030392156862746,84.31797587539452,Bengaluru,Left Wing,19.159424744474414,0.65
Cristiano Ronaldo dos Santos Aveiro,-2.1696396535984284,3.938164437097446,0.8439735249562476,3.0297246655646175,0.13582963965359843,44.81642783429918,0.055890483876540276,5.902498308455265,15.0,1.0,6.91003476835026,22.247026977769867,1.0,1.4705882352941175,90.07352941176471,3.968253968253968,68.25396825396825,48.51851851851852,72.96296296296296,4.942965779467681,12.5,1.550387596899225,20.348837209302324,4.780876494023905,33.46613545816733,8.381178773278975,29.30555555555555,38.33611111111111,73.92689073411367,Portugal,Center Forward,37.487434043514824,1.0
Makan Winkle Chote,0.17,0.83,2.69,4.1,0.17133333333333334,21.185833333333335,0.13299999999999998,6.489999999999999,22.666666666666664,2.9999999999999996,19.616428571428568,25.604999999999997,0.55,54.595588235294116,34.92647058823529,62.698412698412696,83.73015873015872,60.74074074074074,9.62962962962963,60.45627376425855,15.808823529411764,80.23255813953489,87.20930232558139,77.68924302788844,48.60557768924303,74.76908644491799,64.46031746031746,11.905555555555555,58.32244901815817,Goa,Left Wing,28.800393665855513,1.0
Jonas Older Wind,-0.435,0.435,,,0.1594,47.116,0.12175,6.636666666666667,21.0,2.0,,,1.0,26.838235294117645,16.176470588235293,,,57.777777777777786,77.77777777777779,52.851711026615966,16.176470588235293,62.5968992248062,56.395348837209305,,,18.5,,41.12254901960785,51.96775904595045,Wolfsburg,Center Forward,39.0566078229454,1.05
Silas Katompa Mvumpa,0.15,1.85,,,2.158240438465024,14.56596844453863,1.0920584957501094,3.902609958194343,22.0,0.0,,,1.0,54.04411764705882,68.75,,,100.0,1.4814814814814816,99.61977186311786,4.779411764705882,72.86821705426357,2.9069767441860463,,,56.13662790697675,,3.427777777777777,94.18104171326326,Red Star Belgrade,Left Wing,51.248482466005925,1.0
Cody Mathès Gakpo,2.1940720692803146,0.8059279307196856,2.17,3.7787933517554615,0.10113334456039666,50.342927318487554,0.10010074857041025,8.837957123827435,19.215300240332763,1.0620311422181345,11.805310172733531,21.731259248437965,1.0,95.58823529411764,34.19117647058824,46.42857142857142,79.76190476190476,21.85185185185185,85.18518518518519,34.98098859315589,24.264705882352942,42.63565891472868,24.418604651162788,27.88844621513944,30.677290836653388,35.33981515797275,59.80952380952381,60.83769063180828,80.90768362161087,Netherlands,Left Wing,59.22367830522893,1.0
Laldanmawia Ralte,0.78,3.22,1.88,1.45,0.4717,30.239,,5.584615384615384,15.499999999999998,1.5,15.46,25.146153846153847,0.55,74.44852941176471,86.02941176470587,36.7063492063492,30.158730158730158,91.85185185185185,32.592592592592595,,11.397058823529411,3.2945736434108532,35.85271317829457,53.78486055776892,46.21513944223107,48.08544890206615,28.579365079365076,26.471936274509808,26.85878267973856,NorthEast United,Left Defensive Midfield,17.874385778655945,1.0
Teboho Mokoena,-0.51,3.51,2.32,1.22,0.08757142857142858,44.9,0.07071428571428572,24.77857142857143,25.833333333333336,1.0,18.63857142857143,19.34285714285714,0.55,23.161764705882355,87.5,51.19047619047619,26.984126984126984,9.62962962962963,73.33333333333334,11.406844106463879,96.32352941176471,91.86046511627907,20.348837209302324,73.30677290836654,19.12350597609562,79.65029417214862,38.047619047619044,83.5875,21.338210364944455,South Africa,Right Defensive Midfield,30.610748242897916,1.0
Alejandro Grimaldo García,4.79,5.21,3.2849999999999997,3.25,0.20254285714285716,54.49285714285715,0.15314285714285716,16.492857142857144,20.16666666666667,3.0,10.262857142857143,26.83142857142857,1.0,98.89705882352942,92.64705882352942,74.60317460317461,72.22222222222221,69.25925925925927,91.11111111111111,67.68060836501901,64.70588235294117,54.263565891472865,89.14728682170544,20.717131474103585,58.56573705179283,55.37359090768708,74.24603174603175,61.00522875816993,46.93212003591044,Bayer Leverkusen,Left Wing Back,68.29762929124226,1.15
Jerry Mawihmingthanga,1.45,1.55,1.5200000000000002,2.68,0.1267777777777778,34.575,0.10776923076923077,12.842105263157896,21.846153846153847,2.9230769230769234,18.919473684210526,25.33105263157895,0.55,87.86764705882352,61.02941176470588,21.825396825396826,60.51587301587301,44.074074074074076,45.925925925925924,42.20532319391635,50.0,70.93023255813954,85.27131782945736,74.9003984063745,47.01195219123505,72.49361854905956,43.769841269841265,39.51111111111111,79.14558714804045,Odisha,Right Wing,20.995989128225936,0.65
Lamine Yamal Nasraoui Ebana,-0.59,1.59,2.66,6.39,0.10071428571428573,53.01571428571429,0.06442857142857143,9.615714285714287,20.0,2.8,22.03571428571429,20.38714285714286,1.0,19.852941176470587,61.76470588235294,61.904761904761905,97.22222222222221,21.48148148148148,89.62962962962963,7.224334600760455,28.308823529411764,51.356589147286826,83.72093023255813,87.25099601593625,24.302788844621514,71.61574052626702,73.53968253968253,64.34520697167757,51.50955385322697,Spain,Right Wing,65.25254597271352,1.0
Sergio Ramos García,0.2041572566577284,1.441499049568067,6.352315797497769,0.8345656306225795,0.19503129717720058,38.409726145919926,0.16875812649869038,21.049637774560356,17.2,2.0,8.009604593025564,25.831087810446277,0.55,55.14705882352941,58.82352941176471,98.4126984126984,18.650793650793652,66.2962962962963,58.14814814814815,72.24334600760456,88.97058823529412,15.891472868217054,56.395348837209305,9.56175298804781,51.39442231075697,44.522972065227464,51.869047619047606,42.17361111111111,13.901721899152562,Paris Saint-Germain,Center Back,27.2535392941488,1.3
Joni Ensio Kauko,-0.87,3.8700000000000006,3.8400000000000003,2.46,0.16736842105263158,43.60052631578947,0.1590555555555556,16.609,22.2,2.533333333333333,20.54,25.919500000000003,0.55,11.029411764705882,89.70588235294117,82.14285714285714,55.15873015873015,58.88888888888889,72.22222222222221,69.96197718631178,65.80882352941177,75.96899224806202,77.90697674418604,82.47011952191234,51.79282868525896,31.735800982118032,70.28571428571428,71.26021241830065,80.0130796615224,ATK Mohun Bagan,Center Attacking Midfield,22.638223406696703,0.65
Theo Bernard François Hernández,0.14823591670575645,0.8517640832942436,3.3114819826799216,2.91843300535389,0.08942131195874754,45.82033897683215,0.06737627590404191,22.279513263345635,23.0,0.5,8.066931360440304,33.13056145444233,1.0,53.67647058823529,35.29411764705882,75.0,66.66666666666666,11.851851851851853,75.18518518518519,8.745247148288973,91.91176470588235,83.13953488372093,8.527131782945736,9.9601593625498,84.86055776892431,51.372260956175296,73.75,62.58194444444444,22.89555297721116,France,Left Back,52.64993959445773,1.0
Álvaro Borja Morata Martín,-0.0005709674075832765,1.4635214004095483,0.8175867035109233,1.1249966169105305,0.20626832838198492,35.18459730535697,0.16144352847746749,4.897517051860314,23.399999999999995,1.0,23.06776052574028,17.551921876153095,1.0,49.63235294117647,59.55882352941176,3.571428571428571,24.206349206349202,70.0,48.51851851851852,71.10266159695817,9.191176470588234,84.88372093023256,20.348837209302324,90.0398406374502,11.553784860557768,23.561955665709252,10.555555555555552,25.571650326797382,68.5439009729367,Spain,Center Forward,32.05826563024972,1.0
Mohammed Irshad,1.56,0.44,1.84,0.92,0.08508333333333333,15.8875,0.0738,10.977142857142857,17.8,0.6,19.61285714285714,31.968571428571426,0.55,89.88970588235294,16.727941176470587,35.317460317460316,19.642857142857142,6.666666666666667,3.7037037037037033,14.068441064638785,37.13235294117647,21.899224806201552,10.271317829457365,77.29083665338645,82.07171314741035,71.81518113592142,26.373015873015873,28.906250000000004,21.74227521807202,NorthEast United,Right Defensive Midfield,20.465049306213782,1.0
Olivier Giroud,0.9600000000000001,3.0400000000000005,1.1079673484493124,1.0200067661789392,0.25700150670602623,24.960910154688303,0.0812,2.8850309710714765,17.0,0.0,17.628033197852353,12.558279234507854,1.0,78.30882352941177,84.55882352941177,9.523809523809524,21.428571428571427,75.55555555555556,18.51851851851852,19.771863117870723,1.4705882352941175,12.984496124031008,2.9069767441860463,67.33067729083665,1.9920318725099602,48.17028398035763,15.714285714285712,12.769063180827885,78.55580640050697,France,Right Wing,38.802359818994546,1.0
Ariel Borysiuk,0.47,0.53,2.88,0.22,0.05092857142857142,28.256428571428568,0.05628571428571428,19.902142857142856,17.0,0.0,7.612857142857142,21.07428571428571,0.55,65.44117647058823,20.22058823529412,68.65079365079364,4.166666666666666,0.3703703703703704,25.925925925925924,5.323193916349809,83.08823529411764,12.984496124031008,2.9069767441860463,6.772908366533864,26.294820717131472,22.07831464838321,47.18253968253968,67.06249999999999,15.798141961157086,Chennaiyin,Center Defensive Midfield,13.595858731104649,0.65
Exequiel Alejandro Palacios,1.31,2.69,3.8303113718710096,0.7412531392613896,0.23434109596254518,49.06926204592636,0.14246906163725054,22.647769872247384,20.27777777777778,2.611111111111111,19.873993679930507,27.896312374591933,1.0,84.92647058823529,80.51470588235294,81.74603174603175,14.68253968253968,73.33333333333334,83.33333333333334,63.49809885931559,93.01470588235294,55.42635658914728,79.45736434108527,80.0796812749004,62.94820717131474,76.89914759566385,57.349206349206355,82.40625,24.635692518452245,Bayer Leverkusen,Left Defensive Midfield,69.3709602332052,1.15
Jonathas Cristian de Jesus,1.55,6.450000000000001,1.08,2.17,0.20075,53.878125000000004,0.12309090909090907,12.90375,17.000000000000004,2.3333333333333335,9.469999999999999,34.152,0.55,89.33823529411764,95.95588235294117,8.73015873015873,50.39682539682539,68.14814814814815,90.37037037037038,54.372623574144484,50.73529411764706,14.728682170542633,70.73643410852713,16.733067729083665,88.04780876494024,30.36076623737608,39.732142857142854,84.42510893246188,90.25523434976017,Real Sociedad,Center Attacking Midfield,38.704770532072175,1.15
Christian Pulisic,0.45176408329424356,0.5482359167057564,2.7079605822703736,4.093042211147092,0.10035773842262942,62.62828808388276,0.10330885729350504,16.423623448616915,15.694425649502948,2.4629504330019647,11.908964989648954,20.53250140954475,1.0,64.70588235294117,21.691176470588236,63.888888888888886,83.33333333333333,20.740740740740744,97.03703703703704,39.543726235741445,64.33823529411765,3.875968992248062,74.03100775193798,29.08366533864542,25.099601593625497,55.55562633188177,64.33333333333333,73.7057734204793,56.29523208205969,United States,Right Wing,62.472491291938525,1.0
Granit Xhaka,1.0295478754533003,1.2760264750437524,7.6456697337856445,2.071101279214558,0.13127964177105128,54.84071186869529,0.14572823314367653,28.735360307769014,19.06464601230189,2.3006867239366042,10.088478810368718,22.03123843917472,1.0,80.14705882352942,51.470588235294116,99.6031746031746,47.61904761904761,45.55555555555556,91.85185185185185,65.0190114068441,99.26470588235294,41.08527131782946,68.9922480620155,19.52191235059761,32.27091633466135,60.434849748293644,73.44444444444444,88.33749999999999,22.280207168418695,Sunderland,Left Defensive Midfield,61.12425034028919,1.0
Keisham Reagan Singh,-0.09,0.09,2.14,1.99,0.14494117647058824,30.542941176470592,0.1268125,14.810555555555556,20.77777777777778,1.666666666666667,20.195882352941176,27.615294117647064,0.55,46.69117647058824,0.7352941176470588,44.841269841269835,45.238095238095234,51.85185185185185,34.074074074074076,55.51330798479087,58.45588235294118,60.07751937984496,41.47286821705426,81.67330677290836,61.354581673306775,52.86027981098859,45.178571428571416,38.359027777777776,25.23434393560973,Chennaiyin,Right Back,14.445879926419684,0.65
Pragyan Sundar Gogoi,-0.22,0.22,1.74,0.5,0.123,26.9075,0.11299999999999999,13.20923076923077,29.333333333333336,2.0,21.290833333333335,21.134166666666665,0.55,40.07352941176471,4.044117647058823,34.12698412698413,9.722222222222221,40.74074074074075,23.703703703703706,47.14828897338403,52.20588235294118,99.2248062015504,56.395348837209305,85.65737051792829,26.693227091633464,89.55517078970936,24.373015873015873,43.1375,12.871290911801983,NorthEast United,Left Defensive Midfield,23.366334416497494,1.0
Jhon Adolfo Arias Andrade,-0.21,0.21,3.6799999999999997,2.21,0.060333333333333336,18.82166666666667,0.0754,16.516666666666666,21.400000000000002,3.1999999999999997,18.496666666666666,26.258333333333336,1.0,40.625,3.6764705882352944,79.76190476190476,51.58730158730158,1.1111111111111112,7.037037037037037,15.96958174904943,65.07352941176471,65.89147286821705,91.86046511627907,72.50996015936255,54.581673306772906,68.53247475215417,75.53571428571428,56.36805555555556,23.128813581040777,Colombia,Left Center Midfield,55.8912645436162,1.0
Cássio Gabriel Vilela Ferreira,-1.83,2.83,4.27,4.43,0.10294736842105263,55.22684210526316,0.12221052631578948,18.297,21.07692307692308,3.230769230769231,15.747499999999999,24.646,0.55,3.308823529411765,81.61764705882352,85.71428571428571,87.3015873015873,22.222222222222225,92.22222222222223,53.61216730038023,75.36764705882352,64.72868217054264,92.63565891472868,57.76892430278885,44.223107569721115,33.718675684857466,78.35714285714286,89.69403594771242,69.1894174494893,Mumbai City,Center Attacking Midfield,24.216984929566184,0.65
Prince Vinny Ibara Doniama,0.45000000000000007,3.55,1.6,2.45,0.12037500000000001,30.421875,0.10353846153846155,10.096470588235293,,,8.278235294117648,27.268823529411765,0.55,63.970588235294116,88.23529411764706,26.785714285714285,54.563492063492056,37.40740740740741,33.7037037037037,39.92395437262357,31.25,,,11.155378486055776,59.76095617529881,20.988047808764943,45.35714285714285,33.335648148148145,78.97999919232585,Bengaluru,Center Attacking Midfield,15.967812396820372,0.65
Presnel Kimpembe,-0.1,1.1,3.890545337801608,0.8009372206732194,0.1548998615030064,36.728356174422295,0.14969222916081834,17.800392192410904,18.041974029569396,0.32799664897669645,9.00612442776193,30.853068387513215,0.55,45.955882352941174,45.588235294117645,82.93650793650794,16.666666666666664,55.55555555555556,52.59259259259259,66.53992395437263,71.69117647058823,26.356589147286826,6.976744186046512,14.342629482071711,76.49402390438247,56.572709163346616,43.797619047619044,34.41319444444444,12.52018331096697,Paris Saint-Germain,Left Center Back,26.3305374414899,1.3
Ismaïla Sarr,-0.31410526583258974,1.31410526583259,2.0,2.9744451578790625,0.1704672476273457,48.2909873868633,0.07004623975760399,10.558861456344955,22.813840219104314,1.8314449041418608,15.478549447870115,19.28578634681265,0.55,34.92647058823529,53.67647058823529,42.063492063492056,67.46031746031746,60.0,81.4814814814815,10.26615969581749,33.455882352941174,81.78294573643412,47.286821705426355,54.581673306772906,18.326693227091635,65.15677985731493,50.92063492063492,59.422113289760354,53.9151825654216,Senegal,Right Wing,31.544522712055624,1.0
João Victor de Albuquerque Bruno,2.51,3.49,3.61,0.92,0.09995238095238096,40.64571428571429,0.07895238095238097,22.20095238095238,17.916666666666668,1.75,11.00761904761905,31.19857142857143,0.55,98.16176470588235,87.13235294117648,79.36507936507937,19.642857142857142,20.370370370370374,64.81481481481481,17.870722433460077,91.54411764705883,23.25581395348837,43.02325581395349,24.701195219123505,77.29083665338645,66.72391828036689,56.32539682539682,78.78125,25.6435128233803,Hyderabad,Left Defensive Midfield,20.330495714917248,0.65
Hugo Adnan Boumous,2.23,2.77,5.67,6.31,0.11270588235294118,51.728235294117646,0.1050625,19.293529411764705,19.88888888888889,4.555555555555556,14.453750000000001,25.731875000000002,0.55,96.32352941176471,80.88235294117648,95.63492063492063,96.82539682539681,29.629629629629626,87.77777777777777,40.68441064638783,79.04411764705883,50.3875968992248,99.6124031007752,46.21513944223107,50.199203187250994,79.3887820809784,57.98809523809521,43.23386437908496,17.19809295708144,ATK Mohun Bagan,Left Center Back,17.67916459731208,0.65
Francisco Javier Hernández González,1.43,4.57,2.46,3.01,0.14652631578947367,62.15631578947367,0.1365,16.39578947368421,18.857142857142858,2.4285714285714284,14.26578947368421,20.651052631578946,0.55,87.5,91.91176470588235,55.15873015873015,67.85714285714285,52.96296296296297,96.2962962962963,61.97718631178707,63.970588235294116,34.883720930232556,73.25581395348837,45.0199203187251,25.49800796812749,25.87135180209395,59.35714285714284,91.44744008714596,86.41462884266507,Odisha,Center Attacking Midfield,23.51371912077115,0.65
Alan Henrique Costa,0.78,1.22,1.6900000000000002,0.28,0.10370588235294118,31.390588235294118,0.0821875,23.944444444444446,16.599999999999998,0.0,7.467222222222223,33.20944444444445,0.55,74.44852941176471,50.0,31.349206349206348,6.349206349206349,24.074074074074076,37.03703703703704,20.722433460076044,95.22058823529412,9.689922480620156,2.9069767441860463,6.374501992031872,85.65737051792829,61.02658551839155,16.559523809523807,43.24652777777778,12.961469671835781,Bengaluru,Left Center Back,11.957848293241646,0.65
Princeton Rebello,-0.29,0.29,3.49,1.28,0.15753333333333333,35.324666666666666,0.1726,15.258823529411764,18.666666666666664,2.1666666666666665,15.828235294117649,36.96941176470588,0.55,37.5,7.352941176470589,76.98412698412697,27.77777777777778,56.666666666666664,49.25925925925927,74.1444866920152,60.66176470588235,32.17054263565892,65.89147286821705,58.964143426294825,95.21912350597609,85.57178263689428,55.68253968253968,53.05624999999999,19.52278433236412,Goa,Left Defensive Midfield,29.40208653962224,1.0
Subhasish Bose,0.05,0.95,2.47,1.5200000000000002,0.08504761904761905,28.43,0.09933333333333334,17.85181818181818,19.214285714285715,1.9285714285714284,12.107727272727272,35.08136363636363,0.55,51.65441176470588,38.05147058823529,55.75396825396825,33.73015873015873,6.296296296296297,27.40740740740741,33.460076045627375,72.42647058823529,42.248062015503876,50.0,29.880478087649404,90.83665338645417,55.69063281756693,52.45039682539682,45.97152777777778,22.933878668704487,ATK Mohun Bagan,Left Back,15.823525225494242,0.65
Alexis Mac Allister,-0.199357552984106,1.199357552984106,1.9862882771212573,1.1481373723816897,0.11347253421825108,29.008238275393772,0.08524275924107387,16.723622838856276,22.01966263677514,1.8771534062800768,14.920333159429491,28.859206267105005,1.0,41.54411764705882,49.264705882352935,40.87301587301587,25.0,30.0,29.259259259259263,22.813688212927758,67.27941176470587,74.03100775193798,49.224806201550386,50.199203187250994,66.93227091633466,69.85075203063712,38.492063492063494,61.57638888888888,45.256982498322515,Argentina,Left Midfield,53.794046727478005,1.0
Eduardo García Martín,0.89,1.11,4.98,2.09,0.3187777777777778,42.10666666666667,0.165,12.158181818181818,16.5,3.0,13.899000000000001,26.189000000000004,0.55,76.47058823529412,46.50735294117647,90.07936507936508,48.80952380952381,84.81481481481482,68.14814814814815,71.86311787072243,47.05882352941176,8.720930232558139,89.14728682170544,42.23107569721115,53.78486055776892,76.94441227338707,67.11111111111111,58.48627450980393,24.103368273006286,Hyderabad,Right Defensive Midfield,20.25641172620319,0.65
Pronay Halder,0.33,0.67,2.18,0.18,0.12250000000000001,15.2875,0.11418181818181818,15.074285714285713,25.222222222222225,1.1111111111111112,20.553571428571427,29.16285714285714,0.55,60.66176470588235,27.38970588235294,47.61904761904761,2.976190476190476,39.62962962962963,2.592592592592593,48.28897338403042,59.55882352941176,90.31007751937985,25.387596899224807,83.26693227091634,67.72908366533864,83.21908104018036,32.738095238095234,45.9125,16.698297244277935,Jamshedpur,Left Defensive Midfield,15.959512633578223,0.65
Paul Ramfangzauva,0.7600000000000001,0.24000000000000002,2.73,1.05,0.295375,30.287499999999998,0.42766666666666664,8.084615384615386,18.0,1.6666666666666667,24.94769230769231,26.730769230769234,0.55,72.79411764705883,5.514705882352941,64.68253968253967,22.619047619047617,80.74074074074075,32.96296296296297,97.71863117870723,21.691176470588236,24.612403100775193,40.50387596899225,94.8207171314741,58.16733067729084,82.7323265079218,46.69841269841269,28.14497549019608,26.29819694512786,Odisha,Right Defensive Midfield,16.433730852973223,0.65
Peter Hartley,1.37,1.63,1.32,0.0,0.10627777777777779,21.941666666666666,0.067,11.676499999999999,17.0,0.0,5.651052631578947,32.46,0.55,86.02941176470587,62.68382352941176,16.26984126984127,0.5952380952380952,26.296296296296294,10.74074074074074,7.984790874524715,42.279411764705884,12.984496124031008,2.9069767441860463,1.9920318725099602,82.86852589641434,59.007933382748064,8.351190476190474,18.774305555555554,14.789032484032901,Jamshedpur,Left Center Back,9.019945032180853,0.65
Marco Sahanek,0.22,0.78,2.51,3.2299999999999995,0.08957142857142857,44.52142857142857,0.103,15.72142857142857,15.499999999999998,3.0,13.707142857142856,16.348571428571425,0.55,56.25,32.536764705882355,57.14285714285714,71.62698412698413,12.222222222222223,72.5925925925926,38.21292775665399,61.76470588235294,3.2945736434108532,89.14728682170544,39.44223107569721,9.56175298804781,29.20461564594336,62.50892857142857,70.96840958605665,49.816643601356894,NorthEast United,Center Attacking Midfield,29.21855714315801,1.0
Danish Farooq Bhat,1.62,1.38,2.18,1.32,0.14893333333333333,35.058,0.14207142857142854,10.932500000000001,22.1,2.2,20.138235294117646,33.709411764705884,0.55,90.99264705882352,56.80147058823529,47.61904761904761,28.968253968253965,53.70370370370371,47.77777777777778,62.737642585551335,36.39705882352941,74.8062015503876,67.24806201550388,81.27490039840637,86.85258964143426,67.24835541554711,44.82142857142857,46.07066993464052,58.45875891548,Bengaluru,Left Center Midfield,19.358554647315476,0.65
Mislav Oršić,0.94,1.06,,,1.8414000000000001,26.831999999999997,,3.4333333333333336,26.0,2.0,,,0.55,77.75735294117648,42.64705882352941,,,99.62962962962963,23.333333333333332,,3.308823529411765,93.21705426356588,56.395348837209305,,,78.92441860465115,,16.263725490196077,91.74414488017429,Croatia,Left Wing,34.27091964542061,1.0
Théo Bongonda Mbul''Ofeko Batombo,-0.6,0.6,1.91,3.4000000000000004,0.0906,13.120000000000001,0.0365,9.581666666666665,22.0,3.0,12.708333333333334,24.101666666666667,0.55,19.11764705882353,26.286764705882355,37.5,74.60317460317461,13.333333333333334,0.3703703703703704,0.7604562737642585,27.941176470588236,72.86821705426357,89.14728682170544,33.46613545816733,41.035856573705175,72.12772167145373,55.23015873015873,19.044444444444448,22.86310039700291,Congo DR,Right Wing,23.273995970920726,1.0
Mohammad Yasir,0.61,0.39,1.43,2.45,0.3112666666666667,39.096,0.5208461538461538,9.900625,20.5,1.7500000000000002,14.853124999999999,25.213125,0.55,68.93382352941177,12.867647058823529,18.849206349206348,54.563492063492056,82.5925925925926,60.370370370370374,98.47908745247148,29.77941176470588,57.36434108527132,43.798449612403104,49.40239043824701,46.613545816733065,54.94344328113901,49.206349206349195,55.781726579520694,88.65084751422748,Hyderabad,Right Midfield,22.217049013198004,0.65
Patrick Flottmann,-0.46,1.46,1.17,0.22,0.15958333333333333,31.777499999999996,0.13045454545454546,15.762666666666666,16.25,0.25,7.301999999999999,33.306666666666665,0.55,25.36764705882353,59.19117647058824,12.3015873015873,4.166666666666666,58.14814814814815,38.88888888888889,58.55513307984791,62.13235294117647,7.751937984496124,6.007751937984496,5.577689243027888,86.05577689243027,61.32917747614193,6.648809523809522,29.322916666666664,11.30569627724347,NorthEast United,Right Center Back,14.93340749228097,1.0
Seko Fofana,0.5429980991361341,0.4570019008638659,2.8422148616505227,3.200134862211226,0.08747158642741008,41.275966850243876,0.0861110846788187,19.339376907550527,21.0,1.5,10.44062980057256,13.304308670306675,0.55,66.91176470588235,18.014705882352942,67.46031746031746,69.84126984126983,9.25925925925926,66.2962962962963,23.574144486692013,79.77941176470587,62.5968992248062,35.85271317829457,22.31075697211155,3.9840637450199203,42.53892955310541,69.48412698412697,77.75694444444443,38.96915810842714,Al Ettifaq,Left Center Midfield,31.453009374889294,1.0
