team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Senegal,Pape Matar Sarr,66.0,3.0,1.0,1.0,4.09,1.36,1.36,6.8100000000000005,Progressive Passer
Lyon,Islam Slimani,93.0,0.0,3.0,4.0,0.0,2.9,3.87,6.77,Ball Carrier
Stade de Reims,El Bilal Toure,80.0,1.0,0.0,5.0,1.12,0.0,5.62,6.74,Progression Outlet
Hyderabad,Mohammad Yasir,883.0,14.0,24.0,28.0,1.43,2.45,2.85,6.73,Supporting Progressor
NorthEast United,Khassa Camara,629.0,35.0,5.0,7.0,5.01,0.72,1.0,6.7299999999999995,Progressive Passer
Strasbourg,Lucas Perrin,67.0,2.0,2.0,1.0,2.69,2.69,1.34,6.72,Supporting Progressor
Argentina,Leandro Daniel Paredes,229.0,14.0,2.0,1.0,5.5,0.79,0.39,6.68,Progressive Passer
Saint-Étienne,Timothée Kolodziejczak,135.0,4.0,2.0,4.0,2.67,1.33,2.67,6.67,Supporting Progressor
Strasbourg,Frédéric Guilbert,81.0,1.0,0.0,5.0,1.11,0.0,5.56,6.67,Progression Outlet
Ecuador,Pervis Josué Estupiñán Tenorio,285.0,7.0,6.0,8.0,2.21,1.89,2.53,6.629999999999999,Supporting Progressor
Strasbourg,Ludovic Ajorque,68.0,0.0,0.0,5.0,0.0,0.0,6.62,6.62,Progression Outlet
Bordeaux,Rémi Oudin,68.0,0.0,2.0,3.0,0.0,2.65,3.97,6.62,Progression Outlet
Lille,Hatem Ben Arfa,68.0,2.0,2.0,1.0,2.65,2.65,1.32,6.62,Supporting Progressor
Brazil,Marcos Aoás Corrêa,450.0,22.0,8.0,3.0,4.4,1.6,0.6,6.6,Progressive Passer
Qatar,Hassan Khalid Al Heidos,205.0,8.0,4.0,3.0,3.51,1.76,1.32,6.59,Progressive Passer
East Bengal,Daniel Chima Chukwu,670.0,10.0,14.0,25.0,1.34,1.88,3.36,6.58,Supporting Progressor
Kerala Blasters,Sahal Abdul Samad,1509.0,22.0,40.0,48.0,1.31,2.39,2.86,6.5600000000000005,Supporting Progressor
Ghana,Thomas Teye Partey,289.0,13.0,5.0,3.0,4.05,1.56,0.93,6.539999999999999,Progressive Passer
Argentina,Nahuel Molina Lucero,592.0,14.0,12.0,17.0,2.13,1.82,2.58,6.53,Supporting Progressor
Ecuador,Gonzalo Jordy Plata Jiménez,276.0,5.0,9.0,6.0,1.63,2.93,1.96,6.5200000000000005,Ball Carrier
Tunisia,Ali Abdi,207.0,3.0,5.0,7.0,1.3,2.17,3.04,6.51,Supporting Progressor
East Bengal,Thongkhosiem Haokip,679.0,8.0,18.0,23.0,1.06,2.39,3.05,6.5,Supporting Progressor
Rennes,Lovro Majer,83.0,1.0,3.0,2.0,1.08,3.25,2.17,6.5,Ball Carrier
Switzerland,Silvan Widmer,277.0,7.0,4.0,9.0,2.27,1.3,2.92,6.49,Supporting Progressor
Cameroon,Jean-Eric Maxim Choupo-Moting,264.0,4.0,9.0,6.0,1.36,3.07,2.05,6.4799999999999995,Ball Carrier
Goa,Saviour Gama,917.0,16.0,19.0,31.0,1.57,1.86,3.04,6.470000000000001,Supporting Progressor
Hyderabad,Akash Mishra,2089.0,54.0,59.0,37.0,2.33,2.54,1.59,6.46,Supporting Progressor
South Korea,Min Jae Kim,279.0,15.0,5.0,0.0,4.84,1.61,0.0,6.45,Progressive Passer
Portugal,Rúben Diogo Da Silva Neves,266.0,13.0,3.0,3.0,4.4,1.02,1.02,6.4399999999999995,Progressive Passer
Bengaluru,Sarthak Golui,56.0,3.0,0.0,1.0,4.82,0.0,1.61,6.430000000000001,Progressive Passer
Nantes,Pedro Chirivella Burgos,182.0,13.0,0.0,0.0,6.43,0.0,0.0,6.43,Progressive Passer
Saudi Arabia,Mohammed Kanoo,294.0,8.0,7.0,6.0,2.45,2.14,1.84,6.43,Supporting Progressor
Australia,Nathaniel Atkinson,84.0,4.0,0.0,2.0,4.29,0.0,2.14,6.43,Progressive Passer
Poland,Piotr Zieliński,336.0,14.0,7.0,3.0,3.75,1.88,0.8,6.43,Progressive Passer
Rennes,Jonas Martin,169.0,8.0,4.0,0.0,4.26,2.13,0.0,6.39,Progressive Passer
Australia,Keanu Baccus,127.0,1.0,3.0,5.0,0.71,2.13,3.54,6.38,Supporting Progressor
Brazil,Fábio Henrique Tavares,99.0,6.0,1.0,0.0,5.45,0.91,0.0,6.36,Progressive Passer
South Korea,In-Beom Hwang,353.0,15.0,7.0,3.0,3.82,1.78,0.76,6.359999999999999,Progressive Passer
Brazil,Pedro Guilherme Abreu dos Santos,71.0,1.0,0.0,4.0,1.27,0.0,5.07,6.34,Progression Outlet
Iran,Ramin Rezaeian,199.0,3.0,4.0,7.0,1.36,1.81,3.17,6.34,Supporting Progressor
Mumbai City,Diego Maurício Machado de Brito,214.0,3.0,6.0,6.0,1.26,2.52,2.52,6.300000000000001,Supporting Progressor
Bengaluru,Naorem Roshan Singh,1524.0,47.0,33.0,26.0,2.78,1.95,1.54,6.27,Supporting Progressor
Paris Saint-Germain,Abdou Diallo,360.0,22.0,2.0,1.0,5.5,0.5,0.25,6.25,Progressive Passer
Switzerland,Granit Xhaka,374.0,18.0,7.0,1.0,4.33,1.68,0.24,6.25,Progressive Passer
Bengaluru,Damaitphang Lyngdoh,101.0,1.0,3.0,3.0,0.89,2.67,2.67,6.23,Supporting Progressor
Morocco,Azzedine Ounahi,579.0,15.0,16.0,9.0,2.33,2.49,1.4,6.220000000000001,Supporting Progressor
Uruguay,Giorgian Daniel De Arrascaeta Benedetti,116.0,3.0,1.0,4.0,2.33,0.78,3.1,6.210000000000001,Supporting Progressor
Paris Saint-Germain,Ander Herrera Agüera,319.0,8.0,5.0,9.0,2.26,1.41,2.54,6.21,Supporting Progressor
Portugal,João Maria Lobo Alves Palhinha Gonçalves,58.0,2.0,1.0,1.0,3.1,1.55,1.55,6.2,Progressive Passer
Belgium,Timothy Castagne,276.0,15.0,2.0,2.0,4.89,0.65,0.65,6.19,Progressive Passer
Ghana,Alidu Seidu,160.0,5.0,4.0,2.0,2.81,2.25,1.12,6.180000000000001,Supporting Progressor
Wales,Ethan Ampadu,262.0,14.0,3.0,1.0,4.81,1.03,0.34,6.18,Progressive Passer
Brazil,Gabriel Fernando de Jesus,102.0,1.0,3.0,3.0,0.88,2.65,2.65,6.18,Supporting Progressor
Chennaiyin,Jerry Lalrinzuala,1593.0,29.0,37.0,43.0,1.64,2.09,2.43,6.16,Supporting Progressor
United States,DeAndre Yedlin,44.0,1.0,1.0,1.0,2.05,2.05,2.05,6.1499999999999995,Supporting Progressor
Jamshedpur,Ishan Pandita,440.0,2.0,10.0,18.0,0.41,2.05,3.68,6.140000000000001,Supporting Progressor
Mexico,Carlos Alberto Rodríguez Gómez,44.0,1.0,0.0,2.0,2.05,0.0,4.09,6.14,Progression Outlet
Goa,Sanson Pereira,513.0,13.0,12.0,10.0,2.28,2.11,1.75,6.14,Supporting Progressor
Serbia,Nemanja Maksimović,132.0,7.0,1.0,1.0,4.77,0.68,0.68,6.129999999999999,Progressive Passer
Chennaiyin,Keisham Reagan Singh,1222.0,29.0,27.0,27.0,2.14,1.99,1.99,6.12,Supporting Progressor
Hyderabad,Javier Siverio Toro,1005.0,13.0,14.0,41.0,1.16,1.25,3.67,6.08,Limited Progression
Mumbai City,Vinit Rai Chamling,252.0,11.0,4.0,2.0,3.93,1.43,0.71,6.07,Progressive Passer
Lorient,Enzo Le Fée,178.0,4.0,2.0,6.0,2.02,1.01,3.03,6.0600000000000005,Supporting Progressor
Denmark,Martin Braithwaite Christensen,104.0,0.0,1.0,6.0,0.0,0.87,5.19,6.0600000000000005,Progression Outlet
Jamshedpur,Mohammad Mobashir Rahman,550.0,19.0,10.0,8.0,3.11,1.64,1.31,6.0600000000000005,Progressive Passer
Croatia,Borna Barišić,119.0,2.0,2.0,4.0,1.51,1.51,3.03,6.05,Supporting Progressor
Senegal,Pape Gueye,164.0,6.0,3.0,2.0,3.29,1.65,1.1,6.039999999999999,Progressive Passer
Kerala Blasters,Nishu Kumar Tashni,494.0,8.0,6.0,19.0,1.46,1.09,3.46,6.01,Limited Progression
Brazil,Lucas Tolentino Coelho de Lima,315.0,8.0,1.0,12.0,2.29,0.29,3.43,6.01,Supporting Progressor
NorthEast United,Rochharzela Rochharzela,404.0,7.0,9.0,11.0,1.56,2.0,2.45,6.01,Supporting Progressor
Mexico,Luis Gerardo Chávez Magallón,285.0,12.0,4.0,3.0,3.79,1.26,0.95,6.0,Progressive Passer
Strasbourg,Alexander Djiku,90.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,Progressive Passer
United States,Jesus Ferreira,45.0,1.0,0.0,2.0,2.0,0.0,4.0,6.0,Progression Outlet
Ecuador,Michael Steveen Estrada Martínez,225.0,5.0,2.0,8.0,2.0,0.8,3.2,6.0,Supporting Progressor
Argentina,Lautaro Javier Martínez,270.0,1.0,5.0,12.0,0.33,1.67,4.0,6.0,Progression Outlet
Chennaiyin,Germanpreet Singh,855.0,25.0,15.0,17.0,2.63,1.58,1.79,6.0,Supporting Progressor
Montpellier,Arnaud Souquet,75.0,1.0,2.0,2.0,1.2,2.4,2.4,6.0,Supporting Progressor
Paris Saint-Germain,Georginio Wijnaldum,919.0,26.0,9.0,26.0,2.55,0.88,2.55,5.9799999999999995,Supporting Progressor
Paris Saint-Germain,Thilo Kehrer,860.0,31.0,5.0,21.0,3.24,0.52,2.2,5.960000000000001,Progressive Passer
Tunisia,Mohamed Dräger,136.0,2.0,2.0,5.0,1.32,1.32,3.31,5.95,Supporting Progressor
Poland,Arkadiusz Milik,106.0,1.0,3.0,3.0,0.85,2.55,2.55,5.949999999999999,Supporting Progressor
Argentina,Marcos Javier Acuña,394.0,7.0,6.0,13.0,1.6,1.37,2.97,5.94,Supporting Progressor
England,Jordan Brian Henderson,273.0,8.0,3.0,7.0,2.64,0.99,2.31,5.9399999999999995,Supporting Progressor
Hyderabad,Hitesh Sharma,653.0,32.0,4.0,7.0,4.41,0.55,0.96,5.92,Progressive Passer
Argentina,Exequiel Alejandro Palacios,61.0,3.0,1.0,0.0,4.43,1.48,0.0,5.91,Progressive Passer
Lens,Arnaud Kalimuendo Muinga,137.0,1.0,5.0,3.0,0.66,3.28,1.97,5.91,Ball Carrier
Costa Rica,Bryan Oviedo,259.0,3.0,5.0,9.0,1.04,1.74,3.13,5.91,Supporting Progressor
Spain,Marcos Llorente Moreno,122.0,4.0,1.0,3.0,2.95,0.74,2.21,5.9,Supporting Progressor
Japan,Ao Tanaka,168.0,6.0,1.0,4.0,3.21,0.54,2.14,5.890000000000001,Progressive Passer
England,Harry Maguire,445.0,21.0,8.0,0.0,4.25,1.62,0.0,5.87,Progressive Passer
Wales,Kieffer Roberto Francisco Moore,245.0,2.0,4.0,10.0,0.73,1.47,3.67,5.87,Supporting Progressor
Portugal,Matheus Luiz Nunes,77.0,0.0,3.0,2.0,0.0,3.51,2.34,5.85,Ball Carrier
Iran,Mehdi Torabi,77.0,4.0,0.0,1.0,4.68,0.0,1.17,5.85,Progressive Passer
Morocco,Achraf Hakimi Mouh,647.0,11.0,14.0,17.0,1.53,1.95,2.36,5.84,Supporting Progressor
Qatar,Abdulaziz Hatem Mohammed Abdullah,201.0,4.0,3.0,6.0,1.79,1.34,2.69,5.82,Supporting Progressor
Saint-Étienne,Wahbi Khazri,93.0,2.0,3.0,1.0,1.94,2.9,0.97,5.81,Ball Carrier
Bordeaux,Enock Kwateng,93.0,1.0,4.0,1.0,0.97,3.87,0.97,5.81,Ball Carrier
Uruguay,Luis Alberto Suárez Díaz,155.0,1.0,4.0,5.0,0.58,2.32,2.9,5.8,Supporting Progressor
Brazil,Carlos Henrique Casimiro,406.0,20.0,1.0,5.0,4.43,0.22,1.11,5.76,Progressive Passer
Jamshedpur,Komal Thatal,470.0,4.0,11.0,15.0,0.77,2.11,2.87,5.75,Supporting Progressor
Nantes,Sébastien Corchia,63.0,1.0,1.0,2.0,1.43,1.43,2.86,5.72,Supporting Progressor
France,Adrien Rabiot,507.0,16.0,10.0,6.0,2.84,1.78,1.07,5.69,Supporting Progressor
Goa,Princeton Rebello,981.0,38.0,14.0,10.0,3.49,1.28,0.92,5.69,Progressive Passer
Lens,Cheick Oumar Doucoure,174.0,9.0,2.0,0.0,4.66,1.03,0.0,5.69,Progressive Passer
Serbia,Nemanja Gudelj,95.0,3.0,1.0,2.0,2.84,0.95,1.89,5.68,Supporting Progressor
Senegal,Boulaye Dia,317.0,1.0,8.0,11.0,0.28,2.27,3.12,5.67,Supporting Progressor
South Korea,Jae-Sung Lee,207.0,3.0,2.0,8.0,1.3,0.87,3.48,5.65,Limited Progression
Spain,Daniel Carvajal Ramos,144.0,4.0,1.0,4.0,2.5,0.62,2.5,5.62,Supporting Progressor
Lorient,Thomas Monconduit,176.0,11.0,0.0,0.0,5.62,0.0,0.0,5.62,Progressive Passer
Bengaluru,Suresh Singh Wangjam,1320.0,38.0,22.0,22.0,2.59,1.5,1.5,5.59,Supporting Progressor
Brazil,Daniel Alves da Silva,129.0,4.0,2.0,2.0,2.79,1.4,1.4,5.59,Supporting Progressor
ATK Mohun Bagan,Ashutosh Mehta,1048.0,27.0,14.0,24.0,2.32,1.2,2.06,5.58,Supporting Progressor
Chennaiyin,Nerijus Valskis,725.0,10.0,10.0,25.0,1.24,1.24,3.1,5.58,Limited Progression
Iran,Ehsan Hajsafi,242.0,7.0,4.0,4.0,2.6,1.49,1.49,5.58,Supporting Progressor
France,Randal Kolo Muani,195.0,0.0,4.0,8.0,0.0,1.85,3.69,5.54,Supporting Progressor
Iran,Sadegh Moharrami,98.0,0.0,3.0,3.0,0.0,2.76,2.76,5.52,Ball Carrier
Saudi Arabia,Firas Tariq Nasser Al Albirakan,277.0,2.0,8.0,7.0,0.65,2.6,2.27,5.52,Supporting Progressor
NorthEast United,Joe Zoherliana,686.0,15.0,10.0,17.0,1.97,1.31,2.23,5.51,Supporting Progressor
Jamshedpur,Laldinliana Renthlei,1780.0,59.0,21.0,29.0,2.98,1.06,1.47,5.51,Supporting Progressor
Canada,Alistair Johnston,277.0,7.0,5.0,5.0,2.27,1.62,1.62,5.51,Supporting Progressor
Poland,Jakub Kamiński,245.0,0.0,5.0,10.0,0.0,1.84,3.67,5.51,Supporting Progressor
ATK Mohun Bagan,Subhasish Bose,1894.0,52.0,32.0,32.0,2.47,1.52,1.52,5.51,Supporting Progressor
Ecuador,Moisés Isaac Caicedo Corozo,278.0,9.0,5.0,3.0,2.91,1.62,0.97,5.5,Supporting Progressor
Clermont Foot,Mohamed Bayo,82.0,2.0,2.0,1.0,2.2,2.2,1.1,5.5,Supporting Progressor
Kerala Blasters,Rahul Kannoly Praveen,279.0,5.0,5.0,7.0,1.61,1.61,2.26,5.48,Supporting Progressor
Tunisia,Anis Ben Slimane,148.0,4.0,1.0,4.0,2.43,0.61,2.43,5.470000000000001,Supporting Progressor
Australia,Fran Karačić,99.0,5.0,1.0,0.0,4.55,0.91,0.0,5.46,Progressive Passer
Lorient,Laurent Abergel,182.0,5.0,5.0,1.0,2.47,2.47,0.49,5.430000000000001,Supporting Progressor
Mumbai City,Amey Ganesh Ranawade,1078.0,19.0,24.0,22.0,1.59,2.0,1.84,5.43,Supporting Progressor
Jamshedpur,Ricky Lallawmawma,1988.0,68.0,27.0,25.0,3.08,1.22,1.13,5.43,Progressive Passer
Argentina,Nicolás Alejandro Tagliafico,382.0,4.0,2.0,17.0,0.94,0.47,4.01,5.42,Progression Outlet
Odisha,Isaac Vanmalsawma Chhakchhuak,1331.0,40.0,22.0,18.0,2.7,1.49,1.22,5.41,Supporting Progressor
Denmark,Joachim Andersen,284.0,15.0,2.0,0.0,4.75,0.63,0.0,5.38,Progressive Passer
Bengaluru,Muhammad Ashique Kuruniyan,1058.0,17.0,29.0,17.0,1.45,2.47,1.45,5.37,Supporting Progressor
Bordeaux,Jean Emile Junior Onana Onana,67.0,3.0,0.0,1.0,4.03,0.0,1.34,5.37,Progressive Passer
Brazil,Thiago Emiliano da Silva,403.0,22.0,2.0,0.0,4.91,0.45,0.0,5.36,Progressive Passer
Argentina,Enzo Fernandez,590.0,21.0,6.0,8.0,3.2,0.92,1.22,5.34,Progressive Passer
Mumbai City,Lalengmawia Ralte,1809.0,77.0,15.0,15.0,3.83,0.75,0.75,5.33,Progressive Passer
Iran,Milad Mohammadi,203.0,0.0,5.0,7.0,0.0,2.22,3.1,5.32,Supporting Progressor
East Bengal,Bikash Jairu,559.0,8.0,8.0,17.0,1.29,1.29,2.74,5.32,Limited Progression
France,Aurélien Djani Tchouaméni,645.0,30.0,4.0,4.0,4.19,0.56,0.56,5.3100000000000005,Progressive Passer
Stade de Reims,Bradley Locko,136.0,3.0,2.0,3.0,1.99,1.32,1.99,5.3,Supporting Progressor
Stade de Reims,Martin Adeline,34.0,2.0,0.0,0.0,5.29,0.0,0.0,5.29,Progressive Passer
Costa Rica,Keysher Fuller Spence,255.0,3.0,4.0,8.0,1.06,1.41,2.82,5.289999999999999,Supporting Progressor
Mumbai City,Igor Angulo Albóniga,1329.0,17.0,13.0,48.0,1.15,0.88,3.25,5.279999999999999,Limited Progression
Saudi Arabia,Saleh Khalid Al Shehri,222.0,2.0,6.0,5.0,0.81,2.43,2.03,5.27,Supporting Progressor
Brazil,Éder Gabriel Militão,359.0,12.0,4.0,5.0,3.01,1.0,1.25,5.26,Progressive Passer
Bengaluru,Bruno Edgar Silva Almeida,1763.0,73.0,15.0,14.0,3.73,0.77,0.71,5.21,Progressive Passer
Poland,Krystian Bielik,225.0,10.0,3.0,0.0,4.0,1.2,0.0,5.2,Progressive Passer
United States,Tyler Adams,381.0,14.0,7.0,1.0,3.31,1.65,0.24,5.2,Progressive Passer
Croatia,Ante Budimir,52.0,0.0,0.0,3.0,0.0,0.0,5.19,5.19,Progression Outlet
Switzerland,Eray Ervin Cömert,52.0,1.0,1.0,1.0,1.73,1.73,1.73,5.1899999999999995,Supporting Progressor
Paris Saint-Germain,Danilo Luís Hélio Pereira,1423.0,55.0,15.0,12.0,3.48,0.95,0.76,5.1899999999999995,Progressive Passer
Hyderabad,João Victor de Albuquerque Bruno,1947.0,78.0,20.0,14.0,3.61,0.92,0.65,5.180000000000001,Progressive Passer
Tunisia,Mohamed Ali Ben Romdhane,70.0,1.0,2.0,1.0,1.29,2.57,1.29,5.15,Supporting Progressor
Metz,Didier Lamkel Zé,70.0,0.0,3.0,1.0,0.0,3.86,1.29,5.15,Ball Carrier
Bengaluru,Danish Farooq Bhat,1158.0,28.0,17.0,21.0,2.18,1.32,1.63,5.13,Supporting Progressor
Bengaluru,Rohit Kumar,211.0,7.0,3.0,2.0,2.99,1.28,0.85,5.12,Supporting Progressor
Bordeaux,Marcelo Antônio Guedes Filho,88.0,4.0,1.0,0.0,4.09,1.02,0.0,5.109999999999999,Progressive Passer
Kerala Blasters,Soraisham Sandeep Singh,795.0,20.0,10.0,15.0,2.26,1.13,1.7,5.09,Supporting Progressor
South Korea,Jin-Su Kim,336.0,3.0,5.0,11.0,0.8,1.34,2.95,5.09,Supporting Progressor
Netherlands,Davy Klaassen,195.0,3.0,2.0,6.0,1.38,0.92,2.77,5.07,Limited Progression
NorthEast United,Laldanmawia Ralte,622.0,13.0,10.0,12.0,1.88,1.45,1.74,5.07,Supporting Progressor
Tunisia,Ellyes Joris Skhiri,284.0,10.0,3.0,3.0,3.17,0.95,0.95,5.07,Progressive Passer
East Bengal,Amir Derviševič,481.0,19.0,5.0,3.0,3.56,0.94,0.56,5.0600000000000005,Progressive Passer
France,Eduardo Camavinga,178.0,4.0,1.0,5.0,2.02,0.51,2.53,5.0600000000000005,Supporting Progressor
Clermont Foot,Akim Zedadka,89.0,2.0,1.0,2.0,2.02,1.01,2.02,5.050000000000001,Supporting Progressor
Lens,Jonathan Clauss,161.0,1.0,3.0,5.0,0.56,1.68,2.8,5.04,Supporting Progressor
Belgium,Amadou Onana,107.0,1.0,3.0,2.0,0.84,2.52,1.68,5.04,Supporting Progressor
Ghana,Tariq Lamptey,107.0,1.0,3.0,2.0,0.84,2.52,1.68,5.04,Supporting Progressor
Spain,Aymeric Laporte,306.0,12.0,5.0,0.0,3.53,1.47,0.0,5.0,Progressive Passer
Montpellier,Sacha Delaye,72.0,1.0,1.0,2.0,1.25,1.25,2.5,5.0,Limited Progression
Clermont Foot,Johan Gastien,90.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,Progressive Passer
Troyes,Florian Tardieu,90.0,4.0,1.0,0.0,4.0,1.0,0.0,5.0,Progressive Passer
Canada,Jonathan Osorio,126.0,2.0,3.0,2.0,1.43,2.14,1.43,5.0,Supporting Progressor
Stade de Reims,Moreto Moro Cassamã,90.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,Supporting Progressor
Troyes,Abdu Conté,90.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,Supporting Progressor
England,Declan Rice,435.0,20.0,3.0,1.0,4.14,0.62,0.21,4.97,Progressive Passer
Mexico,Edson Omar Álvarez Velázquez,181.0,4.0,6.0,0.0,1.99,2.98,0.0,4.97,Ball Carrier
Costa Rica,Celso Borges Mora,254.0,12.0,0.0,2.0,4.25,0.0,0.71,4.96,Progressive Passer
Germany,Leon Goretzka,164.0,2.0,2.0,5.0,1.1,1.1,2.74,4.94,Limited Progression
Uruguay,Matías Vecino Falero,201.0,8.0,2.0,1.0,3.58,0.9,0.45,4.930000000000001,Progressive Passer
South Korea,Kang-In Lee,165.0,5.0,4.0,0.0,2.73,2.18,0.0,4.91,Supporting Progressor
Tunisia,Dylan Daniel Mahmoud Bronn,165.0,4.0,1.0,4.0,2.18,0.55,2.18,4.91,Supporting Progressor
Metz,Pape Matar Sarr,92.0,3.0,1.0,1.0,2.93,0.98,0.98,4.890000000000001,Supporting Progressor
AS Monaco,Myron Boadu,37.0,0.0,0.0,2.0,0.0,0.0,4.86,4.86,Progression Outlet
Odisha,Daniel Lalhlimpuia,240.0,3.0,3.0,7.0,1.12,1.12,2.62,4.86,Limited Progression
Troyes,Renaud Ripart,93.0,2.0,2.0,1.0,1.94,1.94,0.97,4.85,Supporting Progressor
Mumbai City,Mandar Rao Desai,951.0,15.0,13.0,23.0,1.42,1.23,2.18,4.83,Limited Progression
England,Kyle Walker,242.0,7.0,1.0,5.0,2.6,0.37,1.86,4.83,Supporting Progressor
Odisha,Paul Ramfangzauva,429.0,13.0,5.0,5.0,2.73,1.05,1.05,4.83,Supporting Progressor
Australia,Riley McGree,261.0,5.0,2.0,7.0,1.72,0.69,2.41,4.82,Limited Progression
Bengaluru,Banana Yaya,243.0,9.0,3.0,1.0,3.33,1.11,0.37,4.8100000000000005,Progressive Passer
Bordeaux,Ui-Jo Hwang,75.0,0.0,1.0,3.0,0.0,1.2,3.6,4.8,Limited Progression
Australia,Ajdin Hrustic,75.0,0.0,1.0,3.0,0.0,1.2,3.6,4.8,Limited Progression
Lille,Reinildo Isnard Mandava,94.0,1.0,1.0,3.0,0.96,0.96,2.87,4.79,Limited Progression
Lyon,Emerson Palmieri dos Santos,94.0,0.0,3.0,2.0,0.0,2.87,1.91,4.78,Ball Carrier
Lyon,Malo Gusto,94.0,2.0,1.0,2.0,1.91,0.96,1.91,4.78,Supporting Progressor
Metz,Vincent Pajot,94.0,1.0,2.0,2.0,0.96,1.91,1.91,4.78,Supporting Progressor
Denmark,Andreas Christensen,283.0,12.0,3.0,0.0,3.82,0.95,0.0,4.77,Progressive Passer
Belgium,Romelu Lukaku Menama,57.0,0.0,0.0,3.0,0.0,0.0,4.74,4.74,Progression Outlet
Mexico,Orbelín Pineda Alvarado,76.0,1.0,1.0,2.0,1.18,1.18,2.37,4.73,Limited Progression
England,John Stones,456.0,18.0,6.0,0.0,3.55,1.18,0.0,4.7299999999999995,Progressive Passer
South Korea,Heung-Min Son,381.0,4.0,7.0,9.0,0.94,1.65,2.13,4.72,Supporting Progressor
Qatar,Assim Omer Al Haj Madibo,153.0,6.0,1.0,1.0,3.53,0.59,0.59,4.71,Progressive Passer
Chennaiyin,Jobby Justin,153.0,2.0,0.0,6.0,1.18,0.0,3.53,4.71,Limited Progression
Uruguay,Sebastián Coates Nión,191.0,7.0,1.0,2.0,3.3,0.47,0.94,4.709999999999999,Progressive Passer
Poland,Bartosz Bereszyński,347.0,5.0,4.0,9.0,1.3,1.04,2.33,4.67,Limited Progression
Morocco,Yahia Attiyat allah,328.0,3.0,5.0,9.0,0.82,1.37,2.47,4.66,Supporting Progressor
East Bengal,Naocha Huidrom Singh,389.0,6.0,6.0,8.0,1.39,1.39,1.85,4.63,Supporting Progressor
Bengaluru,Iman Basafa,234.0,6.0,4.0,2.0,2.31,1.54,0.77,4.62,Supporting Progressor
Netherlands,Teun Koopmeiners,234.0,8.0,3.0,1.0,3.08,1.15,0.38,4.61,Progressive Passer
Canada,Atiba Hutchinson,157.0,6.0,1.0,1.0,3.44,0.57,0.57,4.58,Progressive Passer
France,Jules Koundé,496.0,11.0,8.0,6.0,2.0,1.45,1.09,4.54,Supporting Progressor
Cameroon,Ngoran Suiru Fai Collins,278.0,7.0,5.0,2.0,2.27,1.62,0.65,4.54,Supporting Progressor
South Korea,Woo-Young Jung,319.0,13.0,1.0,2.0,3.67,0.28,0.56,4.51,Progressive Passer
Portugal,Kléper Laveran Lima Ferreira,379.0,17.0,2.0,0.0,4.04,0.47,0.0,4.51,Progressive Passer
Japan,Daizen Maeda,180.0,2.0,3.0,4.0,1.0,1.5,2.0,4.5,Supporting Progressor
Paris Saint-Germain,Presnel Kimpembe,1727.0,69.0,8.0,9.0,3.6,0.42,0.47,4.49,Progressive Passer
Iran,Ali Gholizadeh,201.0,3.0,2.0,5.0,1.34,0.9,2.24,4.48,Limited Progression
NorthEast United,Hernán Daniel Santana Trujillo,1571.0,50.0,18.0,10.0,2.86,1.03,0.57,4.46,Supporting Progressor
Wales,Daniel James,162.0,1.0,2.0,5.0,0.56,1.11,2.78,4.45,Limited Progression
France,Raphaël Varane,507.0,15.0,10.0,0.0,2.66,1.78,0.0,4.44,Supporting Progressor
Stade de Reims,Yunis Abdelhamid,183.0,5.0,4.0,0.0,2.46,1.97,0.0,4.43,Supporting Progressor
East Bengal,Lalrinliana Hnamte,938.0,16.0,15.0,15.0,1.54,1.44,1.44,4.42,Supporting Progressor
NorthEast United,Gurjinder Kumar,1347.0,28.0,18.0,20.0,1.87,1.2,1.34,4.41,Supporting Progressor
Marseille,Luan Peres Petroni,184.0,7.0,1.0,1.0,3.42,0.49,0.49,4.4,Progressive Passer
Poland,Przemysław Frankowski,246.0,1.0,3.0,8.0,0.37,1.1,2.93,4.4,Limited Progression
Portugal,William Silva de Carvalho,226.0,9.0,1.0,1.0,3.58,0.4,0.4,4.38,Progressive Passer
Stade de Reims,Jens-Lys Michel Cajuste,62.0,2.0,0.0,1.0,2.9,0.0,1.45,4.35,Supporting Progressor
Netherlands,Wout Weghorst,104.0,1.0,1.0,3.0,0.87,0.87,2.6,4.34,Limited Progression
Marseille,Boubacar Kamara,166.0,7.0,0.0,1.0,3.8,0.0,0.54,4.34,Progressive Passer
Tunisia,Aïssa Bilal Laïdouni,249.0,6.0,3.0,3.0,2.17,1.08,1.08,4.33,Supporting Progressor
France,Axel Disasi,104.0,2.0,1.0,2.0,1.73,0.87,1.73,4.33,Limited Progression
Morocco,Walid Cheddira,63.0,0.0,2.0,1.0,0.0,2.86,1.43,4.29,Ball Carrier
Clermont Foot,Saîf-Eddine Khaoui,63.0,0.0,1.0,2.0,0.0,1.43,2.86,4.29,Supporting Progressor
