team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Odisha,Jerry Mawihmingthanga,1480.0,25.0,44.0,62.0,1.52,2.68,3.77,7.970000000000001,Supporting Progressor
Uruguay,Guillermo Varela Olivera,204.0,6.0,6.0,6.0,2.65,2.65,2.65,7.949999999999999,Supporting Progressor
Tunisia,Taha Yassine Khenissi,34.0,1.0,1.0,1.0,2.65,2.65,2.65,7.949999999999999,Supporting Progressor
Netherlands Women's,Romée Leuchter,34.0,0.0,0.0,3.0,0.0,0.0,7.94,7.94,Progression Outlet
Norway Women's,Ada Stolsmo Hegerberg,261.0,4.0,9.0,10.0,1.38,3.1,3.45,7.930000000000001,Ball Carrier
Troyes,Issa Kabore,91.0,2.0,2.0,4.0,1.98,1.98,3.96,7.92,Supporting Progressor
Lille,Gabriel Gudmundsson,91.0,1.0,5.0,2.0,0.99,4.95,1.98,7.92,Ball Carrier
England Women's,Leah Williamson,592.0,45.0,7.0,0.0,6.84,1.06,0.0,7.9,Progressive Passer
Chennaiyin,Syed Suhail Pasha,206.0,3.0,4.0,11.0,1.31,1.75,4.81,7.869999999999999,Progression Outlet
Argentina,Julián Álvarez,469.0,7.0,15.0,19.0,1.34,2.88,3.65,7.869999999999999,Ball Carrier
Sweden Women's,Hanna Ulrika Bennison,80.0,5.0,1.0,1.0,5.62,1.12,1.12,7.86,Progressive Passer
Portugal,João Pedro Cavaco Cancelo,332.0,12.0,5.0,12.0,3.25,1.36,3.25,7.86,Progressive Passer
Ghana,Abdul Rahman Baba,206.0,6.0,6.0,6.0,2.62,2.62,2.62,7.86,Supporting Progressor
Hyderabad,Bartholomew Owogbalor Ogbeche,1764.0,41.0,41.0,72.0,2.09,2.09,3.67,7.85,Supporting Progressor
Morocco,Ilias Chair,46.0,0.0,3.0,1.0,0.0,5.87,1.96,7.83,Ball Carrier
Belgium,Kevin De Bruyne,276.0,8.0,8.0,8.0,2.61,2.61,2.61,7.83,Supporting Progressor
Belgium,Leander Dendoncker,161.0,11.0,2.0,1.0,6.15,1.12,0.56,7.83,Progressive Passer
Bengaluru,Sivasakthi Narayanan,69.0,1.0,1.0,4.0,1.3,1.3,5.22,7.82,Progression Outlet
Poland,Robert Lewandowski,380.0,8.0,11.0,14.0,1.89,2.61,3.32,7.82,Supporting Progressor
Paris Saint-Germain,Idrissa Gana Gueye,1360.0,76.0,18.0,24.0,5.03,1.19,1.59,7.8100000000000005,Progressive Passer
Sweden Women's,Lina Mona Andréa Hurtig,173.0,0.0,3.0,12.0,0.0,1.56,6.24,7.800000000000001,Progression Outlet
East Bengal,Marcelo Ribeiro dos Santos,369.0,6.0,8.0,18.0,1.46,1.95,4.39,7.8,Progression Outlet
Canada,Sam Adekugbe,104.0,3.0,2.0,4.0,2.6,1.73,3.46,7.79,Supporting Progressor
Japan,Yuki Soma,81.0,1.0,3.0,3.0,1.11,3.33,3.33,7.7700000000000005,Ball Carrier
Morocco,Hakim Ziyech,649.0,17.0,17.0,22.0,2.36,2.36,3.05,7.77,Supporting Progressor
Brazil,Richarlison de Andrade,325.0,4.0,7.0,17.0,1.11,1.94,4.71,7.76,Progression Outlet
Belgium Women's,Tinne De Caigny,371.0,10.0,5.0,17.0,2.43,1.21,4.12,7.76,Progression Outlet
Norway Women's,Frida Maanum,174.0,8.0,3.0,4.0,4.14,1.55,2.07,7.76,Progressive Passer
Bordeaux,Anel Ahmedhodžić,93.0,3.0,4.0,1.0,2.9,3.87,0.97,7.739999999999999,Ball Carrier
Wales,Harry Wilson,163.0,5.0,4.0,5.0,2.76,2.21,2.76,7.7299999999999995,Supporting Progressor
Croatia,Josip Juranović,606.0,15.0,10.0,27.0,2.23,1.49,4.01,7.7299999999999995,Supporting Progressor
Rennes,Gaëtan Laborde,175.0,2.0,7.0,6.0,1.03,3.6,3.09,7.72,Ball Carrier
Spain Women's,Teresa Abelleira Dueñas,70.0,4.0,1.0,1.0,5.14,1.29,1.29,7.72,Progressive Passer
Wales,Neco Williams,210.0,5.0,7.0,6.0,2.14,3.0,2.57,7.710000000000001,Ball Carrier
Chennaiyin,Edwin Sydney Vanspaul,924.0,33.0,19.0,27.0,3.21,1.85,2.63,7.69,Progressive Passer
NorthEast United,Lalkhawpuimawia Lalkhawpuimawia,480.0,7.0,10.0,24.0,1.31,1.88,4.5,7.6899999999999995,Progression Outlet
Odisha,Jonathas Cristian de Jesus,1079.0,13.0,26.0,53.0,1.08,2.17,4.42,7.67,Progression Outlet
Switzerland,Noah Okafor,47.0,0.0,2.0,2.0,0.0,3.83,3.83,7.66,Ball Carrier
Iceland Women's,Karólína Lea Vilhjálmsdóttir,270.0,7.0,9.0,7.0,2.33,3.0,2.33,7.66,Ball Carrier
Bengaluru,Sunil Chhetri,1422.0,34.0,28.0,59.0,2.15,1.77,3.73,7.65,Supporting Progressor
South Korea,Woo-Yeong Jeong,47.0,0.0,1.0,3.0,0.0,1.91,5.74,7.65,Progression Outlet
Germany Women's,Lena Lattwein,189.0,13.0,1.0,2.0,6.19,0.48,0.95,7.62,Progressive Passer
Bengaluru,Yroundu Musavu-King,119.0,8.0,2.0,0.0,6.05,1.51,0.0,7.56,Progressive Passer
Hyderabad,Asish Rai,1393.0,33.0,41.0,43.0,2.13,2.65,2.78,7.559999999999999,Supporting Progressor
Lorient,Terem Igobor Moffi,167.0,4.0,4.0,6.0,2.16,2.16,3.23,7.550000000000001,Supporting Progressor
Ghana,Mohammed Kudus,251.0,2.0,9.0,10.0,0.72,3.23,3.59,7.54,Ball Carrier
Netherlands Women's,Jill Roord,310.0,6.0,9.0,11.0,1.74,2.61,3.19,7.539999999999999,Supporting Progressor
Austria Women's,Nicole Billa,347.0,4.0,9.0,16.0,1.04,2.33,4.15,7.5200000000000005,Progression Outlet
Rennes,Baptiste Santamaría,108.0,5.0,1.0,3.0,4.17,0.83,2.5,7.5,Progressive Passer
Cameroon,Georges-Kévin Nkoudou Mbida,36.0,1.0,1.0,1.0,2.5,2.5,2.5,7.5,Supporting Progressor
Marseille,Valentin Rongier,144.0,4.0,2.0,6.0,2.5,1.25,3.75,7.5,Supporting Progressor
Portugal,João Félix Sequeira,336.0,4.0,9.0,15.0,1.07,2.41,4.02,7.5,Supporting Progressor
Belgium Women's,Hannah Eurlings,84.0,0.0,1.0,6.0,0.0,1.07,6.43,7.5,Progression Outlet
Lens,Seko Fofana,181.0,8.0,5.0,2.0,3.98,2.49,0.99,7.460000000000001,Progressive Passer
Netherlands,Daley Blind,447.0,18.0,4.0,15.0,3.62,0.81,3.02,7.449999999999999,Progressive Passer
United States,Cameron Carter-Vickers,97.0,6.0,2.0,0.0,5.57,1.86,0.0,7.430000000000001,Progressive Passer
Australia,Mathew Leckie,339.0,2.0,9.0,17.0,0.53,2.39,4.51,7.43,Progression Outlet
Denmark,Jesper Lindstrøm,206.0,2.0,10.0,5.0,0.87,4.37,2.18,7.42,Ball Carrier
Mexico,Ernesto Alexis Vega Rojas,194.0,5.0,5.0,6.0,2.32,2.32,2.78,7.42,Supporting Progressor
Bengaluru,Ajay Chhetri,219.0,16.0,1.0,1.0,6.58,0.41,0.41,7.4,Progressive Passer
Saudi Arabia,Sultan Abdullah Salim Al Ghannam,134.0,5.0,3.0,3.0,3.36,2.01,2.01,7.379999999999999,Progressive Passer
Netherlands,Frenkie de Jong,489.0,27.0,9.0,4.0,4.97,1.66,0.74,7.37,Progressive Passer
Portugal Women's,Catarina Amado,220.0,11.0,2.0,5.0,4.5,0.82,2.05,7.37,Progressive Passer
Germany Women's,Jule Brand,208.0,2.0,8.0,7.0,0.87,3.46,3.03,7.359999999999999,Ball Carrier
Jamshedpur,Alexandre Monteiro de Lima,1187.0,41.0,36.0,20.0,3.11,2.73,1.52,7.359999999999999,Progressive Passer
United States,Tim Ream,380.0,26.0,5.0,0.0,6.16,1.18,0.0,7.34,Progressive Passer
Bengaluru,Edmund Lalrindika,111.0,0.0,2.0,7.0,0.0,1.62,5.68,7.3,Progression Outlet
Germany Women's,Sydney Lohmann,74.0,2.0,2.0,2.0,2.43,2.43,2.43,7.290000000000001,Supporting Progressor
South Korea,Moon-Hwan Kim,383.0,7.0,9.0,15.0,1.64,2.11,3.52,7.27,Supporting Progressor
Denmark,Pierre-Emile Højbjerg,273.0,15.0,3.0,4.0,4.95,0.99,1.32,7.260000000000001,Progressive Passer
Denmark,Simon Thorup Kjær,62.0,4.0,1.0,0.0,5.81,1.45,0.0,7.26,Progressive Passer
Hyderabad,Sahil Tavora,607.0,32.0,8.0,9.0,4.74,1.19,1.33,7.26,Progressive Passer
Qatar,Ismaeel Mohammad Mohammad,174.0,0.0,4.0,10.0,0.0,2.07,5.17,7.24,Progression Outlet
Senegal,Idrissa Gana Gueye,286.0,11.0,6.0,6.0,3.46,1.89,1.89,7.239999999999999,Progressive Passer
Bengaluru,Cleiton Augusto Oliveira Silva,1572.0,27.0,30.0,69.0,1.55,1.72,3.95,7.220000000000001,Supporting Progressor
Senegal,Ismail Jakobs,287.0,8.0,9.0,6.0,2.51,2.82,1.88,7.21,Ball Carrier
Mexico,Kevin Nahin Álvarez Campos,75.0,3.0,0.0,3.0,3.6,0.0,3.6,7.2,Progressive Passer
Stade de Reims,Valon Berisha,50.0,2.0,2.0,0.0,3.6,3.6,0.0,7.2,Complete Progressor
Marseille,Amine Harit,50.0,3.0,1.0,0.0,5.4,1.8,0.0,7.2,Progressive Passer
England Women's,Keira Walsh,600.0,34.0,6.0,8.0,5.1,0.9,1.2,7.2,Progressive Passer
Mumbai City,Ahmed Jahouh,1304.0,79.0,12.0,13.0,5.45,0.83,0.9,7.180000000000001,Progressive Passer
Bengaluru,Ajith Kumar,302.0,8.0,9.0,7.0,2.38,2.68,2.09,7.15,Supporting Progressor
Mumbai City,Ygor de Oliveira Ferreira,390.0,4.0,9.0,18.0,0.92,2.08,4.15,7.15,Progression Outlet
Belgium,Michy Batshuayi Tunga,151.0,0.0,4.0,8.0,0.0,2.38,4.77,7.1499999999999995,Progression Outlet
Denmark Women's,Sofie Bruun Bredgaard,38.0,1.0,0.0,2.0,2.37,0.0,4.74,7.11,Progression Outlet
Tunisia,Issam Jebali,190.0,2.0,5.0,8.0,0.95,2.37,3.79,7.11,Supporting Progressor
Rennes,Hamari Traoré,190.0,5.0,3.0,7.0,2.37,1.42,3.32,7.109999999999999,Supporting Progressor
Northern Ireland,Simone Magill,76.0,1.0,4.0,1.0,1.18,4.74,1.18,7.1,Ball Carrier
OGC Nice,Melvin Bard,178.0,3.0,4.0,7.0,1.52,2.02,3.54,7.08,Supporting Progressor
Iran,Ali Karimi,127.0,4.0,1.0,5.0,2.83,0.71,3.54,7.08,Supporting Progressor
Denmark Women's,Stine Larsen,51.0,1.0,2.0,1.0,1.76,3.53,1.76,7.05,Ball Carrier
Spain,Anssumane Fati,51.0,0.0,1.0,3.0,0.0,1.76,5.29,7.05,Progression Outlet
South Korea,Sang-Ho Na,128.0,0.0,3.0,7.0,0.0,2.11,4.92,7.029999999999999,Progression Outlet
Iran,Sardar Azmoun,128.0,2.0,4.0,4.0,1.41,2.81,2.81,7.029999999999999,Ball Carrier
Portugal,Vitor Machado Ferreira,128.0,6.0,1.0,3.0,4.22,0.7,2.11,7.029999999999999,Progressive Passer
Wales,Gareth Frank Bale,231.0,3.0,5.0,10.0,1.17,1.95,3.9,7.02,Supporting Progressor
United States,Haji Wright,154.0,3.0,3.0,6.0,1.75,1.75,3.51,7.01,Supporting Progressor
AS Monaco,Axel Disasi,90.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,Progressive Passer
Croatia,Marcelo Brozović,565.0,25.0,9.0,10.0,3.98,1.43,1.59,7.0,Progressive Passer
Paris Saint-Germain,Nuno Mendes,1298.0,29.0,24.0,48.0,2.01,1.66,3.33,7.0,Supporting Progressor
Chennaiyin,Anirudh Thapa,1598.0,46.0,31.0,47.0,2.59,1.75,2.65,6.99,Supporting Progressor
Rennes,Birger Meling,181.0,5.0,5.0,4.0,2.49,2.49,1.99,6.970000000000001,Supporting Progressor
Mumbai City,Bradden Inman,531.0,16.0,8.0,17.0,2.71,1.36,2.88,6.95,Supporting Progressor
Netherlands Women's,Danielle van de Donk,337.0,7.0,5.0,14.0,1.87,1.34,3.74,6.95,Supporting Progressor
East Bengal,Naorem Mahesh Singh,1204.0,31.0,26.0,36.0,2.32,1.94,2.69,6.949999999999999,Supporting Progressor
Netherlands Women's,Dominique Johanna Anna Petrone Janssen,402.0,18.0,5.0,8.0,4.03,1.12,1.79,6.94,Progressive Passer
Switzerland,Djibril Sow,260.0,8.0,9.0,3.0,2.77,3.12,1.04,6.930000000000001,Ball Carrier
Mumbai City,Gurkirat Singh,78.0,2.0,0.0,4.0,2.31,0.0,4.62,6.93,Progression Outlet
OGC Nice,Andy Delort,117.0,4.0,2.0,3.0,3.08,1.54,2.31,6.93,Progressive Passer
Ecuador,Jeremy Leonel Sarmiento Morante,91.0,2.0,2.0,3.0,1.98,1.98,2.97,6.93,Supporting Progressor
AS Monaco,Aleksandr Golovin,91.0,1.0,3.0,3.0,0.99,2.97,2.97,6.93,Ball Carrier
Chennaiyin,Łukasz Gikiewicz,860.0,14.0,14.0,38.0,1.47,1.47,3.98,6.92,Supporting Progressor
Germany,Lukas Klostermann,78.0,2.0,3.0,1.0,2.31,3.46,1.15,6.92,Ball Carrier
England Women's,Rachel Daly,485.0,24.0,4.0,9.0,4.45,0.74,1.67,6.86,Progressive Passer
Japan,Hiroki Sakai,118.0,5.0,1.0,3.0,3.81,0.76,2.29,6.86,Progressive Passer
Canada,Ismael Koné,118.0,5.0,3.0,1.0,3.81,2.29,0.76,6.859999999999999,Progressive Passer
Switzerland,Breel-Donald Embolo,328.0,1.0,11.0,13.0,0.27,3.02,3.57,6.859999999999999,Ball Carrier
Mexico,Néstor Alejandro Araújo Razo,92.0,6.0,0.0,1.0,5.87,0.0,0.98,6.85,Progressive Passer
Stade de Reims,Dion Lopy,105.0,3.0,3.0,2.0,2.57,2.57,1.71,6.85,Supporting Progressor
Qatar,Homam Alamin Ahmed,263.0,4.0,7.0,9.0,1.37,2.4,3.08,6.85,Supporting Progressor
Uruguay,José Martín Cáceres Silva,92.0,6.0,1.0,0.0,5.87,0.98,0.0,6.85,Progressive Passer
Croatia,Mario Pašalić,276.0,8.0,6.0,7.0,2.61,1.96,2.28,6.85,Supporting Progressor
France Women's,Marie-Antoinette Katoto,92.0,1.0,1.0,5.0,0.98,0.98,4.89,6.85,Progression Outlet
Norway Women's,Ingrid Syrstad Engen,276.0,17.0,1.0,3.0,5.54,0.33,0.98,6.85,Progressive Passer
Cameroon,Christian Mougang Bassogog,66.0,0.0,3.0,2.0,0.0,4.09,2.73,6.82,Ball Carrier
Ecuador,José Adoni Cifuentes Charcopa,66.0,2.0,0.0,3.0,2.73,0.0,4.09,6.82,Progression Outlet
Senegal,Pape Matar Sarr,66.0,3.0,1.0,1.0,4.09,1.36,1.36,6.8100000000000005,Progressive Passer
Lyon,Islam Slimani,93.0,0.0,3.0,4.0,0.0,2.9,3.87,6.77,Ball Carrier
Netherlands Women's,Jackie Groenen,307.0,6.0,8.0,9.0,1.76,2.35,2.64,6.75,Supporting Progressor
Stade de Reims,El Bilal Toure,80.0,1.0,0.0,5.0,1.12,0.0,5.62,6.74,Progression Outlet
Hyderabad,Mohammad Yasir,883.0,14.0,24.0,28.0,1.43,2.45,2.85,6.73,Supporting Progressor
NorthEast United,Khassa Camara,629.0,35.0,5.0,7.0,5.01,0.72,1.0,6.7299999999999995,Progressive Passer
Strasbourg,Lucas Perrin,67.0,2.0,2.0,1.0,2.69,2.69,1.34,6.72,Supporting Progressor
Argentina,Leandro Daniel Paredes,229.0,14.0,2.0,1.0,5.5,0.79,0.39,6.68,Progressive Passer
Norway Women's,Julie Blakstad,256.0,6.0,7.0,6.0,2.11,2.46,2.11,6.68,Supporting Progressor
Strasbourg,Frédéric Guilbert,81.0,1.0,0.0,5.0,1.11,0.0,5.56,6.67,Progression Outlet
Saint-Étienne,Timothée Kolodziejczak,135.0,4.0,2.0,4.0,2.67,1.33,2.67,6.67,Supporting Progressor
Portugal Women's,Tatiana Vanessa Ferreira Pinto,257.0,6.0,3.0,10.0,2.1,1.05,3.5,6.65,Supporting Progressor
Ecuador,Pervis Josué Estupiñán Tenorio,285.0,7.0,6.0,8.0,2.21,1.89,2.53,6.629999999999999,Supporting Progressor
Strasbourg,Ludovic Ajorque,68.0,0.0,0.0,5.0,0.0,0.0,6.62,6.62,Progression Outlet
France Women's,Ella Palis,68.0,5.0,0.0,0.0,6.62,0.0,0.0,6.62,Progressive Passer
Lille,Hatem Ben Arfa,68.0,2.0,2.0,1.0,2.65,2.65,1.32,6.62,Supporting Progressor
Bordeaux,Rémi Oudin,68.0,0.0,2.0,3.0,0.0,2.65,3.97,6.62,Supporting Progressor
Brazil,Marcos Aoás Corrêa,450.0,22.0,8.0,3.0,4.4,1.6,0.6,6.6,Progressive Passer
France Women's,Sandie Toletti,369.0,15.0,2.0,10.0,3.66,0.49,2.44,6.59,Progressive Passer
Qatar,Hassan Khalid Al Heidos,205.0,8.0,4.0,3.0,3.51,1.76,1.32,6.59,Progressive Passer
East Bengal,Daniel Chima Chukwu,670.0,10.0,14.0,25.0,1.34,1.88,3.36,6.58,Supporting Progressor
Kerala Blasters,Sahal Abdul Samad,1509.0,22.0,40.0,48.0,1.31,2.39,2.86,6.5600000000000005,Supporting Progressor
Sweden Women's,Amanda Ilestedt,412.0,19.0,7.0,4.0,4.15,1.53,0.87,6.550000000000001,Progressive Passer
Austria Women's,Barbara Dunst,358.0,4.0,12.0,10.0,1.01,3.02,2.51,6.54,Ball Carrier
Ghana,Thomas Teye Partey,289.0,13.0,5.0,3.0,4.05,1.56,0.93,6.539999999999999,Progressive Passer
Argentina,Nahuel Molina Lucero,592.0,14.0,12.0,17.0,2.13,1.82,2.58,6.53,Supporting Progressor
Ecuador,Gonzalo Jordy Plata Jiménez,276.0,5.0,9.0,6.0,1.63,2.93,1.96,6.5200000000000005,Ball Carrier
Netherlands Women's,Lineth Beerensteyn,221.0,1.0,8.0,7.0,0.41,3.26,2.85,6.52,Ball Carrier
Tunisia,Ali Abdi,207.0,3.0,5.0,7.0,1.3,2.17,3.04,6.51,Supporting Progressor
Rennes,Lovro Majer,83.0,1.0,3.0,2.0,1.08,3.25,2.17,6.5,Ball Carrier
East Bengal,Thongkhosiem Haokip,679.0,8.0,18.0,23.0,1.06,2.39,3.05,6.5,Supporting Progressor
Switzerland,Silvan Widmer,277.0,7.0,4.0,9.0,2.27,1.3,2.92,6.49,Supporting Progressor
Cameroon,Jean-Eric Maxim Choupo-Moting,264.0,4.0,9.0,6.0,1.36,3.07,2.05,6.4799999999999995,Ball Carrier
Goa,Saviour Gama,917.0,16.0,19.0,31.0,1.57,1.86,3.04,6.470000000000001,Supporting Progressor
Hyderabad,Akash Mishra,2089.0,54.0,59.0,37.0,2.33,2.54,1.59,6.46,Supporting Progressor
South Korea,Min Jae Kim,279.0,15.0,5.0,0.0,4.84,1.61,0.0,6.45,Progressive Passer
Portugal,Rúben Diogo Da Silva Neves,266.0,13.0,3.0,3.0,4.4,1.02,1.02,6.4399999999999995,Progressive Passer
Bengaluru,Sarthak Golui,56.0,3.0,0.0,1.0,4.82,0.0,1.61,6.430000000000001,Progressive Passer
Nantes,Pedro Chirivella Burgos,182.0,13.0,0.0,0.0,6.43,0.0,0.0,6.43,Progressive Passer
Australia,Nathaniel Atkinson,84.0,4.0,0.0,2.0,4.29,0.0,2.14,6.43,Progressive Passer
Poland,Piotr Zieliński,336.0,14.0,7.0,3.0,3.75,1.88,0.8,6.43,Progressive Passer
Saudi Arabia,Mohammed Kanoo,294.0,8.0,7.0,6.0,2.45,2.14,1.84,6.43,Supporting Progressor
Rennes,Jonas Martin,169.0,8.0,4.0,0.0,4.26,2.13,0.0,6.39,Progressive Passer
Australia,Keanu Baccus,127.0,1.0,3.0,5.0,0.71,2.13,3.54,6.38,Supporting Progressor
Sweden Women's,Jonna Ann-Charlotte Andersson,198.0,4.0,2.0,8.0,1.82,0.91,3.64,6.37,Limited Progression
Brazil,Fábio Henrique Tavares,99.0,6.0,1.0,0.0,5.45,0.91,0.0,6.36,Progressive Passer
South Korea,In-Beom Hwang,353.0,15.0,7.0,3.0,3.82,1.78,0.76,6.359999999999999,Progressive Passer
Iran,Ramin Rezaeian,199.0,3.0,4.0,7.0,1.36,1.81,3.17,6.34,Supporting Progressor
Brazil,Pedro Guilherme Abreu dos Santos,71.0,1.0,0.0,4.0,1.27,0.0,5.07,6.34,Progression Outlet
Mumbai City,Diego Maurício Machado de Brito,214.0,3.0,6.0,6.0,1.26,2.52,2.52,6.300000000000001,Supporting Progressor
Bengaluru,Naorem Roshan Singh,1524.0,47.0,33.0,26.0,2.78,1.95,1.54,6.27,Supporting Progressor
Switzerland,Granit Xhaka,374.0,18.0,7.0,1.0,4.33,1.68,0.24,6.25,Progressive Passer
Paris Saint-Germain,Abdou Diallo,360.0,22.0,2.0,1.0,5.5,0.5,0.25,6.25,Progressive Passer
Bengaluru,Damaitphang Lyngdoh,101.0,1.0,3.0,3.0,0.89,2.67,2.67,6.23,Supporting Progressor
Morocco,Azzedine Ounahi,579.0,15.0,16.0,9.0,2.33,2.49,1.4,6.220000000000001,Supporting Progressor
Uruguay,Giorgian Daniel De Arrascaeta Benedetti,116.0,3.0,1.0,4.0,2.33,0.78,3.1,6.210000000000001,Supporting Progressor
Paris Saint-Germain,Ander Herrera Agüera,319.0,8.0,5.0,9.0,2.26,1.41,2.54,6.21,Supporting Progressor
Portugal,João Maria Lobo Alves Palhinha Gonçalves,58.0,2.0,1.0,1.0,3.1,1.55,1.55,6.2,Progressive Passer
Belgium,Timothy Castagne,276.0,15.0,2.0,2.0,4.89,0.65,0.65,6.19,Progressive Passer
Ghana,Alidu Seidu,160.0,5.0,4.0,2.0,2.81,2.25,1.12,6.180000000000001,Supporting Progressor
Brazil,Gabriel Fernando de Jesus,102.0,1.0,3.0,3.0,0.88,2.65,2.65,6.18,Supporting Progressor
Wales,Ethan Ampadu,262.0,14.0,3.0,1.0,4.81,1.03,0.34,6.18,Progressive Passer
Chennaiyin,Jerry Lalrinzuala,1593.0,29.0,37.0,43.0,1.64,2.09,2.43,6.16,Supporting Progressor
France Women's,Wendie Renard,497.0,33.0,1.0,0.0,5.98,0.18,0.0,6.16,Progressive Passer
United States,DeAndre Yedlin,44.0,1.0,1.0,1.0,2.05,2.05,2.05,6.1499999999999995,Supporting Progressor
Jamshedpur,Ishan Pandita,440.0,2.0,10.0,18.0,0.41,2.05,3.68,6.140000000000001,Supporting Progressor
Goa,Sanson Pereira,513.0,13.0,12.0,10.0,2.28,2.11,1.75,6.14,Supporting Progressor
Mexico,Carlos Alberto Rodríguez Gómez,44.0,1.0,0.0,2.0,2.05,0.0,4.09,6.14,Progression Outlet
Serbia,Nemanja Maksimović,132.0,7.0,1.0,1.0,4.77,0.68,0.68,6.129999999999999,Progressive Passer
Chennaiyin,Keisham Reagan Singh,1222.0,29.0,27.0,27.0,2.14,1.99,1.99,6.12,Supporting Progressor
Denmark Women's,Signe Kallesøe Bruun,118.0,2.0,2.0,4.0,1.53,1.53,3.05,6.109999999999999,Supporting Progressor
Hyderabad,Javier Siverio Toro,1005.0,13.0,14.0,41.0,1.16,1.25,3.67,6.08,Limited Progression
Mumbai City,Vinit Rai Chamling,252.0,11.0,4.0,2.0,3.93,1.43,0.71,6.07,Progressive Passer
Denmark,Martin Braithwaite Christensen,104.0,0.0,1.0,6.0,0.0,0.87,5.19,6.0600000000000005,Progression Outlet
Jamshedpur,Mohammad Mobashir Rahman,550.0,19.0,10.0,8.0,3.11,1.64,1.31,6.0600000000000005,Progressive Passer
Lorient,Enzo Le Fée,178.0,4.0,2.0,6.0,2.02,1.01,3.03,6.0600000000000005,Supporting Progressor
Croatia,Borna Barišić,119.0,2.0,2.0,4.0,1.51,1.51,3.03,6.05,Supporting Progressor
Senegal,Pape Gueye,164.0,6.0,3.0,2.0,3.29,1.65,1.1,6.039999999999999,Progressive Passer
Kerala Blasters,Nishu Kumar Tashni,494.0,8.0,6.0,19.0,1.46,1.09,3.46,6.01,Limited Progression
Brazil,Lucas Tolentino Coelho de Lima,315.0,8.0,1.0,12.0,2.29,0.29,3.43,6.01,Supporting Progressor
NorthEast United,Rochharzela Rochharzela,404.0,7.0,9.0,11.0,1.56,2.0,2.45,6.01,Supporting Progressor
Montpellier,Arnaud Souquet,75.0,1.0,2.0,2.0,1.2,2.4,2.4,6.0,Supporting Progressor
Italy Women's,Elisa Bartoli,225.0,7.0,5.0,3.0,2.8,2.0,1.2,6.0,Supporting Progressor
Portugal Women's,Andreia Martins Faria,30.0,1.0,0.0,1.0,3.0,0.0,3.0,6.0,Supporting Progressor
Strasbourg,Alexander Djiku,90.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,Progressive Passer
Chennaiyin,Germanpreet Singh,855.0,25.0,15.0,17.0,2.63,1.58,1.79,6.0,Supporting Progressor
Mexico,Luis Gerardo Chávez Magallón,285.0,12.0,4.0,3.0,3.79,1.26,0.95,6.0,Progressive Passer
Argentina,Lautaro Javier Martínez,270.0,1.0,5.0,12.0,0.33,1.67,4.0,6.0,Supporting Progressor
United States,Jesus Ferreira,45.0,1.0,0.0,2.0,2.0,0.0,4.0,6.0,Supporting Progressor
Ecuador,Michael Steveen Estrada Martínez,225.0,5.0,2.0,8.0,2.0,0.8,3.2,6.0,Supporting Progressor
Germany Women's,Felicitas Rauch,451.0,15.0,4.0,11.0,2.99,0.8,2.2,5.99,Supporting Progressor
Paris Saint-Germain,Georginio Wijnaldum,919.0,26.0,9.0,26.0,2.55,0.88,2.55,5.9799999999999995,Supporting Progressor
Italy Women's,Martina Rosucci,196.0,12.0,1.0,0.0,5.51,0.46,0.0,5.97,Progressive Passer
Paris Saint-Germain,Thilo Kehrer,860.0,31.0,5.0,21.0,3.24,0.52,2.2,5.960000000000001,Progressive Passer
Tunisia,Mohamed Dräger,136.0,2.0,2.0,5.0,1.32,1.32,3.31,5.95,Supporting Progressor
Poland,Arkadiusz Milik,106.0,1.0,3.0,3.0,0.85,2.55,2.55,5.949999999999999,Supporting Progressor
Argentina,Marcos Javier Acuña,394.0,7.0,6.0,13.0,1.6,1.37,2.97,5.94,Supporting Progressor
England,Jordan Brian Henderson,273.0,8.0,3.0,7.0,2.64,0.99,2.31,5.9399999999999995,Supporting Progressor
Hyderabad,Hitesh Sharma,653.0,32.0,4.0,7.0,4.41,0.55,0.96,5.92,Progressive Passer
Costa Rica,Bryan Oviedo,259.0,3.0,5.0,9.0,1.04,1.74,3.13,5.91,Supporting Progressor
Argentina,Exequiel Alejandro Palacios,61.0,3.0,1.0,0.0,4.43,1.48,0.0,5.91,Progressive Passer
Lens,Arnaud Kalimuendo Muinga,137.0,1.0,5.0,3.0,0.66,3.28,1.97,5.91,Ball Carrier
Belgium Women's,Féli Petra Delacauw,61.0,2.0,0.0,2.0,2.95,0.0,2.95,5.9,Supporting Progressor
Spain,Marcos Llorente Moreno,122.0,4.0,1.0,3.0,2.95,0.74,2.21,5.9,Supporting Progressor
Japan,Ao Tanaka,168.0,6.0,1.0,4.0,3.21,0.54,2.14,5.890000000000001,Progressive Passer
England,Harry Maguire,445.0,21.0,8.0,0.0,4.25,1.62,0.0,5.87,Progressive Passer
Wales,Kieffer Roberto Francisco Moore,245.0,2.0,4.0,10.0,0.73,1.47,3.67,5.87,Supporting Progressor
Northern Ireland,Lauren Wade,261.0,3.0,7.0,7.0,1.03,2.41,2.41,5.8500000000000005,Supporting Progressor
