season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023,3922244,Adamo Nagalo,Burkina Faso,2,0.095,0.048,3.0,104.0,0.082
2023,3902240,Dominique Johanna Anna Petrone Janssen,Netherlands Women's,2,0.215,0.108,4.0,236.0,0.082
2022/2023,3837954,Justin-Noël Kalumba Mwana Ngongo,Angers,8,0.738,0.082,19.0,810.0,0.082
2023,3893789,Sara Kristine Bantan Eggesvik,Philippines Women's,2,0.126,0.063,5.0,138.0,0.082
2023,3902240,Esmee Brugts,Netherlands Women's,1,0.08,0.08,1.0,88.0,0.082
2023,3920406,Himid Mao Mkami,Tanzania,1,0.063,0.063,3.0,69.0,0.082
2023,3920413,André-Frank Zambo Anguissa,Cameroon,6,0.543,0.091,24.0,594.0,0.082
2022/2023,3837918,Marco Verratti,Paris Saint-Germain,9,0.78,0.087,36.0,855.0,0.082
2023,3923881,Obite Evan Ndicka,Côte d'Ivoire,6,0.522,0.087,19.0,576.0,0.082
2022/2023,3837902,Timothee Pembele,Paris Saint-Germain,4,0.335,0.067,8.0,370.0,0.082
2023,3902240,María Francesca Caldentey Oliver,Spain Women's,6,0.639,0.091,27.0,700.0,0.082
2023,3920409,Samuel Chimerenka Chukwueze,Nigeria,6,0.432,0.072,15.0,474.0,0.082
2022/2023,3837785,Hamza Sakhi,Auxerre,2,0.151,0.075,5.0,166.0,0.082
2022/2023,3837998,Juan Bernat Velasco,Paris Saint-Germain,5,0.571,0.082,58.0,630.0,0.082
2023,3922658,Erickson Patrick Correia Andrade,Cape Verde Islands,3,0.173,0.058,4.0,189.0,0.082
2023,3893829,Pauline Peyraud Magnin,France Women's,4,0.367,0.092,14.0,404.0,0.082
2023,3893789,Géraldine Reuteler,Switzerland Women's,7,0.626,0.078,44.0,696.0,0.081
2023,3920396,Majeed Ashimeru,Ghana,1,0.053,0.053,1.0,59.0,0.081
2023,3920419,Kennedy Musonda,Zambia,4,0.252,0.063,8.0,280.0,0.081
2023,3893808,Alyssa Michele Naeher,United States Women's,2,0.163,0.082,4.0,182.0,0.081
2023,3906390,Georgia Stanway,England Women's,3,0.276,0.092,6.0,309.0,0.081
2023,3893809,Ellie Madison Carpenter,Australia Women's,7,0.817,0.091,16.0,909.0,0.081
2023,3922356,Julian Jeanvier,Guinea,2,0.168,0.084,5.0,188.0,0.081
2023,3920406,Kennedy Musonda,Zambia,1,0.019,0.019,1.0,21.0,0.081
2023,3922837,Moses Daddy-Ajala Simon,Nigeria,1,0.054,0.054,4.0,60.0,0.081
2023,3877060,Dru Yearwood,New York Red Bulls,2,0.081,0.041,6.0,90.0,0.081
2023,3922659,Franck Yannick Kessié,Côte d'Ivoire,3,0.411,0.103,5.0,464.0,0.08
2022/2023,3837876,Jonathan David,Lille,2,0.168,0.084,5.0,190.0,0.08
2023,3920413,Jules Olivier Ntcham,Cameroon,2,0.176,0.088,13.0,198.0,0.08
2023,3920398,Ademola Lookman,Nigeria,4,0.276,0.069,8.0,312.0,0.08
2023,3893819,Ghizlane Chebbak,Morocco Women's,3,0.251,0.084,5.0,282.0,0.08
2023,3922356,Amadou Diawara,Guinea,1,0.06,0.06,4.0,68.0,0.08
2023,3922837,Samuel Chimerenka Chukwueze,Nigeria,4,0.206,0.051,14.0,232.0,0.08
2023,3893829,Estelle Cascarino,France Women's,7,0.714,0.089,16.0,800.0,0.08
2023,3893804,Maren Nævdal Mjelde,Norway Women's,7,0.914,0.083,49.0,1023.0,0.08
2022/2023,3837998,Sergio Ramos García,Paris Saint-Germain,6,0.667,0.083,28.0,752.0,0.08
2023,3922238,Nouhou Tolo,Cameroon,2,0.168,0.084,5.0,190.0,0.08
2022/2023,3837896,Kylian Mbappé Lottin,Paris Saint-Germain,6,0.649,0.081,16.0,728.0,0.08
2023,3902239,Johanna Rytting-Kaneryd,Sweden Women's,2,0.146,0.073,4.0,166.0,0.079
2023,3893824,Heather Payne,Republic of Ireland Women's,1,0.073,0.073,1.0,83.0,0.079
2022/2023,3837938,Youssouf Ndayishimiye,OGC Nice,8,0.938,0.078,44.0,1068.0,0.079
2023,3920395,Yoane Wissa,Congo DR,5,0.479,0.08,12.0,546.0,0.079
2023,3893815,Luana Bertolucci Paixão,Brazil Women's,3,0.415,0.083,8.0,470.0,0.079
2023,3902239,Saki Kumagai,Japan Women's,1,0.079,0.079,2.0,90.0,0.079
2023,3893798,Sakina Karchaoui,France Women's,5,0.499,0.083,22.0,570.0,0.079
2023,3920397,Jefferson Anilson Silva Encada,Guinea-Bissau,3,0.254,0.085,5.0,288.0,0.079
2023,3893789,Coumba Sow,Switzerland Women's,6,0.574,0.082,25.0,651.0,0.079
2022/2023,3838017,Marco Verratti,Paris Saint-Germain,7,0.551,0.079,33.0,630.0,0.079
2023,3920419,Ismael Saibari,Morocco,2,0.118,0.059,4.0,134.0,0.079
2023,3893815,Kerolin Nicoli Israel Ferraz,Brazil Women's,3,0.415,0.083,10.0,470.0,0.079
2023,3902240,Teresa Abelleira Dueñas,Spain Women's,10,1.26,0.105,15.0,1440.0,0.079
2023,3922244,Adama Traoré,Mali,4,0.254,0.063,10.0,288.0,0.079
2023,3923881,Ademola Lookman,Nigeria,1,0.068,0.068,1.0,78.0,0.079
2023,3906389,Courtney Jade Nevin,Australia Women's,1,0.017,0.017,2.0,19.0,0.079
2023,3920393,Ali Maâloul,Tunisia,3,0.251,0.084,4.0,285.0,0.079
2023,3920393,Absalom Iimbondi,Namibia,2,0.157,0.079,2.0,180.0,0.079
2023,3922837,Alex Iwobi,Nigeria,1,0.054,0.054,6.0,62.0,0.079
2023,3920392,Aboubakary Koita,Mauritania,4,0.312,0.078,11.0,356.0,0.079
2023,3920406,Kings Kangwa,Zambia,4,0.26,0.065,15.0,296.0,0.079
2023,3893805,Yui Hasegawa,Japan Women's,11,0.972,0.081,34.0,1128.0,0.078
2023,3920385,Mahmoud Ibrahim Hassan,Egypt,3,0.169,0.056,7.0,195.0,0.078
2023,3922238,Karl Brillant Toko Ekambi,Cameroon,1,0.083,0.083,1.0,95.0,0.078
2023,3922238,Jean-Charles Castelletto,Cameroon,2,0.168,0.084,4.0,194.0,0.078
2023,3922356,Ibrahim Kone,Guinea,2,0.159,0.079,8.0,184.0,0.078
2023,3920392,Souleymane Anne,Mauritania,1,0.061,0.061,1.0,70.0,0.078
2023,3920409,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,5,0.401,0.08,10.0,460.0,0.078
2023,3920408,Franck Yannick Kessié,Côte d'Ivoire,8,0.751,0.083,13.0,864.0,0.078
2022/2023,3837717,Thiago Henrique Mendes Ribeiro,Lyon,5,0.402,0.08,15.0,465.0,0.078
2023,3920406,Emmanuel Justine Rabby Banda,Zambia,5,0.416,0.083,12.0,480.0,0.078
2023,3922240,Ahmed Mohamed Abo El Fotouh Mohamed,Egypt,3,0.125,0.042,7.0,144.0,0.078
2023,3893816,Atlanta Reigan Primus,Jamaica Women's,4,0.293,0.073,12.0,340.0,0.078
2022/2023,3837717,Maxence Caqueret,Lyon,5,0.317,0.063,13.0,365.0,0.078
2023,3893832,Antonia Ronnycleide da Costa Silva,Brazil Women's,7,0.623,0.069,17.0,720.0,0.078
2023,3922242,Pape Matar Sarr,Senegal,4,0.526,0.105,10.0,610.0,0.078
2022/2023,3837747,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.237,0.079,5.0,273.0,0.078
2022/2023,3837896,Fabián Ruiz Peña,Paris Saint-Germain,7,0.573,0.082,26.0,665.0,0.078
2022/2023,3837947,Kevin Danso,Lens,5,0.384,0.077,17.0,445.0,0.078
2023,3922658,Teboho Mokoena,South Africa,4,0.731,0.104,28.0,847.0,0.078
2023,3920417,Aprocious Petrus,Namibia,1,0.07,0.07,1.0,81.0,0.078
2023,3920413,Omar Colley,Gambia,1,0.059,0.059,2.0,68.0,0.078
2023,3893832,Letícia Izidoro Lima da Silva,Brazil Women's,3,0.312,0.078,7.0,360.0,0.078
2023,3893802,Linda Lizeth Caicedo Alegría,Colombia Women's,2,0.163,0.082,6.0,188.0,0.078
2023,3893810,Tatiana Vanessa Ferreira Pinto,Portugal Women's,7,0.555,0.079,17.0,651.0,0.077
2023,3922239,Ibrahim Kone,Guinea,1,0.079,0.079,2.0,93.0,0.077
2023,3893813,Dougenie Tabita Kerbie Joseph,Haiti Women's,1,0.08,0.08,3.0,94.0,0.077
2023,3893824,Ashleigh Plumptre,Nigeria Women's,4,0.326,0.082,11.0,384.0,0.077
2022/2023,3837859,Nuno Mendes,Paris Saint-Germain,10,0.623,0.062,25.0,730.0,0.077
2023,3920410,Ricardo Martins Guimarães,Mozambique,1,0.074,0.074,4.0,86.0,0.077
2023,3922244,Cédric Badolo,Burkina Faso,1,0.044,0.044,4.0,51.0,0.077
2022/2023,3837827,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.353,0.071,17.0,410.0,0.077
2023,3922838,Sébastien Haller,Côte d'Ivoire,3,0.305,0.076,6.0,356.0,0.077
2023,3893816,Jody Brown,Jamaica Women's,4,0.33,0.066,18.0,385.0,0.077
2023,3893826,Julie Beth Ertz,United States Women's,3,0.253,0.084,4.0,294.0,0.077
2023,3920409,Frank Onyeka,Nigeria,4,0.208,0.052,7.0,244.0,0.077
2022/2023,3837947,Florian Sotoca,Lens,2,0.081,0.04,4.0,94.0,0.077
2023,3922244,Sikou Niakate,Mali,2,0.167,0.083,5.0,196.0,0.077
2023,3893827,Thị Hải Linh Trần,Vietnam Women's,1,0.082,0.082,2.0,96.0,0.077
2023,3904629,Alessia Russo,England Women's,3,0.219,0.073,10.0,258.0,0.076
2023,3920404,Sekou Koita,Mali,1,0.057,0.057,2.0,68.0,0.076
2023,3893814,Francesca Durante,Italy Women's,2,0.157,0.079,4.0,186.0,0.076
2023,3893801,Bruna Santos Nhaia,Brazil Women's,2,0.067,0.034,5.0,80.0,0.076
2023,3893819,Jung-Mi Kim,Korea Republic Women's,1,0.079,0.079,2.0,93.0,0.076
2023,3893829,Elisa De Almeida,France Women's,5,0.425,0.085,13.0,500.0,0.076
2023,3893829,Clara Mateo,France Women's,6,0.507,0.084,15.0,600.0,0.076
2023,3893788,Hayley Emma Raso,Australia Women's,1,0.22,0.073,12.0,261.0,0.076
2023,3920389,Jules Olivier Ntcham,Cameroon,6,0.468,0.078,18.0,552.0,0.076
2023,3920416,Montassar Omar Talbi,Tunisia,1,0.077,0.077,4.0,91.0,0.076
2023,3920410,Geny Cipriano Catamo,Mozambique,5,0.399,0.08,6.0,475.0,0.076
2023,3920393,Riaan Hanamub,Namibia,3,0.239,0.08,6.0,282.0,0.076
2022/2023,3838004,Kylian Mbappé Lottin,Paris Saint-Germain,2,0.145,0.073,5.0,172.0,0.076
2023,3893815,Sandie Toletti,France Women's,4,0.411,0.082,13.0,490.0,0.076
2023,3877194,Ashley Westwood,Charlotte,6,0.472,0.079,10.0,558.0,0.076
2023,3920398,Jeremie Boga,Côte d'Ivoire,4,0.223,0.056,9.0,264.0,0.076
2023,3920402,Aïssa Mandi,Algeria,3,0.386,0.077,14.0,455.0,0.076
2023,3877194,Leonardo Campana Romero,Inter Miami,3,0.227,0.076,7.0,267.0,0.076
2023,3901736,Katrina Gorry,Australia Women's,3,0.232,0.077,8.0,276.0,0.076
2023,3893788,Heather Payne,Republic of Ireland Women's,3,0.242,0.081,4.0,288.0,0.076
2022/2023,3837963,Fabián Ruiz Peña,Paris Saint-Germain,2,0.08,0.04,9.0,94.0,0.076
2023,3893791,Ivana Andrés Sanz,Spain Women's,10,0.78,0.078,23.0,930.0,0.076
2023,3922243,Nayef Aguerd,Morocco,8,0.76,0.084,26.0,900.0,0.076
2023,3920389,Karl Brillant Toko Ekambi,Cameroon,2,0.154,0.077,3.0,182.0,0.076
2022/2023,3837680,Nuno Mendes,Paris Saint-Germain,7,0.623,0.078,30.0,744.0,0.075
2023,3906389,Magdalena Lilly Eriksson,Sweden Women's,6,0.46,0.077,43.0,552.0,0.075
2022/2023,3837918,Warmed Omari,Rennes,3,0.222,0.074,6.0,267.0,0.075
2023,3893791,Salma Paralluelo Ayingono,Spain Women's,9,0.684,0.062,30.0,825.0,0.075
2022/2023,3837896,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,4,0.303,0.076,13.0,364.0,0.075
2023,3923881,Simon Adingra,Côte d'Ivoire,4,0.394,0.079,11.0,475.0,0.075
2023,3920404,Lassana Coulibaly,Mali,6,0.474,0.079,17.0,570.0,0.075
2023,3893827,Wieke Hendrikje Maria Kaptein,Netherlands Women's,6,0.292,0.042,26.0,350.0,0.075
2022/2023,3838017,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,5,0.384,0.077,15.0,460.0,0.075
2023,3893807,Christine Margaret Sinclair,Canada Women's,4,0.171,0.043,7.0,204.0,0.075
2023,3893829,Léa Le Garrec,France Women's,7,0.684,0.085,21.0,816.0,0.075
2023,3893822,Oihane Hernández Zurbano,Spain Women's,2,0.079,0.039,8.0,94.0,0.075
2023,3923880,Evidence Makgopa,South Africa,2,0.096,0.048,6.0,114.0,0.075
2022/2023,3837680,Sergio Ramos García,Paris Saint-Germain,7,0.623,0.078,26.0,744.0,0.075
2023,3893801,Letícia Izidoro Lima da Silva,Brazil Women's,3,0.179,0.06,5.0,216.0,0.075
2023,3920402,Issa Kabore,Burkina Faso,3,0.239,0.08,4.0,288.0,0.075
2023,3920396,Mostafa Fathi,Egypt,2,0.121,0.04,5.0,144.0,0.075
2023,3893820,Thea Bjelde,Norway Women's,9,0.61,0.055,29.0,737.0,0.075
2023,3893813,Melchie Daëlle Dumornay,Haiti Women's,3,0.146,0.049,6.0,174.0,0.075
2023,3901734,Mina Tanaka,Japan Women's,5,0.295,0.059,9.0,355.0,0.075
2022/2023,3837938,Danilo Luís Hélio Pereira,Paris Saint-Germain,4,0.295,0.074,21.0,356.0,0.075
2023,3893823,Susan Banda,Zambia Women's,3,0.251,0.084,5.0,300.0,0.075
2023,3922356,Aguibou Camara,Guinea,2,0.152,0.076,3.0,186.0,0.074
2023,3920403,Aboubakary Koita,Mauritania,2,0.154,0.077,4.0,188.0,0.074
2023,3893804,Ramona Bachmann,Switzerland Women's,2,0.152,0.076,15.0,184.0,0.074
2023,3922659,Nicolas Pépé,Côte d'Ivoire,1,0.039,0.039,4.0,47.0,0.074
2023,3920413,Christopher Wooh,Cameroon,4,0.299,0.075,8.0,364.0,0.074
2023,3893799,Alexandra Popp,Germany Women's,1,0.067,0.067,2.0,82.0,0.074
2023,3901797,Ingrid Filippa Angeldal,Sweden Women's,1,0.079,0.079,2.0,96.0,0.074
2023,3920390,Mohamed Youcef Belaïli,Algeria,3,0.217,0.054,10.0,264.0,0.074
2023,3893801,Tamires Cássia Dias de Britto,Brazil Women's,13,1.129,0.081,49.0,1372.0,0.074
2023,3877072,Diego Alexander Gómez Amarilla,Inter Miami,2,0.17,0.057,7.0,207.0,0.074
2023,3893822,Alba María Redondo Ferrer,Spain Women's,1,0.024,0.024,1.0,29.0,0.074
2022/2023,3837938,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.228,0.076,11.0,276.0,0.074
2022/2023,3837859,Fares Chaïbi,Toulouse,3,0.381,0.076,8.0,460.0,0.074
2023,3920411,Ahmed Sayed,Egypt,6,0.602,0.06,33.0,730.0,0.074
2023,3922321,William Troost-Ekong,Nigeria,4,0.306,0.077,8.0,372.0,0.074
2023,3920403,Kialonda Gaspar,Angola,4,0.314,0.078,6.0,380.0,0.074
2023,3920391,Sekou Koita,Mali,2,0.142,0.071,2.0,172.0,0.074
2023,3906389,Kosovare Asllani,Sweden Women's,3,0.164,0.055,7.0,198.0,0.074
2023,3920415,Aïssa Mandi,Algeria,6,0.584,0.083,34.0,714.0,0.074
2022/2023,3837747,Amine Harit,Marseille,5,0.288,0.058,6.0,350.0,0.074
2023,3901736,Kyra Lillee Cooney-Cross,Australia Women's,2,0.157,0.079,6.0,190.0,0.074
2023,3893787,Mathilde Hauge Harviken,Norway Women's,4,0.475,0.079,12.0,588.0,0.073
2022/2023,3837771,Rominigue Kouamé N''Guessan,Troyes,4,0.244,0.061,14.0,300.0,0.073
2023,3877072,Josef Alexander Martínez Mencia,Inter Miami,2,0.17,0.057,12.0,210.0,0.073
2023,3893809,Katrina Gorry,Australia Women's,11,1.117,0.08,44.0,1372.0,0.073
2023,3893812,Mariana Valeria Larroquette,Argentina Women's,1,0.055,0.055,1.0,68.0,0.073
2023,3922240,Mohamed Hany Gamal Eldemerdash,Egypt,3,0.308,0.103,7.0,381.0,0.073
2022/2023,3838004,Gerzino Nyamsi,Strasbourg,4,0.275,0.069,8.0,340.0,0.073
2023,3893802,Manuela Vanegas Cataño,Colombia Women's,3,0.215,0.072,9.0,267.0,0.073
2022/2023,3837818,Paul Bernardoni,Angers,2,0.151,0.076,4.0,186.0,0.073
2022/2023,3837954,Adrien Hunou,Angers,5,0.348,0.07,13.0,430.0,0.073
2023,3901733,Esther Gonzalez Rodríguez,Spain Women's,3,0.153,0.051,8.0,189.0,0.073
2023,3893796,Magdalena Lilly Eriksson,Sweden Women's,4,0.31,0.077,17.0,380.0,0.073
2023,3893805,Ayaka Yamashita,Japan Women's,2,0.23,0.077,6.0,282.0,0.073
2023,3893804,Gaëlle Thalmann,Switzerland Women's,3,0.228,0.076,7.0,282.0,0.073
2023,3893813,Kerly Théus,Haiti Women's,1,0.08,0.08,1.0,99.0,0.073
2023,3922242,Oumar Diakité,Côte d'Ivoire,1,0.048,0.048,2.0,59.0,0.073
2023,3893791,Teresa Abelleira Dueñas,Spain Women's,15,0.989,0.062,40.0,1216.0,0.073
2023,3922239,Aguibou Camara,Guinea,2,0.158,0.079,6.0,194.0,0.073
2023,3906390,Keira Walsh,England Women's,4,0.322,0.081,7.0,400.0,0.073
2023,3901796,Daphne van Domselaar,Netherlands Women's,1,0.075,0.075,1.0,92.0,0.073
2023,3920390,Alfredo Kulembe Ribeiro,Angola,2,0.141,0.071,5.0,174.0,0.073
2023,3901736,Rikke Marie Madsen,Denmark Women's,3,0.149,0.05,6.0,186.0,0.072
2023,3920417,Prins Menelik Tjiueza,Namibia,2,0.117,0.059,4.0,146.0,0.072
2023,3901796,Lineth Beerensteyn,Netherlands Women's,1,0.075,0.075,2.0,93.0,0.072
2022/2023,3838017,Warren Zaire Emery,Paris Saint-Germain,6,0.44,0.073,19.0,552.0,0.072
2023,3902240,Ona Batlle Pascual,Spain Women's,11,1.27,0.098,38.0,1586.0,0.072
2023,3920403,Eddie Marcos Melo Afonso,Angola,4,0.359,0.072,13.0,450.0,0.072
2023,3920390,Anthony Louis Mandréa,Algeria,2,0.144,0.072,3.0,180.0,0.072
2023,3893806,Irene Paredes Hernandez,Spain Women's,5,0.393,0.079,14.0,490.0,0.072
2023,3893820,Caroline Graham Hansen,Norway Women's,7,0.522,0.065,31.0,648.0,0.072
2023,3920415,Nabil Bentaleb,Algeria,2,0.061,0.03,4.0,76.0,0.072
2023,3922838,Wilfried Stephane Singo,Côte d'Ivoire,3,0.3,0.075,9.0,376.0,0.072
2023,3893809,Clare Hunt,Australia Women's,7,0.553,0.079,16.0,693.0,0.072
2023,3893795,Rikke Marie Madsen,Denmark Women's,1,0.017,0.017,1.0,21.0,0.072
2023,3893832,Jody Brown,Jamaica Women's,1,0.066,0.066,2.0,83.0,0.072
2023,3893821,Deanne Cynthia Rose,Canada Women's,1,0.042,0.042,2.0,52.0,0.072
2022/2023,3837839,Emmanuel Agbadou,Stade de Reims,4,0.28,0.07,8.0,352.0,0.072
2023,3893811,Lucy Bronze,England Women's,4,0.299,0.075,8.0,372.0,0.072
2022/2023,3837928,Nuno Mendes,Paris Saint-Germain,6,0.516,0.074,15.0,644.0,0.072
2023,3922240,Ahmed Sayed,Egypt,4,0.358,0.072,13.0,445.0,0.072
2023,3920391,Lassana Coulibaly,Mali,1,0.026,0.026,6.0,32.0,0.072
2023,3893802,Hwa-Yeon Son,Korea Republic Women's,1,0.054,0.054,2.0,67.0,0.072
2023,3922837,Alhassan Yusuf,Nigeria,4,0.18,0.045,12.0,224.0,0.072
2023,3902239,Aoba Fujino,Japan Women's,1,0.079,0.079,2.0,100.0,0.072
2023,3920410,Denis Odoi,Ghana,2,0.11,0.055,4.0,138.0,0.072
2023,3920413,Nouhou Tolo,Cameroon,2,0.158,0.079,8.0,196.0,0.072
2023,3920398,Alex Iwobi,Nigeria,4,0.296,0.074,5.0,368.0,0.072
2023,3920385,Hamdi Fathi,Egypt,4,0.316,0.079,6.0,400.0,0.071
2022/2023,3837998,Ionuț Andrei Radu,Auxerre,2,0.15,0.075,5.0,190.0,0.071
2023,3920413,Jacob Mendy,Gambia,5,0.395,0.079,10.0,500.0,0.071
2023,3920411,Mostafa Mohamed Ahmed Abdallah,Egypt,2,0.155,0.078,3.0,196.0,0.071
2023,3904628,Teresa Abelleira Dueñas,Spain Women's,5,0.381,0.076,13.0,485.0,0.071
2022/2023,3837987,Ivane Chegra,AC Ajaccio,1,0.019,0.019,2.0,24.0,0.071
2023,3922838,Franck Yannick Kessié,Côte d'Ivoire,5,0.517,0.074,22.0,658.0,0.071
2022/2023,3837683,Branco van den Boomen,Toulouse,1,0.059,0.059,5.0,75.0,0.071
2023,3877115,Serhiy Kryvtsov,Inter Miami,6,0.433,0.072,16.0,552.0,0.071
2023,3893800,Romina Stefania Núñez,Argentina Women's,1,0.059,0.059,1.0,75.0,0.071
2023,3893810,Thị Vân Dương,Vietnam Women's,1,0.05,0.05,2.0,63.0,0.071
2022/2023,3837717,Karl Brillant Toko Ekambi,Lyon,7,0.472,0.067,18.0,602.0,0.071
2023,3877090,Mateusz Bogusz,LAFC,4,0.299,0.075,12.0,380.0,0.071
2023,3920410,Bruno Alberto Langa,Mozambique,1,0.074,0.074,1.0,93.0,0.071
2022/2023,3838004,Ibrahima Sissoko,Strasbourg,8,0.469,0.059,21.0,592.0,0.071
2023,3901796,Victoria Pelova,Netherlands Women's,5,0.341,0.068,10.0,435.0,0.071
2023,3902968,Mary Boio Fowler,Australia Women's,3,0.494,0.099,11.0,630.0,0.071
2022/2023,3837998,Birama Touré,Auxerre,5,0.367,0.073,15.0,465.0,0.071
2023,3920384,Ghislain Konan,Côte d'Ivoire,3,0.218,0.073,6.0,276.0,0.071
2023,3920417,Djigui Diarra,Mali,2,0.135,0.067,3.0,170.0,0.071
2022/2023,3837987,Moussa Soumano,AC Ajaccio,1,0.019,0.019,2.0,24.0,0.071
2022/2023,3837902,Lilian Brassier,Stade Brestois,2,0.134,0.067,4.0,170.0,0.071
2023,3920413,Baboucarr Gaye,Gambia,6,0.461,0.077,10.0,582.0,0.071
2023,3893802,Daniela Alexandra Árias Rojas,Colombia Women's,2,0.147,0.073,7.0,188.0,0.07
2023,3901734,Aurora Watten Mikalsen,Norway Women's,2,0.145,0.073,3.0,186.0,0.07
2023,3901796,Hildah Tholakele Magaia,South Africa Women's,4,0.287,0.072,12.0,368.0,0.07
2023,3893829,Maëlle Lakrar,France Women's,6,0.475,0.079,21.0,612.0,0.07
2023,3920390,Youcef Atal,Algeria,3,0.246,0.062,7.0,316.0,0.07
2023,3877170,Sergio Busquets i Burgos,Inter Miami,9,0.661,0.073,25.0,855.0,0.07
2023,3893787,Ingrid Syrstad Engen,Norway Women's,4,0.45,0.075,10.0,576.0,0.07
2023,3893787,Caroline Graham Hansen,Norway Women's,5,0.455,0.076,15.0,588.0,0.07
2023,3920384,Obite Evan Ndicka,Côte d'Ivoire,3,0.218,0.073,10.0,279.0,0.07
2023,3922658,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,5,0.332,0.066,17.0,425.0,0.07
2023,3922240,Gedeon Kalulu Kyatengwa,Congo DR,3,0.299,0.1,8.0,387.0,0.07
2023,3893813,Batcheba Louis,Haiti Women's,1,0.049,0.049,2.0,63.0,0.07
2023,3893798,Clara Mateo,France Women's,2,0.099,0.049,2.0,128.0,0.07
2022/2023,3837747,Chancel Mbemba Mangulu,Marseille,6,0.506,0.072,31.0,651.0,0.07
2023,3920397,Carlos Mendes Gomes,Guinea-Bissau,2,0.047,0.023,3.0,60.0,0.07
2023,3901736,Samantha May Kerr,Australia Women's,1,0.012,0.012,2.0,15.0,0.07
2023,3920384,Franck Yannick Kessié,Côte d'Ivoire,3,0.218,0.073,8.0,279.0,0.07
2023,3920418,Chancel Mbemba Mangulu,Congo DR,1,0.072,0.072,6.0,93.0,0.07
2022/2023,3837717,Junior Castello Lukeba,Lyon,4,0.272,0.068,9.0,348.0,0.07
2022/2023,3837727,Vitor Machado Ferreira,Paris Saint-Germain,4,0.283,0.071,8.0,364.0,0.07
2023,3920385,Mohamed Hany Gamal Eldemerdash,Egypt,5,0.251,0.05,13.0,325.0,0.07
2023,3893799,Melanie Leupolz,Germany Women's,3,0.149,0.05,7.0,192.0,0.07
2022/2023,3838017,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.209,0.07,6.0,267.0,0.07
2022/2023,3837859,Branco van den Boomen,Toulouse,4,0.431,0.072,16.0,552.0,0.07
2023,3920390,Baghdad Bounedjah,Algeria,1,0.103,0.051,4.0,132.0,0.07
2023,3904629,Georgia Stanway,England Women's,3,0.37,0.074,6.0,475.0,0.07
2023,3920385,Mohamed Hamdy Sharaf,Egypt,8,0.607,0.076,28.0,776.0,0.07
2022/2023,3837650,Neymar da Silva Santos Junior,Paris Saint-Germain,3,0.203,0.068,12.0,261.0,0.07
2022/2023,3837859,Fabián Ruiz Peña,Paris Saint-Germain,9,0.643,0.071,27.0,828.0,0.07
2023,3904629,Mary Alexandra Earps,England Women's,2,0.149,0.074,2.0,190.0,0.07
2023,3920390,Kialonda Gaspar,Angola,2,0.141,0.071,6.0,182.0,0.07
2023,3920403,Khadim Diaw,Mauritania,1,0.038,0.038,3.0,50.0,0.069
2023,3920385,Mohamed Naser Elsayed Elneny,Egypt,9,0.527,0.059,21.0,684.0,0.069
2022/2023,3838004,Matz Sels,Strasbourg,2,0.118,0.059,4.0,154.0,0.069
2022/2023,3837918,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,7,0.508,0.073,22.0,665.0,0.069
2023,3893796,Amanda Ilestedt,Sweden Women's,2,0.137,0.068,13.0,178.0,0.069
2023,3893811,Alex Greenwood,England Women's,6,0.419,0.07,12.0,546.0,0.069
2023,3922243,Abdessamad Ezzalzouli,Morocco,1,0.1,0.05,6.0,130.0,0.069
2022/2023,3837839,Yunis Abdelhamid,Stade de Reims,3,0.215,0.072,5.0,279.0,0.069
2023,3920410,Edson André Sitoe,Mozambique,3,0.29,0.073,5.0,380.0,0.069
2023,3920411,Mohamed Hany Gamal Eldemerdash,Egypt,5,0.679,0.075,25.0,882.0,0.069
2022/2023,3837876,Hugo Ekitike,Paris Saint-Germain,1,0.035,0.035,8.0,45.0,0.069
2022/2023,3838017,Sergio Ramos García,Paris Saint-Germain,6,0.409,0.068,29.0,534.0,0.069
2023,3893787,Guro Reiten,Norway Women's,4,0.299,0.075,8.0,388.0,0.069
2022/2023,3837998,Lassine Sinayoko,Auxerre,6,0.389,0.065,22.0,504.0,0.069
2023,3922240,Charles Pickel,Congo DR,1,0.06,0.06,1.0,78.0,0.069
2023,3920404,Boubakar Kouyate,Mali,7,0.491,0.07,32.0,644.0,0.069
2023,3920415,Ramiz Larbi Zerrouki,Algeria,8,0.686,0.076,28.0,900.0,0.069
2023,3893822,Honoka Hayashi,Japan Women's,2,0.212,0.071,3.0,276.0,0.069
2023,3901735,Asisat Lamina Oshoala,Nigeria Women's,1,0.049,0.049,2.0,64.0,0.069
2022/2023,3837747,Eric Bertrand Bailly,Marseille,1,0.064,0.032,14.0,84.0,0.068
