team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Equatorial Guinea,Jannick Buyla Sam,219.0,6.0,0.0,5.0,2.47,0.0,2.05,4.52,Supporting Progressor
Gambia,Muhammed Sanneh,100.0,4.0,1.0,0.0,3.6,0.9,0.0,4.5,Progressive Passer
Nantes,Moussa Sissoko,80.0,1.0,3.0,0.0,1.12,3.38,0.0,4.5,Ball Carrier
OGC Nice,Pablo Paulino Rosario,120.0,5.0,0.0,1.0,3.75,0.0,0.75,4.5,Progressive Passer
AC Ajaccio,Mohamed Youssouf,183.0,6.0,2.0,1.0,2.95,0.98,0.49,4.42,Progressive Passer
Montpellier,Enzo Gianni Tchato Mbiayi,102.0,0.0,2.0,3.0,0.0,1.76,2.65,4.41,Supporting Progressor
Namibia,Petrus Shitembi,143.0,4.0,1.0,2.0,2.52,0.63,1.26,4.41,Supporting Progressor
Inter Miami,Jean Mota Oliveira de Sousa,41.0,1.0,1.0,0.0,2.2,2.2,0.0,4.4,Supporting Progressor
Zambia,Edward Chilufya,82.0,0.0,3.0,1.0,0.0,3.29,1.1,4.390000000000001,Ball Carrier
Mali,Amadou Haïdara,287.0,8.0,1.0,5.0,2.51,0.31,1.57,4.39,Supporting Progressor
Ghana,Denis Odoi,267.0,6.0,3.0,4.0,2.02,1.01,1.35,4.380000000000001,Supporting Progressor
Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,391.0,9.0,2.0,8.0,2.07,0.46,1.84,4.37,Supporting Progressor
Cape Verde Islands,Dylan Tavares dos Santos,103.0,1.0,3.0,1.0,0.87,2.62,0.87,4.36,Supporting Progressor
Lyon,Sael Kumbedi Nseke,62.0,1.0,1.0,1.0,1.45,1.45,1.45,4.35,Supporting Progressor
Auxerre,Rayan Ny Aina Arnaldo Raveloson,186.0,6.0,3.0,0.0,2.9,1.45,0.0,4.35,Progressive Passer
Cape Verde Islands,Steven Moreira,436.0,10.0,2.0,9.0,2.06,0.41,1.86,4.33,Supporting Progressor
Cameroon,Jean-Charles Castelletto,396.0,12.0,4.0,3.0,2.73,0.91,0.68,4.32,Supporting Progressor
Stade Brestois,Pierre Lees Melou,167.0,5.0,2.0,1.0,2.69,1.08,0.54,4.3100000000000005,Supporting Progressor
Inter Miami,Dixon Jair Arroyo Espinoza,209.0,8.0,0.0,2.0,3.44,0.0,0.86,4.3,Progressive Passer
AC Ajaccio,Kevin Spadanuda,63.0,1.0,1.0,1.0,1.43,1.43,1.43,4.29,Supporting Progressor
Egypt,Omar Kamal Abdel Wahed,169.0,1.0,1.0,6.0,0.53,0.53,3.2,4.26,Limited Progression
Egypt,Hamdi Fathi,342.0,11.0,1.0,4.0,2.89,0.26,1.05,4.2,Progressive Passer
Zambia,Kings Kangwa,193.0,6.0,1.0,2.0,2.8,0.47,0.93,4.199999999999999,Supporting Progressor
Zambia,Benedict Chepeshi,86.0,3.0,1.0,0.0,3.14,1.05,0.0,4.19,Progressive Passer
Tunisia,Haythem Jouini,108.0,1.0,2.0,2.0,0.83,1.67,1.67,4.17,Supporting Progressor
Stade Brestois,Noah Fadiga,152.0,2.0,3.0,2.0,1.18,1.78,1.18,4.14,Supporting Progressor
Gambia,Ebrima Colley,87.0,0.0,1.0,3.0,0.0,1.03,3.1,4.13,Limited Progression
Inter Miami,Kamal Miller,567.0,19.0,6.0,1.0,3.02,0.95,0.16,4.13,Progressive Passer
Congo DR,Arthur Masuaku,613.0,13.0,7.0,8.0,1.91,1.03,1.17,4.109999999999999,Supporting Progressor
LAFC,Jesús David Murillo Largacha,44.0,1.0,0.0,1.0,2.05,0.0,2.05,4.1,Supporting Progressor
Charlotte,Enzo Nahuel Copetti,88.0,0.0,2.0,2.0,0.0,2.05,2.05,4.1,Supporting Progressor
Cape Verde Islands,Deroy Duarte,219.0,4.0,3.0,3.0,1.64,1.23,1.23,4.1,Supporting Progressor
Strasbourg,Colin Dagba,66.0,0.0,0.0,3.0,0.0,0.0,4.09,4.09,Progression Outlet
Congo DR,Cédric Bakambu,419.0,2.0,7.0,10.0,0.43,1.5,2.15,4.08,Supporting Progressor
Paris Saint-Germain,El Chadaille Bitshiabu,488.0,13.0,1.0,8.0,2.4,0.18,1.48,4.0600000000000005,Supporting Progressor
Guinea,Sekou Oumar Sylla,310.0,2.0,7.0,5.0,0.58,2.03,1.45,4.06,Supporting Progressor
AC Ajaccio,Mathieu Coutadeur,156.0,4.0,2.0,1.0,2.31,1.15,0.58,4.04,Supporting Progressor
Rennes,Lovro Majer,89.0,3.0,1.0,0.0,3.03,1.01,0.0,4.04,Progressive Passer
Mozambique,Domingos João Macandza,179.0,3.0,5.0,0.0,1.51,2.51,0.0,4.02,Supporting Progressor
Lens,Adrien Thomasson,45.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,Supporting Progressor
Nashville SC,Randall Enrique Leal Arley,45.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,Supporting Progressor
Algeria,Sofiane Feghouli,45.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,Progressive Passer
New York Red Bulls,Dru Yearwood,45.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,Supporting Progressor
Cape Verde Islands,Carlos Miguel Pereira Fernandes,45.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,Supporting Progressor
Angola,Alfredo Kulembe Ribeiro,384.0,13.0,4.0,0.0,3.05,0.94,0.0,3.9899999999999998,Progressive Passer
Angers,Ousmane Camara,68.0,3.0,0.0,0.0,3.97,0.0,0.0,3.97,Progressive Passer
Mali,Ibrahim Sissoko,91.0,1.0,2.0,1.0,0.99,1.98,0.99,3.96,Supporting Progressor
South Africa,Teboho Mokoena,773.0,19.0,10.0,5.0,2.21,1.16,0.58,3.95,Supporting Progressor
Senegal,Ismail Jakobs,411.0,4.0,5.0,9.0,0.88,1.09,1.97,3.9400000000000004,Limited Progression
Mozambique,Stanley Ratifo,137.0,0.0,3.0,3.0,0.0,1.97,1.97,3.94,Supporting Progressor
Nantes,Jean-Charles Castelletto,161.0,4.0,2.0,1.0,2.24,1.12,0.56,3.9200000000000004,Supporting Progressor
Mali,Lassana Coulibaly,298.0,5.0,2.0,6.0,1.51,0.6,1.81,3.92,Limited Progression
Montpellier,Théo Sainte-Luce,92.0,1.0,1.0,2.0,0.98,0.98,1.96,3.92,Limited Progression
Guinea-Bissau,Fali Candé,207.0,4.0,2.0,3.0,1.74,0.87,1.3,3.91,Supporting Progressor
OGC Nice,Jean-Clair Todibo,93.0,3.0,1.0,0.0,2.9,0.97,0.0,3.87,Progressive Passer
Lille,Alexsandro Victor de Souza Ribeiro,70.0,2.0,1.0,0.0,2.57,1.29,0.0,3.86,Supporting Progressor
Montpellier,Boubakar Kouyate,94.0,3.0,1.0,0.0,2.87,0.96,0.0,3.83,Progressive Passer
Angers,Miha Blažič,94.0,4.0,0.0,0.0,3.83,0.0,0.0,3.83,Progressive Passer
Toulouse,Logan Costa,47.0,1.0,1.0,0.0,1.91,1.91,0.0,3.82,Supporting Progressor
Algeria,Youcef Atal,259.0,3.0,6.0,2.0,1.04,2.08,0.69,3.81,Supporting Progressor
Angola,Manuel Keliano,71.0,2.0,1.0,0.0,2.54,1.27,0.0,3.81,Supporting Progressor
Cincinnati,Ian Murphy,95.0,3.0,0.0,1.0,2.84,0.0,0.95,3.79,Progressive Passer
South Africa,Sphephelo S''Miso Sithole,735.0,18.0,6.0,7.0,2.2,0.73,0.86,3.79,Supporting Progressor
New York Red Bulls,Peter Stroud,48.0,1.0,0.0,1.0,1.88,0.0,1.88,3.76,Supporting Progressor
LAFC,Aaron Long,96.0,3.0,1.0,0.0,2.81,0.94,0.0,3.75,Progressive Passer
Tanzania,Mudathiri Yahya,73.0,2.0,1.0,0.0,2.47,1.23,0.0,3.7,Supporting Progressor
AS Monaco,Mohamed Camara,73.0,2.0,1.0,0.0,2.47,1.23,0.0,3.7,Supporting Progressor
Algeria,Baghdad Bounedjah,267.0,2.0,3.0,6.0,0.67,1.01,2.02,3.7,Limited Progression
Egypt,Mohamed Salah,148.0,1.0,2.0,3.0,0.61,1.22,1.82,3.6500000000000004,Supporting Progressor
Inter Miami,Gregore de Magalhães Silva,74.0,3.0,0.0,0.0,3.65,0.0,0.0,3.65,Progressive Passer
Clermont Foot,Komnen Andrić,99.0,1.0,0.0,3.0,0.91,0.0,2.73,3.64,Limited Progression
Senegal,Idrissa Gana Gueye,50.0,2.0,0.0,0.0,3.6,0.0,0.0,3.6,Progressive Passer
Gambia,Ibou Touray,75.0,0.0,1.0,2.0,0.0,1.2,2.4,3.5999999999999996,Supporting Progressor
Cameroon,Harold Moukoudi,101.0,4.0,0.0,0.0,3.56,0.0,0.0,3.56,Progressive Passer
Paris Saint-Germain,Marcos Aoás Corrêa,2254.0,70.0,13.0,6.0,2.8,0.52,0.24,3.5599999999999996,Supporting Progressor
Mozambique,Bruno Alberto Langa,230.0,1.0,4.0,4.0,0.39,1.57,1.57,3.5300000000000002,Supporting Progressor
South Africa,Khuliso Johnson Mudau,764.0,16.0,5.0,9.0,1.88,0.59,1.06,3.53,Supporting Progressor
Cape Verde Islands,Bryan Silva Teixera,51.0,0.0,2.0,0.0,0.0,3.53,0.0,3.53,Ball Carrier
OGC Nice,Gaëtan Laborde,102.0,0.0,2.0,2.0,0.0,1.76,1.76,3.52,Supporting Progressor
Stade Brestois,Hugo Magnetti,129.0,4.0,0.0,1.0,2.79,0.0,0.7,3.49,Supporting Progressor
Equatorial Guinea,Basilio Ndong Owono Nchamaaa,389.0,2.0,4.0,9.0,0.46,0.93,2.08,3.47,Limited Progression
Egypt,Mahmoud Hamada,52.0,1.0,0.0,1.0,1.73,0.0,1.73,3.46,Supporting Progressor
Tanzania,Himid Mao Mkami,237.0,8.0,1.0,0.0,3.04,0.38,0.0,3.42,Progressive Passer
Tunisia,Seifeddine Jaziri,79.0,0.0,0.0,3.0,0.0,0.0,3.42,3.42,Limited Progression
Congo DR,Chancel Mbemba Mangulu,745.0,20.0,8.0,0.0,2.42,0.97,0.0,3.3899999999999997,Supporting Progressor
Guinea-Bissau,Eulânio Ângelo Chipela Gomes,80.0,1.0,0.0,2.0,1.12,0.0,2.25,3.37,Limited Progression
Nantes,Nicolas Pallois,161.0,5.0,1.0,0.0,2.8,0.56,0.0,3.36,Supporting Progressor
Angola,Bruno Lourenço Pinto de Almeida Paz,135.0,4.0,0.0,1.0,2.67,0.0,0.67,3.34,Supporting Progressor
Nigeria,Frank Onyeka,729.0,12.0,10.0,5.0,1.48,1.23,0.62,3.33,Supporting Progressor
Lyon,Thiago Henrique Mendes Ribeiro,190.0,5.0,1.0,1.0,2.37,0.47,0.47,3.3099999999999996,Supporting Progressor
Rennes,Arthur Theate,192.0,6.0,1.0,0.0,2.81,0.47,0.0,3.2800000000000002,Progressive Passer
Mali,Diadie Samassekou,302.0,7.0,3.0,1.0,2.09,0.89,0.3,3.28,Supporting Progressor
Burkina Faso,Mohamed Konaté,247.0,0.0,2.0,7.0,0.0,0.73,2.55,3.28,Limited Progression
Gambia,Alasana Manneh,165.0,4.0,2.0,0.0,2.18,1.09,0.0,3.2700000000000005,Supporting Progressor
Côte d'Ivoire,Christian Kouamé,303.0,3.0,1.0,7.0,0.89,0.3,2.08,3.27,Limited Progression
Angola,Núrio Domingos Matias Fortuna,193.0,2.0,3.0,2.0,0.93,1.4,0.93,3.2600000000000002,Supporting Progressor
Cape Verde Islands,Logan Costa,527.0,16.0,2.0,1.0,2.73,0.34,0.17,3.2399999999999998,Supporting Progressor
Lyon,Johann Lepenant,112.0,2.0,0.0,2.0,1.61,0.0,1.61,3.22,Limited Progression
Angola,Manuel Luís da Silva Cafumana,421.0,12.0,3.0,0.0,2.57,0.64,0.0,3.21,Supporting Progressor
Algeria,Islam Slimani,84.0,2.0,0.0,1.0,2.14,0.0,1.07,3.21,Supporting Progressor
Guinea,Moriba Kourouma Kourouma,254.0,4.0,3.0,2.0,1.42,1.06,0.71,3.19,Limited Progression
Tanzania,Denis Kibu,85.0,1.0,1.0,1.0,1.06,1.06,1.06,3.18,Limited Progression
Côte d'Ivoire,Jean Michaël Seri,368.0,11.0,0.0,2.0,2.69,0.0,0.49,3.1799999999999997,Supporting Progressor
Algeria,Riyad Mahrez,227.0,1.0,3.0,4.0,0.4,1.19,1.59,3.1799999999999997,Supporting Progressor
Mali,Boubakar Kouyate,510.0,16.0,2.0,0.0,2.82,0.35,0.0,3.17,Progressive Passer
Senegal,Nampalys Mendy,114.0,2.0,1.0,1.0,1.58,0.79,0.79,3.16,Limited Progression
Zambia,Patson Daka,286.0,0.0,5.0,5.0,0.0,1.57,1.57,3.14,Supporting Progressor
Mozambique,Feliciano João Jone,86.0,3.0,0.0,0.0,3.14,0.0,0.0,3.14,Progressive Passer
Angola,Valdomiro Tualungo Paulo Lameiras,173.0,4.0,1.0,1.0,2.08,0.52,0.52,3.12,Supporting Progressor
Mauritania,Ibrahima Keita,376.0,5.0,4.0,4.0,1.2,0.96,0.96,3.12,Limited Progression
Ghana,Antoine Semenyo,231.0,1.0,3.0,4.0,0.39,1.17,1.56,3.12,Supporting Progressor
Angola,Augusto de Jesus Corte Real Carneiro,290.0,3.0,5.0,2.0,0.93,1.55,0.62,3.1,Supporting Progressor
Mali,Aliou Dieng,145.0,4.0,1.0,0.0,2.48,0.62,0.0,3.1,Supporting Progressor
Congo DR,Aaron Tshibola,175.0,4.0,2.0,0.0,2.06,1.03,0.0,3.09,Supporting Progressor
Equatorial Guinea,Pablo Ganet Cómitre,327.0,7.0,1.0,3.0,1.93,0.28,0.83,3.04,Supporting Progressor
Lille,Gabriel Gudmundsson,89.0,1.0,1.0,1.0,1.01,1.01,1.01,3.0300000000000002,Limited Progression
AC Ajaccio,Ismaël Chester Diallo,89.0,2.0,0.0,1.0,2.02,0.0,1.01,3.0300000000000002,Supporting Progressor
Mali,Boubacar Traore,30.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,Ball Carrier
Algeria,Hichem Boudaoui,61.0,1.0,0.0,1.0,1.48,0.0,1.48,2.96,Limited Progression
Congo DR,Henoc Inonga Baka,398.0,13.0,0.0,0.0,2.94,0.0,0.0,2.94,Progressive Passer
Stade Brestois,Haris Belkebla,184.0,4.0,2.0,0.0,1.96,0.98,0.0,2.94,Supporting Progressor
Guinea,Amadou Diawara,276.0,8.0,0.0,1.0,2.61,0.0,0.33,2.94,Supporting Progressor
Cape Verde Islands,Erickson Patrick Correia Andrade,92.0,2.0,0.0,1.0,1.96,0.0,0.98,2.94,Supporting Progressor
Equatorial Guinea,Carlos Akapo Martínez,371.0,4.0,7.0,1.0,0.97,1.7,0.24,2.91,Supporting Progressor
Lens,Facundo Axel Medina,93.0,1.0,0.0,2.0,0.97,0.0,1.94,2.91,Limited Progression
Tunisia,Ellyes Joris Skhiri,279.0,6.0,1.0,2.0,1.94,0.32,0.65,2.9099999999999997,Supporting Progressor
Cincinnati,Yuya Kubo,31.0,0.0,1.0,0.0,0.0,2.9,0.0,2.9,Ball Carrier
Montpellier,Jordan Ferri,124.0,0.0,4.0,0.0,0.0,2.9,0.0,2.9,Ball Carrier
Lens,Kevin Danso,93.0,3.0,0.0,0.0,2.9,0.0,0.0,2.9,Progressive Passer
Marseille,Leonardo Julián Balerdi Rossa,187.0,5.0,1.0,0.0,2.41,0.48,0.0,2.89,Supporting Progressor
Cameroon,Christopher Wooh,373.0,9.0,3.0,0.0,2.17,0.72,0.0,2.8899999999999997,Supporting Progressor
Namibia,Ivan Kamberipa,189.0,4.0,1.0,1.0,1.9,0.48,0.48,2.86,Supporting Progressor
Nigeria,Calvin Bassey Ughelumba,632.0,14.0,3.0,3.0,1.99,0.43,0.43,2.85,Supporting Progressor
Congo DR,Omenuke Mfulu,95.0,2.0,1.0,0.0,1.89,0.95,0.0,2.84,Supporting Progressor
Cincinnati,Nick Hagglund,95.0,3.0,0.0,0.0,2.84,0.0,0.0,2.84,Progressive Passer
Algeria,Nabil Bentaleb,192.0,3.0,2.0,1.0,1.41,0.94,0.47,2.8199999999999994,Limited Progression
Montpellier,Sérigné Faye,32.0,0.0,0.0,1.0,0.0,0.0,2.81,2.81,Limited Progression
Angola,Eddie Marcos Melo Afonso,387.0,6.0,2.0,4.0,1.4,0.47,0.93,2.8,Limited Progression
Stade Brestois,Achraf Dari,129.0,4.0,0.0,0.0,2.79,0.0,0.0,2.79,Supporting Progressor
Burkina Faso,Edmond Fayçal Tapsoba,395.0,11.0,1.0,0.0,2.51,0.23,0.0,2.7399999999999998,Supporting Progressor
Nashville SC,Luke Haakenson,33.0,0.0,0.0,1.0,0.0,0.0,2.73,2.73,Limited Progression
AS Monaco,Breel-Donald Embolo,33.0,1.0,0.0,0.0,2.73,0.0,0.0,2.73,Supporting Progressor
Burkina Faso,Steeve Yago,265.0,4.0,1.0,3.0,1.36,0.34,1.02,2.72,Limited Progression
Congo DR,Charles Pickel,494.0,11.0,2.0,2.0,2.0,0.36,0.36,2.7199999999999998,Supporting Progressor
Cameroon,Nouhou Tolo,299.0,1.0,6.0,2.0,0.3,1.81,0.6,2.71,Supporting Progressor
Tunisia,Mohamed Ali Ben Romdhane,67.0,2.0,0.0,0.0,2.69,0.0,0.0,2.69,Supporting Progressor
Burkina Faso,Djibril Cheick Ouattara,67.0,0.0,0.0,2.0,0.0,0.0,2.69,2.69,Limited Progression
OGC Nice,Antoine Mendy,67.0,0.0,1.0,1.0,0.0,1.34,1.34,2.68,Supporting Progressor
Guinea,Abdoulaye Touré,135.0,3.0,0.0,1.0,2.0,0.0,0.67,2.67,Supporting Progressor
Morocco,Sofyan Amrabat,473.0,13.0,0.0,1.0,2.47,0.0,0.19,2.66,Supporting Progressor
Namibia,Ryan Nyambe,170.0,4.0,1.0,0.0,2.12,0.53,0.0,2.6500000000000004,Supporting Progressor
Guinea,Antoine Conte,136.0,1.0,1.0,2.0,0.66,0.66,1.32,2.64,Limited Progression
Congo DR,Dylan Batubinsika,345.0,9.0,1.0,0.0,2.35,0.26,0.0,2.6100000000000003,Supporting Progressor
Nantes,Florent Mollet,69.0,0.0,1.0,1.0,0.0,1.3,1.3,2.6,Supporting Progressor
Lille,José Miguel da Rocha Fonte,104.0,3.0,0.0,0.0,2.6,0.0,0.0,2.6,Supporting Progressor
Mauritania,Idrissa Thiam,139.0,1.0,2.0,1.0,0.65,1.29,0.65,2.59,Supporting Progressor
Senegal,Pape Gueye,246.0,6.0,1.0,0.0,2.2,0.37,0.0,2.5700000000000003,Supporting Progressor
LAFC,Diego José Palacios Espinoza,35.0,0.0,0.0,1.0,0.0,0.0,2.57,2.57,Limited Progression
Senegal,Kalidou Koulibaly,420.0,12.0,0.0,0.0,2.57,0.0,0.0,2.57,Supporting Progressor
Côte d'Ivoire,Odilon Kossonou,456.0,11.0,2.0,0.0,2.17,0.39,0.0,2.56,Supporting Progressor
Inter Miami,Serhiy Kryvtsov,283.0,6.0,2.0,0.0,1.91,0.64,0.0,2.55,Supporting Progressor
Morocco,Ayoub El Kaabi,142.0,1.0,1.0,2.0,0.63,0.63,1.27,2.5300000000000002,Limited Progression
Inter Miami,Tomás Agustín Avilés Mancilla,499.0,11.0,3.0,0.0,1.98,0.54,0.0,2.52,Supporting Progressor
OGC Nice,Ross Barkley,72.0,1.0,1.0,0.0,1.25,1.25,0.0,2.5,Supporting Progressor
Guinea-Bissau,Janio Bikel Figueiredo Silva,287.0,4.0,3.0,1.0,1.25,0.94,0.31,2.5,Limited Progression
Mauritania,Yacoub Aly Abeid,144.0,1.0,2.0,1.0,0.62,1.25,0.62,2.49,Supporting Progressor
Egypt,Mohamed Abdel Monem,435.0,11.0,1.0,0.0,2.28,0.21,0.0,2.4899999999999998,Supporting Progressor
Nigeria,Kenneth Josiah Omeruo,145.0,4.0,0.0,0.0,2.48,0.0,0.0,2.48,Supporting Progressor
Mozambique,Reinildo Isnard Mandava,292.0,5.0,2.0,1.0,1.54,0.62,0.31,2.47,Limited Progression
Zambia,Lubambo Musonda,222.0,1.0,3.0,2.0,0.41,1.22,0.81,2.44,Supporting Progressor
Auxerre,Birama Touré,186.0,4.0,0.0,1.0,1.94,0.0,0.48,2.42,Supporting Progressor
OGC Nice,Dante Bonfim da Costa Santos,187.0,5.0,0.0,0.0,2.41,0.0,0.0,2.41,Supporting Progressor
OGC Nice,Mario Lemina,75.0,2.0,0.0,0.0,2.4,0.0,0.0,2.4,Supporting Progressor
South Africa,Oswin Reagan Appollis,75.0,1.0,0.0,1.0,1.2,0.0,1.2,2.4,Limited Progression
Morocco,Youssef En-Nesyri,264.0,0.0,0.0,7.0,0.0,0.0,2.39,2.39,Limited Progression
Namibia,Aprocious Petrus,381.0,9.0,0.0,1.0,2.13,0.0,0.24,2.37,Supporting Progressor
Stade Brestois,Lilian Brassier,191.0,5.0,0.0,0.0,2.36,0.0,0.0,2.36,Supporting Progressor
Senegal,Abdou Diallo,273.0,6.0,1.0,0.0,1.98,0.33,0.0,2.31,Supporting Progressor
Equatorial Guinea,Saúl Basilio Coco-Bassey Oubiña,390.0,8.0,2.0,0.0,1.85,0.46,0.0,2.31,Supporting Progressor
Algeria,Kévin Daniel Van Den Kerkhof,39.0,0.0,0.0,1.0,0.0,0.0,2.31,2.31,Limited Progression
Cameroon,Yvan Neyou Noupa,78.0,2.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
Gambia,Saidy Janko,194.0,3.0,1.0,1.0,1.39,0.46,0.46,2.31,Limited Progression
Lille,Tiago Emanuel Embaló Djaló,117.0,3.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
Morocco,Mohamed Chibi,196.0,4.0,0.0,1.0,1.84,0.0,0.46,2.3000000000000003,Supporting Progressor
Senegal,Pape Matar Sarr,274.0,5.0,2.0,0.0,1.64,0.66,0.0,2.3,Limited Progression
Rennes,Adrien Truffert,79.0,0.0,1.0,1.0,0.0,1.14,1.14,2.28,Limited Progression
Gambia,Jacob Mendy,198.0,3.0,1.0,1.0,1.36,0.45,0.45,2.2600000000000002,Limited Progression
Gambia,Noah Sonko-Sundberg,80.0,2.0,0.0,0.0,2.25,0.0,0.0,2.25,Supporting Progressor
Côte d'Ivoire,Obite Evan Ndicka,736.0,15.0,3.0,0.0,1.83,0.37,0.0,2.2,Supporting Progressor
Tanzania,Novatus Dismas Miroshi,287.0,3.0,2.0,2.0,0.94,0.63,0.63,2.1999999999999997,Limited Progression
Nashville SC,Fafà Picault,84.0,1.0,1.0,0.0,1.07,1.07,0.0,2.14,Limited Progression
Mali,Sikou Niakate,510.0,12.0,0.0,0.0,2.12,0.0,0.0,2.12,Supporting Progressor
Mauritania,Bodda Mouhsine,299.0,5.0,1.0,1.0,1.51,0.3,0.3,2.11,Limited Progression
Guinea-Bissau,Moreto Moro Cassamã,129.0,1.0,0.0,2.0,0.7,0.0,1.4,2.0999999999999996,Limited Progression
Equatorial Guinea,Federico Bikoro Akieme Nchama,387.0,8.0,1.0,0.0,1.86,0.23,0.0,2.0900000000000003,Supporting Progressor
Guinea,Mouctar Diakhaby,388.0,6.0,3.0,0.0,1.39,0.7,0.0,2.09,Limited Progression
Gambia,Omar Colley,258.0,5.0,1.0,0.0,1.74,0.35,0.0,2.09,Supporting Progressor
Nashville SC,Teal Alexander Bunbury,44.0,0.0,0.0,1.0,0.0,0.0,2.05,2.05,Limited Progression
Montpellier,Falaye Sacko,176.0,0.0,2.0,2.0,0.0,1.02,1.02,2.04,Limited Progression
Mauritania,Guessouma Fofana,224.0,4.0,1.0,0.0,1.61,0.4,0.0,2.0100000000000002,Limited Progression
Mauritania,El Hacen Houeibib,134.0,3.0,0.0,0.0,2.01,0.0,0.0,2.01,Supporting Progressor
Guinea-Bissau,Zinho Gano,45.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,Limited Progression
Clermont Foot,Mateusz Wieteska,183.0,4.0,0.0,0.0,1.97,0.0,0.0,1.97,Supporting Progressor
South Africa,Mothobi Mvala,644.0,12.0,2.0,0.0,1.68,0.28,0.0,1.96,Limited Progression
Strasbourg,Frédéric Guilbert,92.0,1.0,1.0,0.0,0.98,0.98,0.0,1.96,Limited Progression
Strasbourg,Gerzino Nyamsi,92.0,2.0,0.0,0.0,1.96,0.0,0.0,1.96,Supporting Progressor
Troyes,Yoann Salmier,93.0,2.0,0.0,0.0,1.94,0.0,0.0,1.94,Supporting Progressor
Toronto FC,Michael Bradley,93.0,2.0,0.0,0.0,1.94,0.0,0.0,1.94,Supporting Progressor
Charlotte,Nathan Byrne,93.0,2.0,0.0,0.0,1.94,0.0,0.0,1.94,Supporting Progressor
Troyes,Erik Palmer-Brown,93.0,2.0,0.0,0.0,1.94,0.0,0.0,1.94,Supporting Progressor
Nantes,Andrei Girotto,187.0,4.0,0.0,0.0,1.93,0.0,0.0,1.93,Supporting Progressor
Cape Verde Islands,Roberto Lopes,424.0,8.0,1.0,0.0,1.7,0.21,0.0,1.91,Supporting Progressor
OGC Nice,Mattia Viti,94.0,2.0,0.0,0.0,1.91,0.0,0.0,1.91,Supporting Progressor
Guinea-Bissau,Houboulang Mendes,95.0,0.0,1.0,1.0,0.0,0.95,0.95,1.9,Limited Progression
Lyon,Sinaly Diomande,95.0,1.0,1.0,0.0,0.95,0.95,0.0,1.9,Limited Progression
Gambia,Ebrima Darboe,143.0,2.0,1.0,0.0,1.26,0.63,0.0,1.8900000000000001,Limited Progression
Lorient,Abdoul Bamo Meité,95.0,2.0,0.0,0.0,1.89,0.0,0.0,1.89,Supporting Progressor
Lens,Jean Emile Junior Onana Onana,48.0,1.0,0.0,0.0,1.88,0.0,0.0,1.88,Supporting Progressor
Guinea-Bissau,Jefferson Anilson Silva Encada,192.0,2.0,1.0,1.0,0.94,0.47,0.47,1.88,Limited Progression
AS Monaco,Axel Disasi,96.0,2.0,0.0,0.0,1.88,0.0,0.0,1.88,Supporting Progressor
Tunisia,Ali Abdi,193.0,1.0,1.0,2.0,0.47,0.47,0.93,1.87,Limited Progression
Nashville SC,Brian Anunga,97.0,1.0,1.0,0.0,0.93,0.93,0.0,1.86,Limited Progression
Nashville SC,Jack Maher,97.0,2.0,0.0,0.0,1.86,0.0,0.0,1.86,Supporting Progressor
Nashville SC,Shaquell Moore,97.0,0.0,1.0,1.0,0.0,0.93,0.93,1.86,Limited Progression
Nashville SC,Daniel Lovitz,97.0,1.0,0.0,1.0,0.93,0.0,0.93,1.86,Limited Progression
Egypt,Ahmed Elsayed Ali Elsayed Hegazy,435.0,9.0,0.0,0.0,1.86,0.0,0.0,1.86,Supporting Progressor
Stade de Reims,Emmanuel Agbadou,97.0,2.0,0.0,0.0,1.86,0.0,0.0,1.86,Supporting Progressor
Tunisia,Montassar Omar Talbi,290.0,2.0,2.0,2.0,0.62,0.62,0.62,1.8599999999999999,Limited Progression
Ghana,Mohamed Salisu,292.0,5.0,1.0,0.0,1.54,0.31,0.0,1.85,Limited Progression
AC Ajaccio,Thomas Mangani,100.0,2.0,0.0,0.0,1.8,0.0,0.0,1.8,Supporting Progressor
Nigeria,Oluwasemilogo Adesewo Ibidapo Ajayi,715.0,8.0,6.0,0.0,1.01,0.76,0.0,1.77,Limited Progression
Montpellier,Christ-Emmanuel Faitout Maouassa,152.0,0.0,1.0,2.0,0.0,0.59,1.18,1.77,Limited Progression
Egypt,Mohamed Naser Elsayed Elneny,306.0,5.0,0.0,1.0,1.47,0.0,0.29,1.76,Limited Progression
Zambia,Miguel Changa Chaiwa,107.0,0.0,0.0,2.0,0.0,0.0,1.68,1.68,Limited Progression
Cape Verde Islands,Kevin Lenini Gonçalves Pereira de Pina,432.0,6.0,1.0,1.0,1.25,0.21,0.21,1.67,Limited Progression
