team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Germany Women's,Alexandra Popp,285.0,10.0,1.0,13.0,3.16,0.32,4.11,7.59,Progressive Passer
Tanzania,Morice Michael Abraham,95.0,3.0,1.0,4.0,2.84,0.95,3.79,7.58,Progression Outlet
Egypt,Mostafa Fathi,95.0,1.0,3.0,4.0,0.95,2.84,3.79,7.58,Ball Carrier
Inter Miami,David Ruiz,202.0,7.0,5.0,5.0,3.12,2.23,2.23,7.58,Progressive Passer
Algeria,Fares Chaïbi,119.0,4.0,3.0,3.0,3.03,2.27,2.27,7.57,Progressive Passer
United States Women's,Savannah Marie DeMelo,107.0,4.0,1.0,4.0,3.36,0.84,3.36,7.5600000000000005,Progressive Passer
Republic of Ireland Women's,Heather Payne,179.0,3.0,5.0,7.0,1.51,2.51,3.52,7.539999999999999,Supporting Progressor
New York Red Bulls,Tom Barlow,48.0,1.0,2.0,1.0,1.88,3.75,1.88,7.51,Ball Carrier
Jamaica Women's,Solai Washington,48.0,0.0,2.0,2.0,0.0,3.75,3.75,7.5,Ball Carrier
LAFC,Sergi Palencia Hurtado,60.0,2.0,2.0,1.0,3.0,3.0,1.5,7.5,Complete Progressor
Toulouse,Stijn Spierings,180.0,11.0,2.0,2.0,5.5,1.0,1.0,7.5,Progressive Passer
Portugal Women's,Lúcia Catarina Sousa Alves,108.0,3.0,3.0,3.0,2.5,2.5,2.5,7.5,Supporting Progressor
Republic of Ireland Women's,Lucy Quinn,84.0,2.0,2.0,3.0,2.14,2.14,3.21,7.49,Supporting Progressor
Paris Saint-Germain,Danilo Luís Hélio Pereira,2053.0,126.0,39.0,6.0,5.52,1.71,0.26,7.489999999999999,Progressive Passer
New Zealand Women's,Alexandra Riley,289.0,12.0,5.0,7.0,3.74,1.56,2.18,7.48,Progressive Passer
Tunisia,Mohamed Elias Achouri,229.0,2.0,7.0,10.0,0.79,2.75,3.93,7.470000000000001,Progression Outlet
Australia Women's,Cortnee Brooke Vine,277.0,6.0,8.0,9.0,1.95,2.6,2.92,7.47,Supporting Progressor
Guinea,Ibrahim Diakité,338.0,5.0,13.0,10.0,1.33,3.46,2.66,7.45,Ball Carrier
Congo DR,Joris Kayembe Ditu,133.0,3.0,4.0,4.0,2.03,2.71,2.71,7.45,Supporting Progressor
Congo DR,Théo Bongonda Mbul''Ofeko Batombo,424.0,9.0,16.0,10.0,1.91,3.4,2.12,7.43,Ball Carrier
Haiti Women's,Roselord Borgella,206.0,1.0,7.0,9.0,0.44,3.06,3.93,7.43,Ball Carrier
OGC Nice,Hichem Boudaoui,73.0,4.0,2.0,0.0,4.93,2.47,0.0,7.4,Progressive Passer
Guinea-Bissau,Marciano Sanca Tchami,73.0,0.0,4.0,2.0,0.0,4.93,2.47,7.4,Ball Carrier
Portugal Women's,Andreia de Jesus Jacinto,134.0,7.0,2.0,2.0,4.7,1.34,1.34,7.38,Progressive Passer
Sweden Women's,Rebecka Blomqvist,183.0,1.0,4.0,10.0,0.49,1.97,4.92,7.38,Progression Outlet
Ghana,Ransford Königsdörffer,61.0,0.0,0.0,5.0,0.0,0.0,7.38,7.38,Progression Outlet
Cameroon,Karl Brillant Toko Ekambi,281.0,4.0,10.0,9.0,1.28,3.2,2.88,7.36,Ball Carrier
Zambia,Lameck Banda,196.0,2.0,7.0,7.0,0.92,3.21,3.21,7.34,Ball Carrier
Nigeria,Zaidu Sanusi,431.0,8.0,10.0,17.0,1.67,2.09,3.55,7.31,Supporting Progressor
Stade de Reims,Marshall Nyasha Munetsi,74.0,3.0,1.0,2.0,3.65,1.22,2.43,7.300000000000001,Progressive Passer
South Africa,Percy Tau,580.0,13.0,13.0,21.0,2.02,2.02,3.26,7.3,Supporting Progressor
Spain Women's,Claudia  Zornoza Sánchez,37.0,3.0,0.0,0.0,7.3,0.0,0.0,7.3,Progressive Passer
Burkina Faso,Sacha Jordan Bansé,37.0,2.0,1.0,0.0,4.86,2.43,0.0,7.290000000000001,Progressive Passer
Côte d'Ivoire,Ghislain Konan,656.0,23.0,10.0,20.0,3.16,1.37,2.74,7.2700000000000005,Progressive Passer
Guinea-Bissau,Mauro Daniel Rodrigues Teixeira,149.0,3.0,4.0,5.0,1.81,2.42,3.02,7.25,Supporting Progressor
Mali,Youssoufou Niakaté,62.0,0.0,3.0,2.0,0.0,4.35,2.9,7.25,Ball Carrier
Cincinnati,Brandon Vázquez Toledo,87.0,2.0,1.0,4.0,2.07,1.03,4.14,7.239999999999999,Progression Outlet
Inter Miami,DeAndre Yedlin,474.0,8.0,11.0,19.0,1.52,2.09,3.61,7.22,Progression Outlet
Troyes,Rominigue Kouamé N''Guessan,75.0,3.0,3.0,0.0,3.6,3.6,0.0,7.2,Complete Progressor
Rennes,Arnaud Kalimuendo Muinga,150.0,2.0,4.0,6.0,1.2,2.4,3.6,7.199999999999999,Progression Outlet
Côte d'Ivoire,Wilfried Stephane Singo,366.0,15.0,9.0,5.0,3.69,2.21,1.23,7.130000000000001,Progressive Passer
Morocco Women's,Ghizlane Chebbak,380.0,15.0,8.0,7.0,3.55,1.89,1.66,7.1,Progressive Passer
Montpellier,Sepe Elye Wahi,76.0,1.0,2.0,3.0,1.18,2.37,3.55,7.1,Supporting Progressor
Lyon,Corentin Tolisso,76.0,5.0,0.0,1.0,5.92,0.0,1.18,7.1,Progressive Passer
Zambia Women's,Racheal Kundananji,292.0,5.0,12.0,6.0,1.54,3.7,1.85,7.09,Ball Carrier
Lens,Ikoma Loïs Openda,89.0,0.0,2.0,5.0,0.0,2.02,5.06,7.08,Progression Outlet
Charlotte,Jere Juhani Uronen,89.0,4.0,1.0,2.0,4.04,1.01,2.02,7.07,Progressive Passer
Nigeria,Temitayo Olufisayo Olaoluwa Aina,676.0,17.0,14.0,22.0,2.26,1.86,2.93,7.050000000000001,Supporting Progressor
Mali,Lassine Sinayoko,396.0,3.0,8.0,20.0,0.68,1.82,4.55,7.05,Progression Outlet
Mali,Nene Dorgeles,179.0,2.0,4.0,8.0,1.01,2.01,4.02,7.039999999999999,Progression Outlet
Gambia,Ablie Jallow,179.0,3.0,5.0,6.0,1.51,2.51,3.02,7.039999999999999,Supporting Progressor
Nantes,Pedro Chirivella Burgos,90.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,Progressive Passer
Mauritania,Sidi Bouna Sidi Amar,258.0,7.0,8.0,5.0,2.44,2.79,1.74,6.970000000000001,Supporting Progressor
Côte d'Ivoire,Seko Fofana,621.0,14.0,19.0,15.0,2.03,2.75,2.17,6.949999999999999,Supporting Progressor
Republic of Ireland Women's,Katie McCabe,285.0,4.0,7.0,11.0,1.26,2.21,3.47,6.9399999999999995,Supporting Progressor
Lens,Przemysław Frankowski,91.0,3.0,1.0,3.0,2.97,0.99,2.97,6.93,Supporting Progressor
Argentina Women's,Estefanía Romina Banini Ruiz,286.0,4.0,14.0,4.0,1.26,4.41,1.26,6.93,Ball Carrier
Zambia,Kennedy Musonda,91.0,1.0,2.0,4.0,0.99,1.98,3.96,6.93,Progression Outlet
New Zealand Women's,Hannah Wilkinson,260.0,1.0,5.0,14.0,0.35,1.73,4.85,6.93,Progression Outlet
LAFC,Giorgio Chiellini,52.0,2.0,2.0,0.0,3.46,3.46,0.0,6.92,Complete Progressor
Italy Women's,Cristiana Girelli,52.0,1.0,0.0,3.0,1.73,0.0,5.19,6.92,Progression Outlet
Equatorial Guinea,Ibán Salvador Edu,339.0,6.0,9.0,11.0,1.59,2.39,2.92,6.9,Supporting Progressor
England Women's,Millie Bright,691.0,51.0,2.0,0.0,6.64,0.26,0.0,6.8999999999999995,Progressive Passer
Germany Women's,Svenja Huth,301.0,11.0,5.0,7.0,3.29,1.5,2.09,6.88,Progressive Passer
Clermont Foot,Jim Allevinah,118.0,2.0,5.0,2.0,1.53,3.81,1.53,6.87,Ball Carrier
France Women's,Amel Majri,105.0,1.0,3.0,4.0,0.86,2.57,3.43,6.859999999999999,Supporting Progressor
Morocco Women's,Anissa Lahmari,197.0,6.0,3.0,6.0,2.74,1.37,2.74,6.8500000000000005,Supporting Progressor
Burkina Faso,Gustavo Fabrice Sangaré,264.0,12.0,6.0,2.0,4.09,2.05,0.68,6.819999999999999,Progressive Passer
Norway Women's,Caroline Graham Hansen,304.0,5.0,9.0,9.0,1.48,2.66,2.66,6.800000000000001,Supporting Progressor
Cape Verde Islands,Ryan Isaac Mendes da Graça,384.0,3.0,11.0,15.0,0.7,2.58,3.52,6.800000000000001,Supporting Progressor
Angola,Deivi Miguel Vieira,265.0,5.0,8.0,7.0,1.7,2.72,2.38,6.8,Supporting Progressor
Haiti Women's,Nérilia Mondesir,292.0,2.0,13.0,7.0,0.62,4.01,2.16,6.79,Ball Carrier
Toulouse,Moussa Diarra,159.0,4.0,2.0,6.0,2.26,1.13,3.4,6.789999999999999,Supporting Progressor
Namibia,Prins Menelik Tjiueza,239.0,5.0,5.0,8.0,1.88,1.88,3.01,6.77,Supporting Progressor
Canada Women's,Vanessa Brigitte Gilles,293.0,18.0,3.0,1.0,5.53,0.92,0.31,6.76,Progressive Passer
Clermont Foot,Vivaldo Borges dos Santos Neto,173.0,1.0,2.0,10.0,0.52,1.04,5.2,6.76,Progression Outlet
Cameroon,Jules Olivier Ntcham,306.0,10.0,5.0,8.0,2.94,1.47,2.35,6.76,Supporting Progressor
Republic of Ireland Women's,Denise O'Sullivan,280.0,8.0,4.0,9.0,2.57,1.29,2.89,6.75,Supporting Progressor
Cameroon,Enzo Gianni Tchato Mbiayi,200.0,3.0,4.0,8.0,1.35,1.8,3.6,6.75,Progression Outlet
Angola,Jérémy Bela,67.0,0.0,2.0,3.0,0.0,2.69,4.03,6.720000000000001,Progression Outlet
Italy Women's,Lisa Boattin,295.0,8.0,5.0,9.0,2.44,1.53,2.75,6.72,Supporting Progressor
Congo DR,Samuel Moutoussamy,696.0,25.0,15.0,12.0,3.23,1.94,1.55,6.72,Progressive Passer
AC Ajaccio,Mounaim El Idrissy,135.0,3.0,4.0,3.0,2.0,2.67,2.0,6.67,Supporting Progressor
Morocco,Yahia Attiyat allah,108.0,5.0,1.0,2.0,4.17,0.83,1.67,6.67,Progressive Passer
Canada Women's,Allysha Lyn Chapman,81.0,3.0,3.0,0.0,3.33,3.33,0.0,6.66,Complete Progressor
Cameroon,Frank Magri,338.0,2.0,9.0,14.0,0.53,2.4,3.73,6.66,Progression Outlet
Gambia,Ali Sowe,149.0,1.0,4.0,6.0,0.6,2.42,3.62,6.640000000000001,Progression Outlet
Tunisia,Ali Maâloul,95.0,5.0,0.0,2.0,4.74,0.0,1.89,6.63,Progressive Passer
Mali,Sekou Koita,177.0,3.0,4.0,6.0,1.53,2.03,3.05,6.609999999999999,Supporting Progressor
China PR Women's,Xin Zhang,109.0,4.0,2.0,2.0,3.3,1.65,1.65,6.6,Progressive Passer
South Africa,Zakhele Lerato Lepasa,164.0,3.0,3.0,6.0,1.65,1.65,3.29,6.59,Supporting Progressor
Guinea,Serhou Guirassy,123.0,1.0,2.0,6.0,0.73,1.46,4.39,6.58,Progression Outlet
Italy Women's,Valentina Giacinti,192.0,0.0,4.0,10.0,0.0,1.88,4.69,6.57,Progression Outlet
Inter Miami,Diego Alexander Gómez Amarilla,329.0,5.0,6.0,13.0,1.37,1.64,3.56,6.57,Supporting Progressor
Morocco,Romain Saïss,288.0,16.0,3.0,2.0,5.0,0.94,0.62,6.56,Progressive Passer
Mauritania,Aboubakary Koita,358.0,8.0,8.0,10.0,2.01,2.01,2.51,6.529999999999999,Supporting Progressor
France Women's,Sandie Toletti,318.0,14.0,5.0,4.0,3.96,1.42,1.13,6.51,Progressive Passer
Paris Saint-Germain,Sergio Ramos García,2285.0,139.0,22.0,4.0,5.47,0.87,0.16,6.5,Progressive Passer
Clermont Foot,Grejohn Kyei,83.0,0.0,3.0,3.0,0.0,3.25,3.25,6.5,Ball Carrier
Guinea,Issiaga Sylla,374.0,10.0,7.0,10.0,2.41,1.68,2.41,6.5,Supporting Progressor
Morocco Women's,Ibtissam Jraïdi,250.0,1.0,7.0,10.0,0.36,2.52,3.6,6.48,Progression Outlet
Mozambique,Infren Da Conceição David Matola,111.0,2.0,2.0,4.0,1.62,1.62,3.24,6.48,Supporting Progressor
Nigeria Women's,Francisca Ordega,111.0,3.0,2.0,3.0,2.43,1.62,2.43,6.48,Supporting Progressor
Lille,Benjamin André,153.0,9.0,1.0,1.0,5.29,0.59,0.59,6.47,Progressive Passer
Egypt,Mostafa Mohamed Ahmed Abdallah,406.0,3.0,11.0,15.0,0.67,2.44,3.33,6.4399999999999995,Supporting Progressor
Nigeria Women's,Ashleigh Plumptre,392.0,17.0,7.0,4.0,3.9,1.61,0.92,6.43,Progressive Passer
Guinea,Aguibou Camara,475.0,13.0,11.0,10.0,2.46,2.08,1.89,6.43,Supporting Progressor
Morocco Women's,Salma Amani,126.0,4.0,2.0,3.0,2.86,1.43,2.14,6.43,Supporting Progressor
Namibia,Bethuel Muzeu,210.0,3.0,5.0,7.0,1.29,2.14,3.0,6.43,Supporting Progressor
Canada Women's,Jayde Yuk Fun Riviere,210.0,6.0,4.0,5.0,2.57,1.71,2.14,6.42,Supporting Progressor
Namibia,Ngero Kaanjuka Katua,225.0,8.0,4.0,4.0,3.2,1.6,1.6,6.4,Progressive Passer
Senegal,Nicolas Jackson,113.0,1.0,3.0,4.0,0.8,2.39,3.19,6.380000000000001,Supporting Progressor
Cameroon,Olivier Michel Kemen,198.0,8.0,2.0,4.0,3.64,0.91,1.82,6.37,Progressive Passer
Strasbourg,Lucas Perrin,85.0,4.0,2.0,0.0,4.24,2.12,0.0,6.36,Progressive Passer
England Women's,Keira Walsh,539.0,30.0,1.0,7.0,5.01,0.17,1.17,6.35,Progressive Passer
Australia Women's,Hayley Emma Raso,553.0,6.0,13.0,20.0,0.98,2.12,3.25,6.35,Supporting Progressor
Tunisia,Anis Ben Slimane,227.0,5.0,5.0,6.0,1.98,1.98,2.38,6.34,Supporting Progressor
Republic of Ireland Women's,Niamh Fahey,284.0,16.0,4.0,0.0,5.07,1.27,0.0,6.34,Progressive Passer
Toronto FC,Franco Ibarra,57.0,2.0,1.0,1.0,3.16,1.58,1.58,6.32,Progressive Passer
Sweden Women's,Hanna Ulrika Bennison,157.0,6.0,3.0,2.0,3.44,1.72,1.15,6.3100000000000005,Progressive Passer
South Africa Women's,Kholosa Biyana,214.0,13.0,1.0,1.0,5.47,0.42,0.42,6.31,Progressive Passer
Cape Verde Islands,Kenny Rocha Santos,285.0,14.0,2.0,4.0,4.42,0.63,1.26,6.31,Progressive Passer
Italy Women's,Giulia Dragoni,243.0,7.0,4.0,6.0,2.59,1.48,2.22,6.290000000000001,Supporting Progressor
Algeria,Rayan Aït Nouri,286.0,11.0,4.0,5.0,3.46,1.26,1.57,6.29,Progressive Passer
Cameroon,André-Frank Zambo Anguissa,386.0,16.0,7.0,4.0,3.73,1.63,0.93,6.289999999999999,Progressive Passer
Morocco Women's,Sofia Bouftini,43.0,1.0,1.0,1.0,2.09,2.09,2.09,6.27,Supporting Progressor
Troyes,Xavier Chavalerin,86.0,2.0,2.0,2.0,2.09,2.09,2.09,6.27,Supporting Progressor
Nigeria Women's,Asisat Lamina Oshoala,258.0,5.0,6.0,7.0,1.74,2.09,2.44,6.27,Supporting Progressor
Cameroon,Nicolas Moumi Ngamaleu,158.0,2.0,5.0,4.0,1.14,2.85,2.28,6.27,Ball Carrier
Egypt,Mohamed Hamdy Sharaf,287.0,9.0,5.0,6.0,2.82,1.57,1.88,6.27,Supporting Progressor
Canada Women's,Kadeisha Buchanan,245.0,16.0,1.0,0.0,5.88,0.37,0.0,6.25,Progressive Passer
Jamaica Women's,Tiffany Cameron,159.0,2.0,5.0,4.0,1.13,2.83,2.26,6.22,Ball Carrier
Guinea-Bissau,Euciodálcio Gomes,116.0,3.0,3.0,2.0,2.33,2.33,1.55,6.21,Supporting Progressor
Argentina Women's,Romina Stefania Núñez,218.0,2.0,4.0,9.0,0.83,1.65,3.72,6.2,Progression Outlet
Australia Women's,Katrina Gorry,654.0,23.0,12.0,10.0,3.17,1.65,1.38,6.2,Progressive Passer
Nigeria,Victor James Osimhen,670.0,7.0,14.0,25.0,0.94,1.88,3.36,6.18,Supporting Progressor
Guinea,Morgan Guilavogui,277.0,6.0,6.0,7.0,1.95,1.95,2.27,6.17,Supporting Progressor
Lille,Angel Gomes,175.0,7.0,2.0,3.0,3.6,1.03,1.54,6.17,Progressive Passer
United States Women's,Naomi Haile Girma,395.0,21.0,6.0,0.0,4.78,1.37,0.0,6.15,Progressive Passer
LAFC,Kellyn Kai Perry-Acosta,44.0,3.0,0.0,0.0,6.14,0.0,0.0,6.14,Progressive Passer
Germany Women's,Felicitas Rauch,88.0,4.0,1.0,1.0,4.09,1.02,1.02,6.129999999999999,Progressive Passer
Algeria,Ramiz Larbi Zerrouki,221.0,7.0,5.0,3.0,2.85,2.04,1.22,6.11,Supporting Progressor
Norway Women's,Sophie Roman Haug,265.0,3.0,0.0,15.0,1.02,0.0,5.09,6.109999999999999,Progression Outlet
Paris Saint-Germain,Nordi Mukiele Mulere,856.0,13.0,11.0,34.0,1.37,1.16,3.57,6.1,Limited Progression
New Zealand Women's,Indiah-Paige Janita Riley,192.0,5.0,2.0,6.0,2.34,0.94,2.81,6.09,Supporting Progressor
New York Red Bulls,Omir Guadalupe Fernandez Mosso,74.0,0.0,2.0,3.0,0.0,2.43,3.65,6.08,Progression Outlet
Marseille,Eric Bertrand Bailly,104.0,2.0,3.0,2.0,1.73,2.6,1.73,6.0600000000000005,Supporting Progressor
Nigeria Women's,Antionette Oyedupe Payne,386.0,13.0,6.0,7.0,3.03,1.4,1.63,6.06,Progressive Passer
Morocco Women's,Sakina Ouzraoui Diki,374.0,6.0,14.0,5.0,1.44,3.37,1.2,6.010000000000001,Ball Carrier
Spain Women's,Laia Codina Panedas,330.0,19.0,3.0,0.0,5.18,0.82,0.0,6.0,Progressive Passer
New York Red Bulls,Elias Manoel Alves de Paula,45.0,0.0,2.0,1.0,0.0,4.0,2.0,6.0,Ball Carrier
Burkina Faso,Abdoul Fessal Tapsoba,195.0,3.0,4.0,6.0,1.38,1.85,2.77,6.0,Supporting Progressor
Marseille,Sead Kolašinac,90.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,Progressive Passer
Switzerland Women's,Viola Calligaris,60.0,1.0,2.0,1.0,1.5,3.0,1.5,6.0,Ball Carrier
Portugal Women's,Diana Micaela Abreu de Sousa e Silva,166.0,3.0,1.0,7.0,1.63,0.54,3.8,5.97,Progression Outlet
Nigeria,Alhassan Yusuf,151.0,6.0,3.0,1.0,3.58,1.79,0.6,5.97,Progressive Passer
Guinea,Facinet Conte,166.0,0.0,4.0,7.0,0.0,2.17,3.8,5.97,Progression Outlet
Toronto FC,Kobe Franklin,91.0,3.0,1.0,2.0,2.97,0.99,1.98,5.9399999999999995,Supporting Progressor
Guinea,Mohamed Bayo,394.0,1.0,6.0,19.0,0.23,1.37,4.34,5.9399999999999995,Progression Outlet
Mozambique,Pachoio Lau Há King,167.0,1.0,4.0,6.0,0.54,2.16,3.23,5.93,Supporting Progressor
Algeria,Houssem Aouar,61.0,0.0,3.0,1.0,0.0,4.43,1.48,5.91,Ball Carrier
Nigeria,Joe Aribo,122.0,7.0,1.0,0.0,5.16,0.74,0.0,5.9,Progressive Passer
Mali,Hamari Traoré,504.0,11.0,6.0,16.0,1.96,1.07,2.86,5.890000000000001,Supporting Progressor
Senegal,Habibou Mouhamadou Diallo,290.0,7.0,2.0,10.0,2.17,0.62,3.1,5.890000000000001,Supporting Progressor
Montpellier,Stephy Alvaro Mavididi,92.0,2.0,3.0,1.0,1.96,2.93,0.98,5.870000000000001,Ball Carrier
Italy Women's,Giada Greggi,92.0,3.0,1.0,2.0,2.93,0.98,1.96,5.87,Supporting Progressor
Charlotte,Andrew Privett,92.0,5.0,1.0,0.0,4.89,0.98,0.0,5.869999999999999,Progressive Passer
New York Red Bulls,Sean Nealis,92.0,5.0,1.0,0.0,4.89,0.98,0.0,5.869999999999999,Progressive Passer
AS Monaco,Youssouf Fofana,92.0,3.0,3.0,0.0,2.93,2.93,0.0,5.86,Ball Carrier
Australia Women's,Emily Louise van Egmond,387.0,9.0,3.0,13.0,2.09,0.7,3.02,5.8100000000000005,Supporting Progressor
Toulouse,Brecht Dejaegere,93.0,3.0,1.0,2.0,2.9,0.97,1.94,5.8100000000000005,Supporting Progressor
Senegal,Krépin Diatta,403.0,6.0,9.0,11.0,1.34,2.01,2.46,5.81,Supporting Progressor
Stade de Reims,Yunis Abdelhamid,93.0,6.0,0.0,0.0,5.81,0.0,0.0,5.81,Progressive Passer
Lorient,Laurent Abergel,93.0,5.0,1.0,0.0,4.84,0.97,0.0,5.81,Progressive Passer
AS Monaco,Takumi Minamino,31.0,0.0,2.0,0.0,0.0,5.81,0.0,5.81,Ball Carrier
Tunisia,Youssef Msakni,217.0,4.0,3.0,7.0,1.66,1.24,2.9,5.8,Supporting Progressor
Lille,Jonas Martin,31.0,1.0,0.0,1.0,2.9,0.0,2.9,5.8,Supporting Progressor
South Africa,Jayden Adams,31.0,1.0,0.0,1.0,2.9,0.0,2.9,5.8,Supporting Progressor
Mozambique,Witiness Chimoio João Quembo,187.0,1.0,6.0,5.0,0.48,2.89,2.41,5.78,Ball Carrier
Inter Miami,Leonardo Campana Romero,219.0,2.0,5.0,7.0,0.82,2.05,2.88,5.75,Supporting Progressor
Mauritania,Pape Ibnou Bâ,110.0,1.0,4.0,2.0,0.82,3.27,1.64,5.7299999999999995,Ball Carrier
Zambia,Emmanuel Justine Rabby Banda,283.0,12.0,3.0,3.0,3.82,0.95,0.95,5.72,Progressive Passer
Equatorial Guinea,José Antonio Miranda Boacho,126.0,1.0,3.0,4.0,0.71,2.14,2.86,5.71,Supporting Progressor
New Zealand Women's,Katie Bowen,285.0,13.0,3.0,2.0,4.11,0.95,0.63,5.69,Progressive Passer
Angola,Cristóvão Paciência Mabululo,397.0,1.0,10.0,14.0,0.23,2.27,3.17,5.67,Supporting Progressor
Costa Rica Women's,Melissa Herrera Monge,286.0,4.0,7.0,7.0,1.26,2.2,2.2,5.66,Supporting Progressor
Equatorial Guinea,Luis Miguel Nlavo Asue,48.0,0.0,2.0,1.0,0.0,3.75,1.88,5.63,Ball Carrier
Denmark Women's,Mille Gejl Jensen,64.0,1.0,1.0,2.0,1.41,1.41,2.81,5.63,Supporting Progressor
Switzerland Women's,Alisha Lehmann,48.0,0.0,1.0,2.0,0.0,1.88,3.75,5.63,Progression Outlet
Lorient,Gedeon Kalulu Kyatengwa,64.0,0.0,2.0,2.0,0.0,2.81,2.81,5.62,Ball Carrier
Haiti Women's,Chelsea Ariane Surpris,112.0,6.0,0.0,1.0,4.82,0.0,0.8,5.62,Progressive Passer
Nashville SC,Aníbal Cesis Godoy,32.0,2.0,0.0,0.0,5.62,0.0,0.0,5.62,Progressive Passer
Japan Women's,Moeka Minami,465.0,23.0,5.0,1.0,4.45,0.97,0.19,5.61,Progressive Passer
Denmark Women's,Janni Thomsen,369.0,7.0,6.0,10.0,1.71,1.46,2.44,5.609999999999999,Supporting Progressor
Korea Republic Women's,Geum-Min Lee,177.0,4.0,3.0,4.0,2.03,1.53,2.03,5.59,Supporting Progressor
Canada Women's,Deanne Cynthia Rose,97.0,0.0,4.0,2.0,0.0,3.71,1.86,5.57,Ball Carrier
Montpellier,Téji Savanier,178.0,7.0,1.0,3.0,3.54,0.51,1.52,5.57,Progressive Passer
Switzerland Women's,Nadine Riesen,275.0,5.0,5.0,7.0,1.64,1.64,2.29,5.57,Supporting Progressor
Argentina Women's,María Florencia Bonsegundo,227.0,1.0,4.0,9.0,0.4,1.59,3.57,5.5600000000000005,Supporting Progressor
Guinea-Bissau,Mama Samba Baldé,146.0,3.0,3.0,3.0,1.85,1.85,1.85,5.550000000000001,Supporting Progressor
Tunisia,Hamza Rafia,146.0,3.0,3.0,3.0,1.85,1.85,1.85,5.550000000000001,Supporting Progressor
Brazil Women's,Luana Bertolucci Paixão,244.0,9.0,4.0,2.0,3.32,1.48,0.74,5.54,Progressive Passer
Jamaica Women's,Khadija Monifa Shaw,276.0,2.0,6.0,9.0,0.65,1.96,2.93,5.54,Supporting Progressor
Colombia Women's,María Catalina Usme Pineda,472.0,12.0,3.0,14.0,2.29,0.57,2.67,5.529999999999999,Supporting Progressor
Panama Women's,Marta Alexandra Cox Villarreal,277.0,4.0,7.0,6.0,1.3,2.27,1.95,5.5200000000000005,Supporting Progressor
Cape Verde Islands,Laros Duarte,49.0,1.0,0.0,2.0,1.84,0.0,3.67,5.51,Progression Outlet
Angers,Abdoulaye Bamba,180.0,5.0,0.0,6.0,2.5,0.0,3.0,5.5,Supporting Progressor
South Africa Women's,Refiloe Jane,116.0,6.0,1.0,0.0,4.66,0.78,0.0,5.44,Progressive Passer
Jamaica Women's,Drew Spence,380.0,15.0,6.0,2.0,3.55,1.42,0.47,5.4399999999999995,Progressive Passer
Paris Saint-Germain,Presnel Kimpembe,711.0,32.0,8.0,3.0,4.05,1.01,0.38,5.4399999999999995,Progressive Passer
Zambia Women's,Avell Chitundu,166.0,3.0,6.0,1.0,1.63,3.25,0.54,5.42,Ball Carrier
South Africa,Evidence Makgopa,582.0,4.0,11.0,20.0,0.62,1.7,3.09,5.41,Supporting Progressor
Nashville SC,Hany Mukhtar,50.0,2.0,1.0,0.0,3.6,1.8,0.0,5.4,Progressive Passer
Netherlands Women's,Stephanie van der Gragt,434.0,18.0,7.0,1.0,3.73,1.45,0.21,5.39,Progressive Passer
Mauritania,Souleymane Anne,217.0,3.0,3.0,7.0,1.24,1.24,2.9,5.38,Supporting Progressor
Philippines Women's,Sarina Isabel Calpo Bolden,234.0,1.0,3.0,10.0,0.38,1.15,3.85,5.38,Progression Outlet
Toronto FC,Raoul Petretta,67.0,3.0,0.0,1.0,4.03,0.0,1.34,5.37,Progressive Passer
Toronto FC,Deandre Kerr,67.0,1.0,1.0,2.0,1.34,1.34,2.69,5.37,Supporting Progressor
Norway Women's,Ada Stolsmo Hegerberg,118.0,1.0,1.0,5.0,0.76,0.76,3.81,5.33,Progression Outlet
Côte d'Ivoire,Ibrahim Sangaré,388.0,20.0,1.0,2.0,4.64,0.23,0.46,5.33,Progressive Passer
Côte d'Ivoire,Franck Yannick Kessié,641.0,18.0,11.0,9.0,2.53,1.54,1.26,5.33,Supporting Progressor
Egypt,Marwan Attia Fahim Ghallab,186.0,7.0,3.0,1.0,3.39,1.45,0.48,5.32,Progressive Passer
Clermont Foot,Maxime Gonalons,153.0,8.0,1.0,0.0,4.71,0.59,0.0,5.3,Progressive Passer
Australia Women's,Ellie Madison Carpenter,679.0,13.0,14.0,13.0,1.72,1.86,1.72,5.3,Supporting Progressor
Sweden Women's,Linda Brigitta Sembrant,34.0,1.0,1.0,0.0,2.65,2.65,0.0,5.3,Supporting Progressor
Toronto FC,Alonso Coello Camarero,68.0,4.0,0.0,0.0,5.29,0.0,0.0,5.29,Progressive Passer
Japan Women's,Hana Takahashi,272.0,15.0,1.0,0.0,4.96,0.33,0.0,5.29,Progressive Passer
Lille,Bafodé Diakité,153.0,4.0,2.0,3.0,2.35,1.18,1.76,5.29,Supporting Progressor
Mauritania,Souleymane Doukara,34.0,0.0,0.0,2.0,0.0,0.0,5.29,5.29,Progression Outlet
Tunisia,Aïssa Bilal Laïdouni,239.0,10.0,1.0,3.0,3.77,0.38,1.13,5.28,Progressive Passer
Haiti Women's,Batcheba Louis,256.0,6.0,4.0,5.0,2.11,1.41,1.76,5.279999999999999,Supporting Progressor
