season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2024,3942785,Ali Ahmed,Canada,3,0.204,3.0,0.0,0.068,13.0,40,0.459,30.12
2024,3930158,Jonathan Tah,Germany,7,0.478,11.0,2.0,0.068,40.0,94,0.458,27.26
2023/2024,3895348,Felix Uduokhai,Augsburg,4,0.473,4.0,0.0,0.118,11.0,93,0.458,60.62
2024,3938641,Christoph Baumgartner,Austria,4,0.407,4.0,1.0,0.102,13.0,80,0.458,22.34
2024,3941022,Marko Arnautović,Austria,5,0.482,5.0,0.0,0.096,13.0,95,0.457,20.58
2023/2024,3895121,Noah Weißhaupt,Freiburg,1,0.076,1.0,0.0,0.076,4.0,15,0.456,10.34
2023/2024,3895095,Ludovic Ajorque,FSV Mainz 05,2,0.096,2.0,0.0,0.048,8.0,19,0.455,22.06
2024,3930179,Daniel Olmo Carvajal,Spain,8,0.424,8.0,1.0,0.053,24.0,84,0.454,44.55
2023/2024,3895333,Fares Chaïbi,Eintracht Frankfurt,6,0.398,8.0,1.0,0.066,9.0,79,0.453,30.65
2024,3939981,Roderick Alonso Miller Molina,Panama,6,0.472,7.0,1.0,0.079,18.0,94,0.452,72.73
2024,3939972,Nahuel Adolfo Ferraresi Hernández,Venezuela,5,0.477,6.0,1.0,0.095,16.0,95,0.452,38.57
2024,3930167,Dominik Livaković,Croatia,7,0.491,8.0,1.0,0.07,9.0,98,0.451,27.64
2023/2024,3895052,Edmond Fayçal Tapsoba,Bayer Leverkusen,5,0.481,5.0,1.0,0.096,17.0,96,0.451,31.57
2023/2024,3895060,Lukas Ullrich,Borussia Mönchengladbach,1,0.03,1.0,0.0,0.03,4.0,6,0.45,3.75
2024,3939972,Yangel Clemente Herrera Ravelo,Venezuela,5,0.455,6.0,1.0,0.091,24.0,91,0.45,36.79
2023/2024,3895309,Julian Brandt,Borussia Dortmund,5,0.415,6.0,1.0,0.083,17.0,83,0.45,80.34
2024,3939980,Ethan Pinnock,Jamaica,2,0.479,3.0,1.0,0.24,3.0,96,0.449,59.2
2024,3939980,Michail Antonio,Jamaica,2,0.479,3.0,1.0,0.24,3.0,96,0.449,59.2
2024,3942227,Michel Aebischer,Switzerland,7,0.902,7.0,1.0,0.129,37.0,181,0.449,21.0
2024,3943077,Nicolás Alejandro Tagliafico,Argentina,8,0.618,8.0,0.0,0.077,20.0,124,0.449,57.08
2024,3939981,Erick Javier Davis Grajales,Panama,7,0.469,9.0,2.0,0.067,16.0,94,0.449,72.27
2023/2024,3895258,Robert Andrich,Bayer Leverkusen,10,0.464,11.0,1.0,0.046,46.0,93,0.449,38.72
2023/2024,3895250,Robert Andrich,Bayer Leverkusen,9,0.469,9.0,1.0,0.052,35.0,94,0.449,42.15
2023/2024,3895067,Christoph Klarer,Darmstadt 98,2,0.469,2.0,1.0,0.234,5.0,94,0.449,80.97
2024,3938644,Khvicha Kvaratskhelia,Georgia,4,0.403,4.0,1.0,0.101,11.0,81,0.448,29.95
2024,3938641,Florian Grillitsch,Austria,3,0.223,3.0,0.0,0.074,15.0,45,0.446,12.24
2024,3930165,Marko Arnautović,Austria,1,0.198,1.0,0.0,0.198,4.0,40,0.446,26.46
2024,3939985,Maxime Crépeau,Canada,4,0.485,4.0,0.0,0.121,6.0,98,0.445,69.34
2024,3939969,Jacob Shaffelburg,Canada,2,0.178,2.0,0.0,0.089,4.0,36,0.445,23.12
2024,3939975,James David Rodríguez Rubio,Colombia,9,0.45,9.0,2.0,0.05,28.0,91,0.445,72.36
2023/2024,3895158,Jeremie Frimpong,Bayer Leverkusen,10,0.469,11.0,0.0,0.047,26.0,95,0.444,22.57
2023/2024,3895134,Granit Xhaka,Bayer Leverkusen,4,0.468,5.0,1.0,0.117,13.0,95,0.443,38.77
2023/2024,3895348,Mads Pedersen,Augsburg,5,0.458,5.0,0.0,0.092,21.0,93,0.443,58.69
2023/2024,3895202,Ikoma Loïs Openda,RB Leipzig,5,0.463,6.0,2.0,0.093,13.0,94,0.443,43.37
2024,3943077,Alexis Mac Allister,Argentina,5,0.472,5.0,0.0,0.094,19.0,96,0.442,43.59
2024,3930179,Daniel Vivian Moreno,Spain,7,0.467,7.0,1.0,0.067,26.0,95,0.442,49.07
2023/2024,3895074,Min Jae Kim,Bayern Munich,4,0.481,4.0,1.0,0.12,9.0,98,0.442,23.03
2023/2024,3895220,Lukáš Hrádecký,Bayer Leverkusen,5,0.462,5.0,1.0,0.092,8.0,94,0.442,24.32
2023/2024,3895095,Marco Richter,FSV Mainz 05,1,0.054,1.0,0.0,0.054,6.0,11,0.442,12.41
2023/2024,3895158,Amine Adli,Bayer Leverkusen,3,0.152,3.0,0.0,0.051,6.0,31,0.441,7.31
2023/2024,3895250,Jae-Sung Lee,FSV Mainz 05,3,0.461,4.0,0.0,0.154,9.0,94,0.441,41.81
2023/2024,3895275,Manuel Gulde,Freiburg,5,0.461,6.0,2.0,0.092,14.0,94,0.441,57.76
2024,3939989,Héctor Manuel Cuellar Rosales,Bolivia,2,0.464,2.0,1.0,0.232,6.0,95,0.44,58.89
2024,3930184,Ferdi Erenay Kadıoğlu,Turkey,8,0.479,13.0,1.0,0.06,37.0,98,0.44,50.27
2023/2024,3895320,Edmond Fayçal Tapsoba,Bayer Leverkusen,4,0.478,5.0,1.0,0.119,7.0,98,0.439,36.7
2024,3942785,Jonathan David,Canada,4,0.312,4.0,0.0,0.078,7.0,64,0.439,46.07
2024,3939969,Cyle Larin,Canada,3,0.385,4.0,0.0,0.128,6.0,79,0.439,50.02
2024,3930163,Bukayo Saka,England,3,0.366,3.0,1.0,0.122,11.0,75,0.439,65.5
2024,3939975,Víctor Gustavo Velázquez Ramos,Paraguay,5,0.472,5.0,0.0,0.094,7.0,97,0.438,57.71
2024,3930164,Leandro Trossard,Belgium,5,0.36,5.0,0.0,0.072,14.0,74,0.438,22.71
2024,3942852,James David Rodríguez Rubio,Colombia,6,0.297,6.0,1.0,0.049,7.0,61,0.438,25.34
2023/2024,3895220,Matthias Bader,Darmstadt 98,2,0.456,3.0,0.0,0.228,5.0,94,0.437,64.14
2024,3942229,Cyle Larin,Canada,5,0.35,6.0,0.0,0.07,13.0,72,0.437,5.79
2024,3939971,Gerardo Daniel Arteaga Zamora,Mexico,9,0.455,9.0,1.0,0.051,19.0,94,0.436,40.05
2024,3939980,Angelo Smit Preciado Quiñónez,Ecuador,10,0.464,11.0,0.0,0.046,27.0,96,0.435,20.33
2024,3930171,Andreas Christensen,Denmark,6,0.449,6.0,0.0,0.075,22.0,93,0.435,61.23
2024,3930165,Gernot Trauner,Austria,1,0.198,1.0,0.0,0.198,4.0,41,0.435,26.46
2023/2024,3895180,Alejandro Grimaldo García,Bayer Leverkusen,5,0.463,5.0,1.0,0.093,16.0,96,0.434,17.9
2024,3930161,Qazim Laçi,Albania,2,0.135,2.0,0.0,0.067,6.0,28,0.434,38.07
2024,3939976,Alisson Ramsés Becker,Brazil,6,0.458,6.0,0.0,0.076,10.0,95,0.434,32.01
2024,3930184,Merih Demiral,Turkey,8,0.473,12.0,1.0,0.059,16.0,98,0.434,49.64
2024,3930179,Kristjan Asllani,Albania,9,0.457,10.0,0.0,0.051,21.0,95,0.433,100.03
2024,3930175,Youri Tielemans,Belgium,6,0.341,6.0,1.0,0.057,19.0,71,0.432,20.88
2023/2024,3895302,Senne Lynen,Werder Bremen,2,0.432,2.0,0.0,0.216,15.0,90,0.432,66.54
2023/2024,3895302,Michael Zetterer,Werder Bremen,2,0.432,2.0,0.0,0.216,12.0,90,0.432,66.54
2024,3939992,Ramón Sosa Acosta,Paraguay,7,0.46,7.0,1.0,0.066,19.0,96,0.431,33.94
2024,3930182,Filip Mladenović,Serbia,1,0.105,1.0,0.0,0.105,3.0,22,0.43,32.36
2024,3939972,José Andrés Martínez Torres,Venezuela,5,0.449,7.0,1.0,0.09,16.0,94,0.43,36.31
2024,3930170,Jan Oblak,Slovenia,1,0.459,4.0,0.0,0.459,2.0,96,0.43,41.39
2024,3930174,Altay Bayındır,Turkey,2,0.454,2.0,0.0,0.227,6.0,95,0.43,58.89
2023/2024,3895067,Fabian Nürnberger,Darmstadt 98,2,0.105,2.0,0.0,0.053,5.0,22,0.43,18.13
2023/2024,3895232,Edmond Fayçal Tapsoba,Bayer Leverkusen,7,0.458,9.0,2.0,0.065,13.0,96,0.429,48.93
2024,3930167,Taulant Sulejmanov,Albania,2,0.167,2.0,0.0,0.083,4.0,35,0.429,12.72
2024,3942382,Xavi Simons,Netherlands,6,0.414,7.0,0.0,0.069,18.0,87,0.428,64.68
2023/2024,3895250,Tom Krauß,FSV Mainz 05,2,0.057,3.0,0.0,0.028,4.0,12,0.428,5.17
2024,3930171,Eberechi Eze,England,1,0.114,1.0,0.0,0.114,2.0,24,0.428,10.51
2024,3939975,Damián Josué Bobadilla Benítez,Paraguay,1,0.185,1.0,1.0,0.185,2.0,39,0.427,22.62
2024,3942229,Eduard Alexander Bello Gil,Venezuela,5,0.394,6.0,0.0,0.079,6.0,83,0.427,7.02
2024,3939980,Kevin José Rodríguez Cortez,Ecuador,9,0.412,10.0,0.0,0.046,14.0,87,0.426,18.05
2024,3939981,José Fajardo Nelson,Panama,2,0.232,3.0,1.0,0.116,3.0,49,0.426,35.75
2024,3930174,Barış Alper Yılmaz,Turkey,1,0.45,1.0,0.0,0.45,1.0,95,0.426,58.37
2024,3941017,Marc Guehi,England,6,0.571,7.0,1.0,0.095,12.0,121,0.425,37.26
2024,3930164,Juraj Kucka,Slovakia,6,0.463,7.0,1.0,0.077,10.0,98,0.425,74.62
2024,3939988,Julián Andrés Quiñones Quiñones,Mexico,8,0.401,10.0,0.0,0.05,22.0,85,0.425,45.75
2024,3930167,Martin Baturina,Croatia,2,0.066,2.0,0.0,0.033,8.0,14,0.424,3.71
2024,3930173,Tijjani Reijnders,Netherlands,4,0.447,5.0,0.0,0.112,14.0,95,0.423,74.71
2024,3939985,Stephen Antunes Eustáquio,Canada,5,0.461,5.0,0.0,0.092,17.0,98,0.423,65.9
2023/2024,3895167,Atakan Karazor,VfB Stuttgart,10,0.446,12.0,0.0,0.045,36.0,95,0.423,21.87
2023/2024,3895153,Piero Martín Hincapié Reyna,Bayer Leverkusen,6,0.436,6.0,2.0,0.073,16.0,93,0.422,41.15
2024,3943077,Cristian Gabriel Romero,Argentina,6,0.582,6.0,0.0,0.097,10.0,124,0.422,53.75
2024,3930162,Adam Gnezda Čerin,Slovenia,6,0.441,7.0,1.0,0.074,13.0,94,0.422,51.43
2024,3939969,Ismael Koné,Canada,3,0.399,4.0,0.0,0.133,4.0,85,0.422,51.83
2024,3930167,Elseid Hysaj,Albania,6,0.46,6.0,1.0,0.077,13.0,98,0.422,35.05
2024,3943043,Unai Simón Mendibil,Spain,4,0.44,4.0,0.0,0.11,12.0,94,0.421,25.25
2024,3930158,Niclas Füllkrug,Germany,2,0.145,2.0,1.0,0.072,3.0,31,0.421,8.27
2023/2024,3895309,Josip Stanišić,Bayer Leverkusen,5,0.463,5.0,1.0,0.093,13.0,99,0.421,33.94
2024,3939992,Néstor Rafael Giménez Florentín,Paraguay,8,0.449,8.0,1.0,0.056,18.0,96,0.421,33.13
2024,3940878,Gianluca Scamacca,Italy,4,0.429,5.0,0.0,0.107,6.0,92,0.42,69.85
2024,3939974,Folarin Balogun,United States,4,0.303,4.0,1.0,0.076,8.0,65,0.42,16.27
2023/2024,3895309,Marcel Sabitzer,Borussia Dortmund,5,0.462,6.0,1.0,0.092,11.0,99,0.42,89.44
2024,3939980,Piero Martín Hincapié Reyna,Ecuador,9,0.447,10.0,0.0,0.05,21.0,96,0.419,19.58
2023/2024,3895333,Odilon Kossonou,Bayer Leverkusen,3,0.442,3.0,1.0,0.147,10.0,95,0.419,17.09
2024,3930179,Arbër Hoxha,Albania,3,0.116,3.0,0.0,0.039,6.0,25,0.418,25.39
2024,3943077,Gonzalo Ariel Montiel,Argentina,4,0.33,4.0,0.0,0.082,8.0,71,0.418,30.48
2024,3930179,José Luis Sanmartín Mato,Spain,4,0.33,4.0,0.0,0.082,7.0,71,0.418,34.67
2024,3930182,Pierre-Emile Højbjerg,Denmark,7,0.44,7.0,0.0,0.063,35.0,95,0.417,79.78
2024,3942752,Lamine Yamal Nasraoui Ebana,Spain,6,0.431,6.0,2.0,0.072,12.0,93,0.417,99.95
2024,3939973,Manuel Ugarte Ribeiro,Uruguay,5,0.44,8.0,1.0,0.088,17.0,95,0.417,40.59
2023/2024,3895250,Odilon Kossonou,Bayer Leverkusen,8,0.436,8.0,1.0,0.054,28.0,94,0.417,39.18
2024,3939981,Michael Amir Murillo Bermudez,Panama,7,0.435,8.0,1.0,0.062,21.0,94,0.416,67.03
2024,3939972,Alexander David González Sibulo,Venezuela,5,0.439,6.0,1.0,0.088,18.0,95,0.416,35.5
2024,3942349,Randal Kolo Muani,France,4,0.392,6.0,0.0,0.098,8.0,85,0.415,7.9
2024,3930162,Jaka Bijol,Slovenia,4,0.433,5.0,0.0,0.108,6.0,94,0.415,50.5
2024,3930184,Ondřej Lingr,Czech Republic,1,0.106,2.0,0.0,0.106,4.0,23,0.415,8.72
2023/2024,3895244,Jonathan Tah,Bayer Leverkusen,5,0.437,6.0,1.0,0.087,16.0,95,0.414,24.54
2024,3938643,Aurélien Djani Tchouaméni,France,7,0.373,7.0,0.0,0.053,24.0,81,0.414,20.29
2024,3930163,Jude Bellingham,England,4,0.391,4.0,1.0,0.098,19.0,85,0.414,69.97
2024,3940983,Joachim Andersen,Denmark,7,0.441,7.0,0.0,0.063,26.0,96,0.413,41.08
2024,3942852,Darwin Gabriel Núñez Ribeiro,Uruguay,6,0.445,6.0,0.0,0.074,14.0,97,0.413,58.97
2024,3939979,Gerardo Daniel Arteaga Zamora,Mexico,7,0.445,9.0,0.0,0.064,22.0,97,0.413,21.15
2024,3942229,Richie Laryea,Canada,4,0.33,4.0,0.0,0.083,10.0,72,0.413,5.46
2024,3942227,Luke Shaw,England,4,0.101,4.0,1.0,0.025,12.0,22,0.413,2.31
2024,3938640,László Bénes,Slovakia,4,0.165,5.0,0.0,0.041,9.0,36,0.413,25.24
2023/2024,3895158,Marcel Sabitzer,Borussia Dortmund,2,0.436,3.0,1.0,0.218,6.0,95,0.413,54.5
2024,3930179,Martín Zubimendi Ibáñez,Spain,8,0.434,8.0,0.0,0.054,24.0,95,0.411,45.6
2024,3930175,Dodi Lukebakio,Belgium,5,0.251,6.0,0.0,0.05,17.0,55,0.411,15.37
2023/2024,3895340,Lukáš Hrádecký,Bayer Leverkusen,8,0.429,8.0,1.0,0.054,16.0,94,0.411,10.19
2024,3930167,Lovro Majer,Croatia,2,0.205,2.0,0.0,0.103,5.0,45,0.41,11.54
2024,3939971,Carlos Uriel Antuna Romero,Mexico,6,0.351,6.0,0.0,0.059,20.0,77,0.41,30.9
2024,3942229,Ali Ahmed,Canada,4,0.264,4.0,0.0,0.066,9.0,58,0.41,4.37
2024,3930171,Ollie Watkins,England,1,0.114,1.0,0.0,0.114,1.0,25,0.41,10.51
2024,3938641,Jakub Moder,Poland,4,0.223,4.0,0.0,0.056,15.0,49,0.41,18.08
2024,3942819,Kobbie Mainoo,England,7,0.418,7.0,1.0,0.06,29.0,92,0.409,33.35
2024,3930175,Valentin Mihai Mihăilă,Romania,7,0.3,7.0,0.0,0.043,16.0,66,0.409,24.08
2023/2024,3895275,Roland Sallai,Freiburg,3,0.277,3.0,0.0,0.092,7.0,61,0.409,34.7
2024,3942852,Johan Andrés Mojica Palacio,Colombia,2,0.44,2.0,0.0,0.22,5.0,97,0.408,37.54
2024,3942752,Antoine Griezmann,France,2,0.154,2.0,0.0,0.077,3.0,34,0.408,18.1
2024,3930178,Jorge Luiz Frello Filho,Italy,7,0.367,7.0,0.0,0.052,33.0,81,0.408,37.24
2024,3939979,Jorge Eduardo Sánchez Ramos,Mexico,7,0.439,7.0,0.0,0.063,22.0,97,0.407,20.87
2024,3940983,Joakim Mæhle,Denmark,6,0.433,6.0,0.0,0.072,25.0,96,0.406,40.34
2024,3939981,Christian Jesús Martinez,Panama,7,0.338,8.0,1.0,0.048,21.0,75,0.406,52.08
2024,3939988,Johan Felipe Vásquez Ibarra,Mexico,12,0.445,13.0,0.0,0.037,29.0,99,0.405,50.77
2024,3941021,Joey Veerman,Netherlands,1,0.117,1.0,0.0,0.117,2.0,26,0.405,5.07
2024,3939971,Shamar Nicholson,Jamaica,10,0.419,10.0,0.0,0.042,15.0,93,0.405,82.78
2024,3938643,Olivier Giroud,France,2,0.157,3.0,0.0,0.078,4.0,35,0.404,8.54
2023/2024,3895348,Niklas Dorsch,Augsburg,4,0.416,4.0,0.0,0.104,11.0,93,0.403,53.31
2024,3930184,Arda Güler,Turkey,6,0.336,8.0,0.0,0.056,29.0,75,0.403,35.27
2023/2024,3895340,Matúš Bero,Bochum,1,0.152,1.0,0.0,0.152,1.0,34,0.402,48.39
2023/2024,3895340,Lukas Daschner,Bochum,1,0.152,1.0,0.0,0.152,2.0,34,0.402,48.39
2024,3939986,Damián Emiliano Martínez,Argentina,3,0.419,3.0,1.0,0.14,7.0,94,0.401,21.55
2024,3939983,Mathías Adalberto Villasanti Rolón,Paraguay,7,0.414,9.0,1.0,0.059,18.0,93,0.401,65.4
2024,3930173,Bart Verbruggen,Netherlands,3,0.422,4.0,0.0,0.141,13.0,95,0.4,70.53
2024,3930173,Stefan de Vrij,Netherlands,3,0.422,4.0,0.0,0.141,22.0,95,0.4,70.53
2024,3930174,Pedro Lomba Neto,Portugal,2,0.222,2.0,0.0,0.111,6.0,50,0.4,11.68
2023/2024,3895232,Noussair Mazraoui,Bayern Munich,5,0.426,5.0,0.0,0.085,22.0,96,0.399,68.92
2024,3939979,Johan Felipe Vásquez Ibarra,Mexico,7,0.43,9.0,0.0,0.061,25.0,97,0.399,20.44
2024,3939972,Jefferson David Savarino Quintero,Venezuela,1,0.053,1.0,0.0,0.053,1.0,12,0.397,4.29
2024,3939972,Eric Kleybel Ramírez Matheus,Venezuela,1,0.053,1.0,0.0,0.053,1.0,12,0.397,4.29
2024,3930167,Thomas Strakosha,Albania,4,0.432,5.0,1.0,0.108,7.0,98,0.397,32.91
2023/2024,3895232,Mathys Tel,Bayern Munich,3,0.11,3.0,0.0,0.037,7.0,25,0.396,17.8
2024,3938637,Przemysław Frankowski,Poland,4,0.418,5.0,0.0,0.104,14.0,95,0.396,49.08
2024,3938637,Piotr Zieliński,Poland,4,0.339,5.0,1.0,0.085,18.0,77,0.396,39.8
2024,3943077,Jhon Andrés Córdoba Copete,Colombia,6,0.387,6.0,0.0,0.064,10.0,88,0.396,39.16
2024,3938644,João Neves,Portugal,8,0.329,9.0,0.0,0.041,25.0,75,0.395,14.24
2024,3942785,Ismael Koné,Canada,5,0.413,5.0,0.0,0.083,8.0,94,0.395,60.99
2024,3942382,Cody Mathès Gakpo,Netherlands,5,0.421,6.0,0.0,0.084,16.0,96,0.395,65.77
2024,3938640,Tomáš Suslov,Slovakia,3,0.123,4.0,0.0,0.041,12.0,28,0.395,18.81
2024,3939988,Gerardo Daniel Arteaga Zamora,Mexico,8,0.395,8.0,0.0,0.049,18.0,90,0.395,45.06
2023/2024,3895309,Jadon Sancho,Borussia Dortmund,4,0.298,5.0,0.0,0.074,18.0,68,0.394,57.69
2023/2024,3895134,Jeremie Frimpong,Bayer Leverkusen,6,0.415,6.0,0.0,0.069,13.0,95,0.393,34.38
2023/2024,3895250,Amine Adli,Bayer Leverkusen,5,0.358,5.0,0.0,0.072,9.0,82,0.393,32.17
2024,3942752,Randal Kolo Muani,France,1,0.271,1.0,1.0,0.271,1.0,62,0.393,31.85
2024,3930166,Mojmír Chytil,Czech Republic,2,0.153,4.0,1.0,0.076,2.0,35,0.393,71.69
2024,3930166,Ondřej Lingr,Czech Republic,2,0.153,4.0,1.0,0.076,3.0,35,0.393,71.69
2024,3938640,Ondrej Duda,Slovakia,5,0.257,6.0,0.0,0.051,12.0,59,0.392,39.31
2024,3938643,Dayotchanculle Upamecano,France,6,0.417,6.0,0.0,0.069,11.0,96,0.391,22.68
2024,3930184,Kaan Ayhan,Turkey,3,0.23,3.0,1.0,0.077,5.0,53,0.391,24.14
2024,3941021,Steven Bergwijn,Netherlands,2,0.195,2.0,0.0,0.098,6.0,45,0.39,8.45
2023/2024,3895244,Patrik Schick,Bayer Leverkusen,6,0.311,7.0,0.0,0.052,16.0,72,0.389,17.46
2024,3942819,Jude Bellingham,England,6,0.406,6.0,0.0,0.068,15.0,94,0.389,32.4
2024,3938637,Bartosz Slisz,Poland,1,0.173,1.0,0.0,0.173,1.0,40,0.389,20.31
2024,3930177,Ryan Christie,Scotland,2,0.082,2.0,0.0,0.041,3.0,19,0.388,44.68
2024,3930177,Kenneth McLean,Scotland,2,0.082,2.0,0.0,0.041,3.0,19,0.388,44.68
2023/2024,3895320,Exequiel Alejandro Palacios,Bayer Leverkusen,4,0.422,5.0,0.0,0.105,6.0,98,0.388,32.4
2024,3930177,Lewis Morgan,Scotland,1,0.056,1.0,0.0,0.056,2.0,13,0.388,30.51
2024,3942752,Daniel Olmo Carvajal,Spain,4,0.328,4.0,2.0,0.082,13.0,76,0.388,76.07
2024,3942229,Yordan Hernando Osorio Paredes,Venezuela,5,0.392,6.0,0.0,0.078,11.0,91,0.388,6.98
2024,3940878,Ruben Vargas,Switzerland,5,0.306,5.0,2.0,0.061,16.0,71,0.388,43.71
2024,3942382,Denzel Dumfries,Netherlands,5,0.413,6.0,0.0,0.083,17.0,96,0.387,64.52
2024,3938638,Mykhailo Mudryk,Ukraine,9,0.404,9.0,0.0,0.045,21.0,94,0.387,74.34
2023/2024,3895275,Christian Günter,Freiburg,6,0.404,7.0,2.0,0.067,20.0,94,0.387,50.61
2024,3939979,Carlos Alberto Rodríguez Gómez,Mexico,3,0.257,4.0,0.0,0.086,6.0,60,0.386,12.22
2024,3943043,Declan Rice,England,4,0.402,6.0,0.0,0.101,12.0,94,0.385,71.38
2023/2024,3895167,Maximilian Mittelstädt,VfB Stuttgart,8,0.324,10.0,0.0,0.04,39.0,76,0.384,15.89
2024,3943043,Rodrigo Hernández Cascante,Spain,3,0.192,3.0,0.0,0.064,12.0,45,0.384,11.02
2024,3939975,Julio César Enciso Espínola,Paraguay,6,0.387,7.0,1.0,0.065,12.0,91,0.383,47.32
2024,3942852,Luis Alberto Suárez Díaz,Uruguay,2,0.132,2.0,0.0,0.066,6.0,31,0.383,17.49
2024,3930169,Andrew Robertson,Scotland,6,0.399,8.0,1.0,0.066,13.0,94,0.382,60.79
2023/2024,3895232,Joshua Kimmich,Bayern Munich,4,0.157,4.0,0.0,0.039,13.0,37,0.382,25.4
2023/2024,3895309,Piero Martín Hincapié Reyna,Bayer Leverkusen,4,0.352,4.0,0.0,0.088,24.0,83,0.382,25.8
2023/2024,3895258,Florian Wirtz,Bayer Leverkusen,8,0.395,9.0,1.0,0.049,43.0,93,0.382,32.96
2024,3930179,Jesús Navas González,Spain,7,0.403,7.0,0.0,0.058,22.0,95,0.382,42.34
2024,3942752,José Ignacio Fernández Iglesias,Spain,5,0.407,5.0,2.0,0.081,19.0,96,0.382,94.39
2023/2024,3895302,Amine Adli,Bayer Leverkusen,3,0.191,3.0,0.0,0.064,13.0,45,0.382,6.6
2024,3942752,Aymeric Laporte,Spain,5,0.407,5.0,2.0,0.081,19.0,96,0.382,94.39
2024,3938640,Adam Obert,Slovakia,3,0.123,4.0,0.0,0.041,13.0,29,0.382,18.81
2024,3930164,David Strelec,Slovakia,1,0.123,1.0,0.0,0.123,1.0,29,0.382,19.82
2024,3939992,Mathías Adalberto Villasanti Rolón,Paraguay,5,0.31,5.0,1.0,0.062,9.0,73,0.382,22.87
2024,3938637,Nicola Zalewski,Poland,5,0.402,7.0,0.0,0.08,20.0,95,0.381,47.2
2023/2024,3895121,Alejandro Grimaldo García,Bayer Leverkusen,8,0.38,8.0,0.0,0.048,29.0,90,0.38,26.66
2024,3939992,Iván Rodrigo Ramírez Segovia,Paraguay,1,0.097,1.0,0.0,0.097,2.0,23,0.38,7.16
2024,3939986,Nicolás Hernán Otamendi,Argentina,2,0.396,2.0,1.0,0.198,8.0,94,0.379,20.37
2024,3939978,Sergio Fernando Peña Flores,Peru,4,0.328,4.0,0.0,0.082,5.0,78,0.378,56.9
2024,3939989,Jovani Francisco Welch Lopez,Panama,6,0.378,6.0,1.0,0.063,23.0,90,0.378,28.2
2023/2024,3895258,Rasmus Carstensen,FC Köln,3,0.391,3.0,0.0,0.13,11.0,93,0.378,56.96
2024,3941017,Peter Pekarík,Slovakia,3,0.574,3.0,0.0,0.191,7.0,137,0.377,37.08
2024,3930182,Jannik Vestergaard,Denmark,5,0.397,5.0,0.0,0.079,24.0,95,0.376,71.98
2024,3938645,Romelu Lukaku Menama,Belgium,3,0.372,4.0,0.0,0.124,5.0,89,0.376,63.65
2024,3930162,Christian Nørgaard,Denmark,1,0.046,1.0,0.0,0.046,7.0,11,0.376,3.23
2024,3942382,Joey Veerman,Netherlands,2,0.096,2.0,0.0,0.048,11.0,23,0.376,15.0
2024,3930178,Mateo Retegui,Italy,6,0.414,6.0,0.0,0.069,8.0,99,0.376,42.01
2024,3930160,Luka Modrić,Croatia,6,0.271,7.0,0.0,0.045,18.0,65,0.375,14.5
2023/2024,3895258,Nathan Tella,Bayer Leverkusen,5,0.2,6.0,0.0,0.04,24.0,48,0.375,16.69
2023/2024,3895107,Gustavo Adolfo Puerta Molano,Bayer Leverkusen,1,0.025,1.0,0.0,0.025,2.0,6,0.375,0.87
2024,3939973,Maximiliano Javier Araújo Vilches,Uruguay,6,0.395,9.0,2.0,0.066,13.0,95,0.374,36.44
2023/2024,3895250,Lukáš Hrádecký,Bayer Leverkusen,5,0.391,5.0,0.0,0.078,8.0,94,0.374,35.14
2024,3930167,Mario Mitaj,Albania,5,0.407,5.0,2.0,0.081,16.0,98,0.374,31.01
2024,3930184,Salih Özcan,Turkey,2,0.187,4.0,0.0,0.093,10.0,45,0.374,19.63
2024,3930179,Ernest Muçi,Albania,1,0.058,1.0,0.0,0.058,1.0,14,0.373,12.69
2023/2024,3895275,Lucas Höler,Freiburg,5,0.311,6.0,1.0,0.062,9.0,75,0.373,38.96
2023/2024,3895074,Jeremie Frimpong,Bayer Leverkusen,2,0.335,3.0,0.0,0.167,3.0,81,0.372,15.33
2024,3939975,Daniel Muñoz Mejía,Colombia,7,0.401,7.0,1.0,0.057,17.0,97,0.372,64.48
2024,3938645,Johan Bakayoko,Belgium,2,0.07,2.0,0.0,0.035,5.0,17,0.371,11.98
2024,3930183,Denis Vavro,Slovakia,5,0.388,7.0,0.0,0.078,20.0,94,0.371,49.5
2023/2024,3895121,Jonathan Tah,Bayer Leverkusen,7,0.396,7.0,0.0,0.057,54.0,96,0.371,27.78
2023/2024,3895121,Odilon Kossonou,Bayer Leverkusen,6,0.396,6.0,1.0,0.066,32.0,96,0.371,27.78
2023/2024,3895113,Yannick Gerhardt,Wolfsburg,5,0.321,6.0,0.0,0.064,12.0,78,0.37,30.37
2024,3939983,Adrián Andrés Cubas,Paraguay,6,0.382,8.0,1.0,0.064,17.0,93,0.37,60.34
2024,3941019,Orel Mangala,Belgium,3,0.127,3.0,0.0,0.042,8.0,31,0.369,34.97
2024,3939991,Endrick Felipe Moreira de Sousa,Brazil,1,0.041,1.0,0.0,0.041,2.0,10,0.369,13.41
2024,3938645,Yannick Ferreira Carrasco,Belgium,3,0.135,4.0,0.0,0.045,10.0,33,0.368,23.1
2023/2024,3895333,Kevin Trapp,Eintracht Frankfurt,2,0.388,2.0,0.0,0.194,4.0,95,0.368,29.88
