team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Germany,David Raum,167.0,4.0,3.0,3.0,2.16,1.62,1.62,5.4,Supporting Progressor
Poland,Nicola Zalewski,250.0,4.0,6.0,5.0,1.44,2.16,1.8,5.4,Supporting Progressor
Canada,Jonathan Osorio,319.0,8.0,7.0,4.0,2.26,1.97,1.13,5.359999999999999,Supporting Progressor
Paraguay,Damián Josué Bobadilla Benítez,202.0,7.0,1.0,4.0,3.12,0.45,1.78,5.3500000000000005,Progressive Passer
Borussia Mönchengladbach,Robin Hack,84.0,2.0,0.0,3.0,2.14,0.0,3.21,5.35,Supporting Progressor
Brazil,Marcos Aoás Corrêa,370.0,19.0,3.0,0.0,4.62,0.73,0.0,5.35,Progressive Passer
Uruguay,Nahitan Michel Nández Acosta,438.0,9.0,9.0,8.0,1.85,1.85,1.64,5.34,Supporting Progressor
Hungary,András Schäfer,287.0,6.0,7.0,4.0,1.88,2.2,1.25,5.33,Supporting Progressor
Canada,Alistair Johnston,525.0,17.0,9.0,5.0,2.91,1.54,0.86,5.3100000000000005,Supporting Progressor
Peru,Luis Jan Piers Advíncula Castrillón,34.0,0.0,1.0,1.0,0.0,2.65,2.65,5.3,Ball Carrier
Belgium,Arthur Theate,255.0,8.0,3.0,4.0,2.82,1.06,1.41,5.29,Supporting Progressor
Darmstadt 98,Filip Stojilković,34.0,0.0,2.0,0.0,0.0,5.29,0.0,5.29,Ball Carrier
Germany,Nico Schlotterbeck,119.0,5.0,2.0,0.0,3.78,1.51,0.0,5.29,Progressive Passer
Canada,Kamal Miller,51.0,2.0,1.0,0.0,3.53,1.76,0.0,5.29,Progressive Passer
Czech Republic,Ladislav Krejčí,273.0,12.0,3.0,1.0,3.96,0.99,0.33,5.28,Progressive Passer
Slovenia,Timi Elšnik,358.0,7.0,9.0,5.0,1.76,2.26,1.26,5.279999999999999,Supporting Progressor
Belgium,Youri Tielemans,154.0,8.0,1.0,0.0,4.68,0.58,0.0,5.26,Progressive Passer
United States,Antonee Robinson,274.0,4.0,5.0,7.0,1.31,1.64,2.3,5.25,Supporting Progressor
Union Berlin,Brenden Aaronson,103.0,2.0,2.0,2.0,1.75,1.75,1.75,5.25,Supporting Progressor
Wolfsburg,Tiago Barreiros de Melo Tomás,103.0,3.0,0.0,3.0,2.62,0.0,2.62,5.24,Supporting Progressor
Brazil,João Victor Gomes da Silva,326.0,11.0,4.0,4.0,3.04,1.1,1.1,5.24,Progressive Passer
Werder Bremen,Christian Groß,86.0,3.0,2.0,0.0,3.14,2.09,0.0,5.23,Progressive Passer
England,Declan Rice,691.0,24.0,9.0,7.0,3.13,1.17,0.91,5.21,Progressive Passer
VfB Stuttgart,Enzo Millot,138.0,2.0,1.0,5.0,1.3,0.65,3.26,5.21,Limited Progression
Bolivia,Fernando Javier Saucedo Pereyra,104.0,3.0,2.0,1.0,2.6,1.73,0.87,5.2,Supporting Progressor
Uruguay,Mathías Olivera Miramontes,382.0,15.0,6.0,1.0,3.53,1.41,0.24,5.18,Progressive Passer
Belgium,Timothy Castagne,365.0,6.0,7.0,8.0,1.48,1.73,1.97,5.18,Supporting Progressor
Italy,Bryan Cristante,140.0,5.0,2.0,1.0,3.21,1.29,0.64,5.14,Progressive Passer
Ecuador,Piero Martín Hincapié Reyna,369.0,10.0,2.0,9.0,2.44,0.49,2.2,5.13,Supporting Progressor
Chile,Eduardo Jesús Vargas Rojas,193.0,3.0,5.0,3.0,1.4,2.33,1.4,5.13,Supporting Progressor
Peru,Marcos Johan López Lanfranco,229.0,4.0,4.0,5.0,1.57,1.57,1.97,5.11,Supporting Progressor
Borussia Mönchengladbach,Rocco Reitz,53.0,2.0,1.0,0.0,3.4,1.7,0.0,5.1,Progressive Passer
Argentina,Enzo Fernandez,353.0,6.0,7.0,7.0,1.53,1.78,1.78,5.09,Supporting Progressor
Slovakia,László Bénes,71.0,1.0,1.0,2.0,1.27,1.27,2.54,5.08,Supporting Progressor
Bolivia,Leonel Justiniano Arauz,71.0,3.0,1.0,0.0,3.8,1.27,0.0,5.07,Progressive Passer
England,Trent Alexander-Arnold,142.0,5.0,1.0,2.0,3.17,0.63,1.27,5.07,Progressive Passer
Slovenia,Benjamin Šeško,356.0,3.0,9.0,8.0,0.76,2.28,2.02,5.0600000000000005,Supporting Progressor
Serbia,Dušan Vlahović,179.0,2.0,3.0,5.0,1.01,1.51,2.51,5.029999999999999,Supporting Progressor
FC Köln,Rasmus Carstensen,179.0,2.0,3.0,5.0,1.01,1.51,2.51,5.029999999999999,Supporting Progressor
Venezuela,José Andrés Martínez Torres,358.0,14.0,2.0,4.0,3.52,0.5,1.01,5.029999999999999,Progressive Passer
Croatia,Marcelo Brozović,233.0,7.0,5.0,1.0,2.7,1.93,0.39,5.02,Supporting Progressor
Slovakia,Juraj Kucka,343.0,4.0,7.0,8.0,1.05,1.84,2.1,4.99,Supporting Progressor
Poland,Przemysław Frankowski,271.0,3.0,8.0,4.0,1.0,2.66,1.33,4.99,Ball Carrier
Wolfsburg,Maxence Lacroix,181.0,9.0,0.0,1.0,4.48,0.0,0.5,4.98,Progressive Passer
FSV Mainz 05,Karim Onisiwo,163.0,1.0,3.0,5.0,0.55,1.66,2.76,4.97,Supporting Progressor
Werder Bremen,Marco Friedl,91.0,3.0,2.0,0.0,2.97,1.98,0.0,4.95,Progressive Passer
Wolfsburg,Ridle Bote Baku,182.0,2.0,4.0,4.0,0.99,1.98,1.98,4.949999999999999,Supporting Progressor
Slovenia,Jon Gorenc Stankovič,92.0,4.0,0.0,1.0,3.91,0.0,0.98,4.890000000000001,Progressive Passer
Netherlands,Jerdy Schouten,515.0,20.0,3.0,5.0,3.5,0.52,0.87,4.89,Progressive Passer
Georgia,Georges Mikautadze,350.0,4.0,9.0,6.0,1.03,2.31,1.54,4.88,Supporting Progressor
Italy,Riccardo Calafiori,277.0,11.0,3.0,1.0,3.57,0.97,0.32,4.86,Progressive Passer
Panama,Jovani Francisco Welch Lopez,204.0,7.0,3.0,1.0,3.09,1.32,0.44,4.8500000000000005,Progressive Passer
Czech Republic,Vladimír Coufal,279.0,7.0,5.0,3.0,2.26,1.61,0.97,4.84,Supporting Progressor
Freiburg,Philipp Lienhart,93.0,4.0,1.0,0.0,3.87,0.97,0.0,4.84,Progressive Passer
Romania,Ianis Hagi,187.0,1.0,5.0,4.0,0.48,2.41,1.93,4.82,Supporting Progressor
England,Marc Guehi,579.0,24.0,5.0,2.0,3.73,0.78,0.31,4.819999999999999,Progressive Passer
United States,Joseph Scally,262.0,6.0,5.0,3.0,2.06,1.72,1.03,4.8100000000000005,Supporting Progressor
United States,João Lucas de Souza Cardoso,75.0,3.0,0.0,1.0,3.6,0.0,1.2,4.8,Progressive Passer
RB Leipzig,Mohamed Simakan,169.0,4.0,3.0,2.0,2.13,1.6,1.07,4.8,Supporting Progressor
Freiburg,Matthias Ginter,151.0,6.0,2.0,0.0,3.58,1.19,0.0,4.77,Progressive Passer
France,Randal Kolo Muani,207.0,3.0,3.0,5.0,1.3,1.3,2.17,4.77,Supporting Progressor
FC Heidenheim,Jonas Föhrenbach,189.0,2.0,2.0,6.0,0.95,0.95,2.86,4.76,Limited Progression
Serbia,Ivan Ilić,208.0,8.0,2.0,1.0,3.46,0.87,0.43,4.76,Progressive Passer
Slovakia,Tomáš Suslov,133.0,3.0,1.0,3.0,2.03,0.68,2.03,4.74,Supporting Progressor
Hoffenheim,David Jurásek,95.0,0.0,1.0,4.0,0.0,0.95,3.79,4.74,Progression Outlet
RB Leipzig,Benjamin Henrichs,114.0,0.0,2.0,4.0,0.0,1.58,3.16,4.74,Supporting Progressor
Germany,Robert Andrich,324.0,15.0,1.0,1.0,4.17,0.28,0.28,4.73,Progressive Passer
Bolivia,Miguel Ángel Terceros,190.0,1.0,5.0,4.0,0.47,2.37,1.89,4.7299999999999995,Supporting Progressor
Slovenia,Andraž Šporar,343.0,0.0,6.0,12.0,0.0,1.57,3.15,4.72,Supporting Progressor
Paraguay,Hernesto Ezequiel Caballero Benítez,115.0,3.0,2.0,1.0,2.35,1.57,0.78,4.7,Supporting Progressor
Bolivia,Roberto Carlos Fernández Toro,115.0,3.0,2.0,1.0,2.35,1.57,0.78,4.7,Supporting Progressor
FC Heidenheim,Tim Kleindienst,173.0,1.0,2.0,6.0,0.52,1.04,3.12,4.68,Limited Progression
Canada,Richie Laryea,366.0,1.0,10.0,8.0,0.25,2.46,1.97,4.68,Supporting Progressor
England,Luke Shaw,174.0,2.0,1.0,6.0,1.03,0.52,3.1,4.65,Limited Progression
Borussia Dortmund,Julian Brandt,174.0,3.0,3.0,3.0,1.55,1.55,1.55,4.65,Supporting Progressor
Eintracht Frankfurt,Hugo Larsson,97.0,3.0,1.0,1.0,2.78,0.93,0.93,4.64,Supporting Progressor
Romania,Denis Mihai Drăguş,292.0,2.0,6.0,7.0,0.62,1.85,2.16,4.630000000000001,Supporting Progressor
Panama,Carlos Miguel Harvey Cesneros,117.0,6.0,0.0,0.0,4.62,0.0,0.0,4.62,Progressive Passer
Scotland,Lawrence Shankland,39.0,1.0,1.0,0.0,2.31,2.31,0.0,4.62,Supporting Progressor
Venezuela,Cristian Sleiker Cásseres Yepes,157.0,5.0,2.0,1.0,2.87,1.15,0.57,4.59,Supporting Progressor
Romania,Florinel Teodor Coman,118.0,2.0,3.0,1.0,1.53,2.29,0.76,4.58,Supporting Progressor
Freiburg,Michael Gregoritsch,59.0,0.0,1.0,2.0,0.0,1.53,3.05,4.58,Supporting Progressor
Jamaica,Shamar Nicholson,197.0,0.0,1.0,9.0,0.0,0.46,4.11,4.57,Progression Outlet
Netherlands,Wout Weghorst,158.0,1.0,1.0,6.0,0.57,0.57,3.42,4.56,Limited Progression
Jamaica,Demarai Gray,198.0,2.0,4.0,4.0,0.91,1.82,1.82,4.55,Supporting Progressor
Werder Bremen,Milos Veljkovic,178.0,6.0,1.0,2.0,3.03,0.51,1.01,4.55,Progressive Passer
Freiburg,Manuel Gulde,119.0,5.0,1.0,0.0,3.78,0.76,0.0,4.54,Progressive Passer
FC Köln,Dejan Ljubicic,179.0,6.0,2.0,1.0,3.02,1.01,0.5,4.53,Progressive Passer
Slovakia,Peter Pekarík,379.0,6.0,5.0,8.0,1.42,1.19,1.9,4.51,Limited Progression
Union Berlin,Robin Gosens,60.0,1.0,1.0,1.0,1.5,1.5,1.5,4.5,Supporting Progressor
Ecuador,Ángel Israel Mena Delgado,60.0,3.0,0.0,0.0,4.5,0.0,0.0,4.5,Progressive Passer
Jamaica,Renaldo Showayne Cephas,60.0,0.0,0.0,3.0,0.0,0.0,4.5,4.5,Progression Outlet
Romania,Andrei Florin Ratiu,360.0,3.0,9.0,6.0,0.75,2.25,1.5,4.5,Supporting Progressor
Uruguay,Giorgian Daniel De Arrascaeta Benedetti,240.0,3.0,3.0,6.0,1.12,1.12,2.25,4.49,Limited Progression
Czech Republic,Tomáš Souček,282.0,8.0,2.0,4.0,2.55,0.64,1.28,4.47,Supporting Progressor
Borussia Dortmund,Nico Schlotterbeck,161.0,8.0,0.0,0.0,4.47,0.0,0.0,4.47,Progressive Passer
Borussia Mönchengladbach,Joseph Scally,182.0,2.0,1.0,6.0,0.99,0.49,2.97,4.45,Limited Progression
Union Berlin,Rani Khedira,61.0,3.0,0.0,0.0,4.43,0.0,0.0,4.43,Progressive Passer
Venezuela,Jon Mikel Aramburu Mejías,265.0,8.0,3.0,2.0,2.72,1.02,0.68,4.42,Supporting Progressor
Hungary,Dominik Szoboszlai,285.0,4.0,4.0,6.0,1.26,1.26,1.89,4.41,Limited Progression
Borussia Dortmund,Julian Ryerson,184.0,4.0,0.0,5.0,1.96,0.0,2.45,4.41,Supporting Progressor
FC Köln,Denis Huseinbašić,82.0,2.0,1.0,1.0,2.2,1.1,1.1,4.4,Supporting Progressor
Serbia,Saša Lukić,205.0,5.0,5.0,0.0,2.2,2.2,0.0,4.4,Supporting Progressor
Belgium,Amadou Onana,368.0,14.0,4.0,0.0,3.42,0.98,0.0,4.4,Progressive Passer
Union Berlin,Alex Král,123.0,2.0,1.0,3.0,1.46,0.73,2.2,4.390000000000001,Limited Progression
Hungary,Bendegúz Bolla,205.0,3.0,1.0,6.0,1.32,0.44,2.63,4.39,Limited Progression
Serbia,Nemanja Gudelj,82.0,4.0,0.0,0.0,4.39,0.0,0.0,4.39,Progressive Passer
Colombia,Jefferson Andrés Lerma Solís,432.0,12.0,7.0,2.0,2.5,1.46,0.42,4.38,Supporting Progressor
Darmstadt 98,Matthias Bader,185.0,5.0,2.0,2.0,2.43,0.97,0.97,4.37,Supporting Progressor
RB Leipzig,Xavi Simons,144.0,5.0,1.0,1.0,3.12,0.62,0.62,4.36,Progressive Passer
Hoffenheim,Anton Stach,186.0,3.0,4.0,2.0,1.45,1.94,0.97,4.359999999999999,Supporting Progressor
Eintracht Frankfurt,Willian Joel Pacho Tenorio,186.0,8.0,1.0,0.0,3.87,0.48,0.0,4.35,Progressive Passer
Argentina,Julián Álvarez,373.0,5.0,7.0,6.0,1.21,1.69,1.45,4.35,Supporting Progressor
Peru,Édison Michael Flores Peralta,186.0,3.0,3.0,3.0,1.45,1.45,1.45,4.35,Supporting Progressor
Bochum,Gonçalo Mendes Paciencia,62.0,1.0,1.0,1.0,1.45,1.45,1.45,4.35,Supporting Progressor
England,Harry Kane,601.0,7.0,8.0,14.0,1.05,1.2,2.1,4.35,Limited Progression
United States,Tyler Adams,187.0,9.0,0.0,0.0,4.33,0.0,0.0,4.33,Progressive Passer
RB Leipzig,David Raum,188.0,4.0,2.0,3.0,1.91,0.96,1.44,4.3100000000000005,Supporting Progressor
Denmark,Yussuf Yurary Poulsen,63.0,0.0,1.0,2.0,0.0,1.43,2.86,4.29,Supporting Progressor
Czech Republic,Adam Hložek,106.0,1.0,2.0,2.0,0.85,1.7,1.7,4.25,Supporting Progressor
Albania,Iván Balliu Campeny,85.0,2.0,0.0,2.0,2.12,0.0,2.12,4.24,Supporting Progressor
Switzerland,Remo Freuler,448.0,12.0,3.0,6.0,2.41,0.6,1.21,4.220000000000001,Supporting Progressor
Freiburg,Merlin Röhl,149.0,1.0,3.0,3.0,0.6,1.81,1.81,4.220000000000001,Supporting Progressor
Ukraine,Illia Zabarnyi,277.0,10.0,3.0,0.0,3.25,0.97,0.0,4.22,Progressive Passer
England,Philip Foden,620.0,11.0,18.0,0.0,1.6,2.61,0.0,4.21,Supporting Progressor
Turkey,Samet Akaydin,342.0,13.0,3.0,0.0,3.42,0.79,0.0,4.21,Progressive Passer
Albania,Armando Broja,107.0,0.0,2.0,3.0,0.0,1.68,2.52,4.2,Supporting Progressor
Denmark,Thomas Delaney,86.0,2.0,1.0,1.0,2.09,1.05,1.05,4.1899999999999995,Supporting Progressor
Czech Republic,Tomáš Chorý,43.0,0.0,1.0,1.0,0.0,2.09,2.09,4.18,Supporting Progressor
Colombia,Rafael Santos Borré Amaury,130.0,0.0,1.0,5.0,0.0,0.69,3.46,4.15,Limited Progression
Uruguay,Rodrigo Bentancur Colmán,239.0,7.0,2.0,2.0,2.64,0.75,0.75,4.140000000000001,Supporting Progressor
Switzerland,Fabian Lukas Schär,482.0,11.0,7.0,4.0,2.05,1.31,0.75,4.109999999999999,Supporting Progressor
FSV Mainz 05,Sepp van den Berg,175.0,6.0,1.0,1.0,3.09,0.51,0.51,4.109999999999999,Progressive Passer
Bochum,Bernardo Fernandes da Silva Junior,132.0,4.0,1.0,1.0,2.73,0.68,0.68,4.09,Supporting Progressor
Brazil,Endrick Felipe Moreira de Sousa,132.0,0.0,4.0,2.0,0.0,2.73,1.36,4.09,Ball Carrier
Slovenia,Žan Celar,66.0,0.0,2.0,1.0,0.0,2.73,1.36,4.09,Ball Carrier
Borussia Dortmund,Marcel Sabitzer,177.0,3.0,4.0,1.0,1.53,2.03,0.51,4.069999999999999,Supporting Progressor
Portugal,Rúben Santos Gato Alves Dias,422.0,12.0,5.0,2.0,2.56,1.07,0.43,4.06,Supporting Progressor
Ukraine,Oleksandr Tymchyk,200.0,1.0,3.0,5.0,0.45,1.35,2.25,4.05,Supporting Progressor
Union Berlin,Lucas Tousart,89.0,1.0,2.0,1.0,1.01,2.02,1.01,4.04,Supporting Progressor
Turkey,Kaan Ayhan,360.0,13.0,1.0,2.0,3.25,0.25,0.5,4.0,Progressive Passer
Wolfsburg,Joakim Mæhle,90.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,Limited Progression
Wolfsburg,Maximilian Arnold,181.0,7.0,1.0,0.0,3.48,0.5,0.0,3.98,Progressive Passer
Brazil,Douglas Luiz Soares de Paulo,68.0,3.0,0.0,0.0,3.97,0.0,0.0,3.97,Progressive Passer
Albania,Rey Manaj,159.0,0.0,2.0,5.0,0.0,1.13,2.83,3.96,Limited Progression
Borussia Mönchengladbach,Nico Elvedi,91.0,1.0,2.0,1.0,0.99,1.98,0.99,3.96,Supporting Progressor
Union Berlin,Paul Jaeckel,91.0,4.0,0.0,0.0,3.96,0.0,0.0,3.96,Progressive Passer
Italy,Matteo Darmian,159.0,1.0,2.0,4.0,0.57,1.13,2.26,3.9599999999999995,Limited Progression
Denmark,Jannik Vestergaard,365.0,13.0,3.0,0.0,3.21,0.74,0.0,3.95,Progressive Passer
FSV Mainz 05,Anthony Caci,183.0,3.0,3.0,2.0,1.48,1.48,0.98,3.94,Supporting Progressor
Borussia Mönchengladbach,Marvin Friedrich,183.0,2.0,3.0,3.0,0.98,1.48,1.48,3.94,Supporting Progressor
Eintracht Frankfurt,Niels Nkounkou,160.0,3.0,3.0,1.0,1.69,1.69,0.56,3.94,Supporting Progressor
Argentina,Nicolás Alejandro Tagliafico,458.0,9.0,2.0,9.0,1.77,0.39,1.77,3.93,Supporting Progressor
Scotland,Scott McTominay,275.0,1.0,4.0,7.0,0.33,1.31,2.29,3.93,Supporting Progressor
Augsburg,Kevin Mbabu,92.0,0.0,2.0,2.0,0.0,1.96,1.96,3.92,Supporting Progressor
Bolivia,José Manuel Sagredo Chávez,275.0,7.0,2.0,3.0,2.29,0.65,0.98,3.92,Supporting Progressor
Colombia,Deiver Andrés Machado Mena,46.0,1.0,1.0,0.0,1.96,1.96,0.0,3.92,Supporting Progressor
Slovenia,Žan Karničnik,391.0,6.0,4.0,7.0,1.38,0.92,1.61,3.91,Limited Progression
Bolivia,César Alejandro Menacho Claros,46.0,0.0,0.0,2.0,0.0,0.0,3.91,3.91,Progression Outlet
Turkey,Abdülkerim Bardakcı,369.0,12.0,3.0,1.0,2.93,0.73,0.24,3.9000000000000004,Supporting Progressor
Slovakia,Ondrej Duda,323.0,6.0,2.0,6.0,1.67,0.56,1.67,3.9,Supporting Progressor
Bayern Munich,Leon Goretzka,162.0,5.0,0.0,2.0,2.78,0.0,1.11,3.8899999999999997,Supporting Progressor
Venezuela,Miguel Ángel Navarro Zárate,279.0,4.0,2.0,6.0,1.29,0.65,1.94,3.88,Limited Progression
Bochum,Maximilian Wittek,93.0,1.0,2.0,1.0,0.97,1.94,0.97,3.88,Supporting Progressor
Paraguay,Víctor Gustavo Velázquez Ramos,255.0,3.0,4.0,4.0,1.06,1.41,1.41,3.88,Supporting Progressor
Venezuela,Jhonder Leonel Cádiz Fernández,117.0,2.0,1.0,2.0,1.54,0.77,1.54,3.85,Limited Progression
Portugal,Kléper Laveran Lima Ferreira,397.0,14.0,3.0,0.0,3.17,0.68,0.0,3.85,Progressive Passer
FC Heidenheim,Lennard Maloney,187.0,6.0,0.0,2.0,2.89,0.0,0.96,3.85,Supporting Progressor
VfB Stuttgart,Waldemar Anton,187.0,6.0,2.0,0.0,2.89,0.96,0.0,3.85,Supporting Progressor
Mexico,Johan Felipe Vásquez Ibarra,281.0,9.0,3.0,0.0,2.88,0.96,0.0,3.84,Supporting Progressor
Georgia,Anzor Mekvabishvili,188.0,2.0,4.0,2.0,0.96,1.91,0.96,3.83,Supporting Progressor
Union Berlin,Yorbe Vertessen,47.0,0.0,0.0,2.0,0.0,0.0,3.83,3.83,Progression Outlet
VfB Stuttgart,Dan-Axel Zagadou,94.0,4.0,0.0,0.0,3.83,0.0,0.0,3.83,Progressive Passer
Hoffenheim,Ozan Muhammed Kabak,188.0,4.0,3.0,1.0,1.91,1.44,0.48,3.8299999999999996,Supporting Progressor
United States,Yunus Dimoara Musah,118.0,0.0,2.0,3.0,0.0,1.53,2.29,3.8200000000000003,Supporting Progressor
Hungary,Ádám Nagy,165.0,7.0,0.0,0.0,3.82,0.0,0.0,3.82,Progressive Passer
England,John Stones,686.0,24.0,4.0,1.0,3.15,0.52,0.13,3.8,Progressive Passer
FC Heidenheim,Tim Siersleben,95.0,4.0,0.0,0.0,3.79,0.0,0.0,3.79,Progressive Passer
Freiburg,Lukas Kübler,95.0,3.0,0.0,1.0,2.84,0.0,0.95,3.79,Supporting Progressor
Canada,Stephen Antunes Eustáquio,475.0,14.0,3.0,3.0,2.65,0.57,0.57,3.7899999999999996,Supporting Progressor
Netherlands,Stefan de Vrij,553.0,18.0,5.0,0.0,2.93,0.81,0.0,3.74,Supporting Progressor
Jamaica,Kasey Palmer,265.0,8.0,3.0,0.0,2.72,1.02,0.0,3.74,Supporting Progressor
Scotland,Andrew Robertson,267.0,7.0,3.0,1.0,2.36,1.01,0.34,3.71,Supporting Progressor
Serbia,Srđan Mijailović,73.0,1.0,0.0,2.0,1.23,0.0,2.47,3.7,Limited Progression
Augsburg,Mert Kömür,73.0,1.0,2.0,0.0,1.23,2.47,0.0,3.7,Supporting Progressor
Romania,Nicușor Silviu Bancu,267.0,7.0,2.0,2.0,2.36,0.67,0.67,3.6999999999999997,Supporting Progressor
Peru,Alexander Martín Marquinho Callens Asín,268.0,3.0,6.0,2.0,1.01,2.01,0.67,3.6899999999999995,Supporting Progressor
Czech Republic,Jan Kuchta,98.0,1.0,2.0,1.0,0.92,1.84,0.92,3.68,Supporting Progressor
Slovenia,Erik Janža,269.0,3.0,2.0,6.0,1.0,0.67,2.01,3.6799999999999997,Limited Progression
Union Berlin,Jérôme Roussillon,74.0,0.0,1.0,2.0,0.0,1.22,2.43,3.6500000000000004,Limited Progression
Brazil,Wendell Nascimento Borges,173.0,1.0,3.0,3.0,0.52,1.56,1.56,3.64,Supporting Progressor
Italy,Gianluca Scamacca,248.0,2.0,2.0,6.0,0.73,0.73,2.18,3.64,Limited Progression
Darmstadt 98,Oscar Vilhelmsson,124.0,1.0,3.0,1.0,0.73,2.18,0.73,3.64,Supporting Progressor
Werder Bremen,Olivier Deman,75.0,0.0,1.0,2.0,0.0,1.2,2.4,3.5999999999999996,Limited Progression
Argentina,Leandro Daniel Paredes,175.0,6.0,1.0,0.0,3.09,0.51,0.0,3.5999999999999996,Progressive Passer
Panama,Roderick Alonso Miller Molina,227.0,4.0,3.0,2.0,1.59,1.19,0.79,3.5700000000000003,Limited Progression
Venezuela,Darwin Daniel Machís Marcano,126.0,0.0,1.0,4.0,0.0,0.71,2.86,3.57,Limited Progression
RB Leipzig,Junior Castello Lukeba,126.0,3.0,1.0,1.0,2.14,0.71,0.71,3.56,Supporting Progressor
Netherlands,Joey Veerman,204.0,4.0,2.0,2.0,1.76,0.88,0.88,3.52,Supporting Progressor
Argentina,Nahuel Molina Lucero,333.0,5.0,1.0,7.0,1.35,0.27,1.89,3.51,Limited Progression
Czech Republic,Lukáš Provod,231.0,4.0,3.0,2.0,1.56,1.17,0.78,3.51,Limited Progression
Poland,Kacper Urbanski,154.0,1.0,4.0,1.0,0.58,2.34,0.58,3.5,Supporting Progressor
Darmstadt 98,Matej Maglica,103.0,4.0,0.0,0.0,3.5,0.0,0.0,3.5,Progressive Passer
Hungary,Milos Kerkez,233.0,1.0,6.0,2.0,0.39,2.32,0.77,3.48,Supporting Progressor
Werder Bremen,Felix Agu,104.0,0.0,1.0,3.0,0.0,0.87,2.6,3.47,Limited Progression
Borussia Dortmund,Emre Can,156.0,2.0,2.0,2.0,1.15,1.15,1.15,3.4499999999999997,Limited Progression
Scotland,Billy Gilmour,184.0,3.0,2.0,2.0,1.47,0.98,0.98,3.43,Limited Progression
Darmstadt 98,Luca Pfeiffer,184.0,0.0,4.0,3.0,0.0,1.96,1.47,3.4299999999999997,Supporting Progressor
Paraguay,Adam Fernando Bareiro Gamarra,79.0,0.0,1.0,2.0,0.0,1.14,2.28,3.42,Limited Progression
Darmstadt 98,Fabian Holland,158.0,5.0,0.0,1.0,2.85,0.0,0.57,3.42,Supporting Progressor
FC Heidenheim,Benedikt Gimber,79.0,3.0,0.0,0.0,3.42,0.0,0.0,3.42,Progressive Passer
Chile,Rodrigo Eduardo Echeverría Sáez,185.0,4.0,1.0,2.0,1.95,0.49,0.97,3.41,Supporting Progressor
RB Leipzig,Yussuf Yurary Poulsen,53.0,0.0,0.0,2.0,0.0,0.0,3.4,3.4,Limited Progression
Ukraine,Oleksandr Svatok,80.0,3.0,0.0,0.0,3.38,0.0,0.0,3.38,Progressive Passer
FC Köln,Linton Maina,80.0,1.0,1.0,1.0,1.12,1.12,1.12,3.3600000000000003,Limited Progression
Denmark,Andreas Christensen,349.0,12.0,1.0,0.0,3.09,0.26,0.0,3.3499999999999996,Progressive Passer
Borussia Dortmund,Niclas Füllkrug,189.0,1.0,3.0,3.0,0.48,1.43,1.43,3.34,Supporting Progressor
Colombia,Yerry Fernando Mina González,81.0,2.0,1.0,0.0,2.22,1.11,0.0,3.33,Supporting Progressor
Czech Republic,Tomáš Holeš,271.0,8.0,1.0,1.0,2.66,0.33,0.33,3.3200000000000003,Supporting Progressor
Georgia,Giorgi Chakvetadze,244.0,3.0,5.0,1.0,1.11,1.84,0.37,3.3200000000000003,Supporting Progressor
Poland,Jakub Moder,191.0,5.0,1.0,1.0,2.36,0.47,0.47,3.3,Supporting Progressor
Portugal,João Maria Lobo Alves Palhinha Gonçalves,300.0,11.0,0.0,0.0,3.3,0.0,0.0,3.3,Progressive Passer
Ecuador,Jordy Josué Caicedo Medina,55.0,0.0,0.0,2.0,0.0,0.0,3.27,3.27,Limited Progression
Chile,Erick Antonio Pulgar Farfán,221.0,5.0,2.0,1.0,2.04,0.81,0.41,3.2600000000000002,Supporting Progressor
Uruguay,Manuel Ugarte Ribeiro,527.0,6.0,5.0,8.0,1.02,0.85,1.37,3.24,Limited Progression
Slovenia,Adam Gnezda Čerin,390.0,8.0,3.0,3.0,1.85,0.69,0.69,3.23,Supporting Progressor
Brazil,Éder Gabriel Militão,392.0,11.0,1.0,2.0,2.53,0.23,0.46,3.2199999999999998,Supporting Progressor
Scotland,Callum McGregor,254.0,6.0,2.0,1.0,2.13,0.71,0.35,3.19,Supporting Progressor
Hungary,Barnabás Varga,255.0,3.0,0.0,6.0,1.06,0.0,2.12,3.18,Limited Progression
Scotland,John McGinn,228.0,1.0,2.0,5.0,0.39,0.79,1.97,3.1500000000000004,Limited Progression
Bolivia,Carmelo Algarañaz Añez,200.0,0.0,2.0,5.0,0.0,0.9,2.25,3.15,Limited Progression
Borussia Mönchengladbach,Florian Neuhaus,143.0,3.0,1.0,1.0,1.89,0.63,0.63,3.15,Supporting Progressor
Slovakia,Stanislav Lobotka,402.0,10.0,4.0,0.0,2.24,0.9,0.0,3.14,Supporting Progressor
Netherlands,Lutsharel Geertruida,116.0,3.0,0.0,1.0,2.33,0.0,0.78,3.1100000000000003,Supporting Progressor
Hoffenheim,Kevin Akpoguma,87.0,3.0,0.0,0.0,3.1,0.0,0.0,3.1,Progressive Passer
Augsburg,Elvis Rexhbeçaj,87.0,0.0,0.0,3.0,0.0,0.0,3.1,3.1,Limited Progression
Werder Bremen,Julián Malatini,87.0,2.0,1.0,0.0,2.07,1.03,0.0,3.0999999999999996,Supporting Progressor
